River;Hydropeaking river-type;Hydropeaking, residual flow, natural/near-natural;Reach (Untersuchungsstelle);Abiotic measured by;Date of survey;Transect;Sampling point;Time of survey;"Distance ""Wasseranschlaglinie"" [m]";Flow velocity [v60, cm/s];Category Flow velocity (5 Bewohnbarkeits-klasse);Water depth [cm];Category Water depth;Clogging (6 Klassen);Clogging (3 Klassen);Substrate type;"Algae cover (Bewuchsdichte; 5 Kategorien:1-5)";"Moos cover (Deckungsgrad; 6 Kategorien:0-5)";"CPOM cover (Deckungsgrad; 5 Kategorien:1-5)";RTK-GPS Nr.;MZB kick-net taken by;Varia;;River;Reach (Untersuchungsstelle);Abiotic measured by;Date of survey;Time of survey;pH;Conductivity [μs/s];Oxygen content [mg/l];Oxygen saturation [%];Turbidity [FNU];Temperature [°C];Discharge [m3/s];Water gauge [MüM];Gauging station;Varia
Vorderrhein;3b;Hydropeaking;VR2;Diego, Olivier;08.04.2023;4;3;16:50;19.60;102;4;55;;none;none;250 mm > x > 25 mm;1;0;1;10;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;1;1;13:25;1.00;29;5;32;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;12;Olivier;"Mit Sand; noch etwas Schwall aber wenig; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;1;2;13:20;4.85;68;5;70;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;11;Olivier;"Mit Sand; noch etwas Schwall aber wenig; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;1;3;13:15;9.30;74;5;81;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;10;Olivier;"Mit Sand; noch etwas Schwall aber wenig; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;2;1;13:05;1.95;5;3;23;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;9;Olivier;"Mit Sand; noch etwas Schwall aber wenig; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;2;2;13:00;4.15;45;5;35;;medium-strong;strong;> 250 mm;3;0;1;8;Olivier;"Mit Sand; noch etwas Schwall aber wenig; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;2;3;12:50;7.85;70;5;64;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;7;Olivier;"Mit Sand; noch etwas Schwall aber wenig; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;3;1;12:35;1.90;43;5;23;;medium-strong;strong;250 mm > x > 25 mm;2;0;1;6;Olivier;"Mit Sand; noch etwas Schwall von Stufe Panix, ca. 3-4 m3/s um 12:00 abgeschaltet, Probenahmepunkt 1 nicht ganz ufernah beprobt";;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;3;2;12:30;4.25;104;4;43;;medium-strong;strong;> 250 mm;3;0;1;5;Olivier;"Mit Sand; noch etwas Schwall von Stufe Panix, ca. 3-4 m3/s um 12:00 abgeschaltet, Probenahmepunkt 1 nicht ganz ufernah beprobt";;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;3;3;12:20;6.90;163;2;51;;medium-strong;strong;> 250 mm;1;0;1;4;Olivier;"Mit Sand; noch etwas Schwall von Stufe Panix, ca. 3-4 m3/s um 12:00 abgeschaltet, Probenahmepunkt 1 nicht ganz ufernah beprobt";;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;4;1;12:15;0.90;35;5;31;;medium-strong;strong;> 250 mm;1;0;1;3;Olivier;"Mit Sand; noch etwas Schwall von Stufe Panix, ca. 3-4 m3/s um 12:00 abgeschaltet, Probenahmepunkt 1 nicht ganz ufernah beprobt";;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;4;2;12:10;5.00;98;4;63;;medium-strong;strong;> 250 mm;1;0;1;2;Olivier;"Mit Sand; noch etwas Schwall von Stufe Panix, ca. 3-4 m3/s um 12:00 abgeschaltet, Probenahmepunkt 1 nicht ganz ufernah beprobt";;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR3;Diego, Olivier;07.04.2023;4;3;12:00;8.50;100;4;83;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;1;Olivier;"Mit Sand; noch etwas Schwall von Stufe Panix, ca. 3-4 m3/s um 12:00 abgeschaltet, Probenahmepunkt 1 nicht ganz ufernah beprobt";;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR4;Diego, Olivier;07.04.2023;1;1;14:50;1.00;2;1;26;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;3;Olivier;"Mit Sand; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR4;Diego, Olivier;07.04.2023;1;2;14:45;4.85;36;5;90;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;2;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR4;Diego, Olivier;07.04.2023;1;3;14:35;9.50;56;5;92;;medium-strong;strong;250 mm > x > 25 mm;2;0;1;1;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR4;Diego, Olivier;07.04.2023;2;1;15:20;0.50;30;5;30;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;6;Olivier;Mit Sand;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR4;Diego, Olivier;07.04.2023;2;2;15:10;2.30;61;5;78;;medium-strong;strong;250 mm > x > 25 mm;3;0;1;5;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR4;Diego, Olivier;07.04.2023;2;3;15:00;3.90;99;4;98;;medium-strong;strong;> 250 mm;3;0;1;4;Olivier;Mit Sand;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR4;Diego, Olivier;07.04.2023;3;1;15:50;0.75;5;3;17;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;9;Olivier;Mit Sand;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR4;Diego, Olivier;07.04.2023;3;2;15:40;2.45;70;5;39;;medium-strong;strong;> 250 mm;3;0;1;8;Olivier;Mit Sand & Kies & 5;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR4;Diego, Olivier;07.04.2023;3;3;15:30;4.90;112;4;57;;medium-strong;strong;250 mm > x > 25 mm;3;0;1;7;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR4;Diego, Olivier;07.04.2023;4;1;16:15;0.80;5;3;25;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;12;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR4;Diego, Olivier;07.04.2023;4;2;16:05;2.30;51;5;57;;medium-strong;strong;> 250 mm;3;0;1;11;Olivier;Mit Sand & Kies & 5;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR4;Diego, Olivier;07.04.2023;4;3;16:35;4.20;66;5;70;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;10;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR5;Diego, Olivier;08.04.2023;1;1;09:05;1.70;1;1;14;;none;none;250 mm > x > 25 mm;1;0;1;3;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR5;Diego, Olivier;08.04.2023;1;2;08:55;7.45;49;5;41;;none;none;250 mm > x > 25 mm;1;0;1;2;Diego;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR5;Diego, Olivier;08.04.2023;1;3;08:50;12.70;77;4;60;;none;none;25 mm > x > 2.5 mm;1;0;1;1;Diego;;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR5;Diego, Olivier;08.04.2023;2;1;09:25;1.00;1;1;12;;none;none;250 mm > x > 25 mm;1;0;1;6;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR5;Diego, Olivier;08.04.2023;2;2;09:15;5.00;63;5;44;;none;none;250 mm > x > 25 mm;1;0;1;5;Olivier;Mit Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR5;Diego, Olivier;08.04.2023;2;3;09:10;9.80;80;4;56;;none;none;250 mm > x > 25 mm;1;0;1;4;Olivier;Mit Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR5;Diego, Olivier;08.04.2023;3;1;09:50;0.80;20;3;16;;none;none;250 mm > x > 25 mm;1;0;1;9;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR5;Diego, Olivier;08.04.2023;3;2;09:45;5.20;52;5;29;;none;none;250 mm > x > 25 mm;1;0;1;8;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR5;Diego, Olivier;08.04.2023;3;3;09:35;10.35;91;4;53;;none;none;250 mm > x > 25 mm;3;0;1;7;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR5;Diego, Olivier;08.04.2023;4;1;10:15;1.45;22;3;19;;none;none;250 mm > x > 25 mm;1;0;1;12;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR5;Diego, Olivier;08.04.2023;4;2;10:05;7.70;55;5;28;;none;none;250 mm > x > 25 mm;1;0;1;11;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;3b;Hydropeaking;VR5;Diego, Olivier;08.04.2023;4;3;10:00;15.25;74;5;37;;none;none;250 mm > x > 25 mm;3;0;1;10;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;;Residual flow;VR6;Diego, Olivier;08.04.2023;1;1;12:15;0.90;5;3;11;;none;none;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;;Residual flow;VR6;Diego, Olivier;08.04.2023;1;2;12:05;3.15;30;5;92;;none;none;> 250 mm;1;0;1;;Olivier;Mit Sand & Kies & 5;;;;;;;;;;;;;;;;
Vorderrhein;;Residual flow;VR6;Diego, Olivier;08.04.2023;1;3;12:00;6.35;105;4;35;;none;none;> 250 mm;1;0;1;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;;Residual flow;VR6;Diego, Olivier;08.04.2023;2;1;12:35;1.05;2;1;26;;none;none;250 mm > x > 25 mm;1;0;2;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;;Residual flow;VR6;Diego, Olivier;08.04.2023;2;2;12:30;2.55;26;5;45;;none;none;> 250 mm;1;0;1;;Olivier;Mit Sand & Kies & 5;;;;;;;;;;;;;;;;
Vorderrhein;;Residual flow;VR6;Diego, Olivier;08.04.2023;2;3;12:20;4.35;97;4;61;;none;none;> 250 mm;3;0;1;;Olivier;Mit Sand & Kies & 5;;;;;;;;;;;;;;;;
Vorderrhein;;Residual flow;VR6;Diego, Olivier;08.04.2023;3;1;13:05;1.40;47;5;26;;none-slight;none;250 mm > x > 25 mm;1;0;1;;Olivier;;;;;;;;;;;;;;;;;
Vorderrhein;;Residual flow;VR6;Diego, Olivier;08.04.2023;3;2;12:55;4.80;63;5;37;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;;Residual flow;VR6;Diego, Olivier;08.04.2023;3;3;12:50;9.25;97;4;41;;none;none;> 250 mm;3;0;1;;Olivier;Mit Sand & Kies & 5;;;;;;;;;;;;;;;;
Vorderrhein;;Residual flow;VR6;Diego, Olivier;08.04.2023;4;1;13:30;1.00;1;1;14;;none;none;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;;Residual flow;VR6;Diego, Olivier;08.04.2023;4;2;13:25;8.70;31;5;32;;none;none;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Vorderrhein;;Residual flow;VR6;Diego, Olivier;08.04.2023;4;3;13:15;17.50;32;5;40;;none;none;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;1;1;11:35;0.80;22;3;37;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;1;2;11:25;2.90;115;4;42;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;1;3;11:20;5.70;102;4;38;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;2;1;11:50;0.60;73;5;41;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;2;2;11:45;2.50;90;4;38;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;2;3;11:40;5.00;131;4;43;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;3;1;12:20;0.70;35;5;16;;slight-medium;slight-medium;> 250 mm;1;0;1;;Olivier;Mit Sand & Kies & 5;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;3;2;12:10;2.90;220;2;38;;slight-medium;slight-medium;> 250 mm;3;0;1;;Olivier;Mit Sand & Kies & 5;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;3;3;12:05;4.60;172;2;37;;slight-medium;slight-medium;> 250 mm;3;0;1;;Olivier;Mit Sand & Kies & 5;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;4;1;12:45;0.40;64;5;43;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;4;2;12:35;2.30;118;4;40;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL1;Diego, Olivier;09.04.2023;4;3;12:30;5.55;108;4;31;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;1;1;14:20;1.50;32;5;22;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;3;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;1;2;14:15;3.90;74;5;34;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;1;3;14:10;7.20;125;4;52;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;1;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;2;1;14:35;0.75;1;1;11;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;6;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;2;2;14:30;3.40;22;3;23;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;2;5;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;2;3;14:25;6.65;97;4;66;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;4;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;3;1;14:55;0.50;44;5;16;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;2;9;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;3;2;14:50;2.40;91;4;23;;slight-medium;slight-medium;> 250 mm;1;0;1;8;Olivier;Mit Sand & Kies & 5;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;3;3;14:45;4.70;133;4;48;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;7;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;4;1;15:25;0.35;51;5;10;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;12;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;4;2;15:15;3.00;93;4;24;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;11;Olivier;"Mit Sand & Kies; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL2;Diego, Olivier;09.04.2023;4;3;15:10;6.35;63;5;20;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;10;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;1;1;11:00;1.20;23;3;15;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;3;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;1;2;10:55;4.00;55;5;28;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;1;3;10:50;7.30;69;5;43;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;1;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;2;1;11:15;0.80;59;5;23;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;6;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;2;2;11:10;3.90;94;4;35;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;5;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;2;3;11:05;5.55;90;4;31;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;4;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;3;1;11:40;1.00;44;5;26;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;9;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;3;2;11:35;2.70;108;4;36;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;8;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;3;3;11:25;5.50;91;4;49;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;7;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;4;1;11:55;0.40;8;3;16;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;12;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;4;2;11:50;2.45;63;5;50;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;11;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL3;Diego, Olivier;10.04.2023;4;3;11:45;4.60;69;5;60;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;10;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;1;1;08:50;0.95;13;3;36;;slight-medium;slight-medium;25 mm > x > 2.5 mm;1;0;1;3;Olivier;Mit Sand;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;1;2;08:45;3.05;53;5;52;;strong;strong;250 mm > x > 25 mm;3;0;1;2;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;1;3;08:40;5.50;61;5;50;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;1;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;2;1;09:10;1.00;13;3;35;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;6;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;2;2;09:00;2.45;55;5;47;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;5;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;2;3;08:55;4.35;89;4;68;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;4;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;3;1;09:30;1.60;52;5;27;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;9;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;3;2;09:25;4.40;163;2;31;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;8;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;3;3;09:15;8.05;95;4;42;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;7;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;4;1;09:50;0.70;38;5;22;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;12;Olivier;Mit Sand;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;4;2;09:45;3.30;52;5;41;;none;none;25 mm > x > 2.5 mm;1;0;1;11;Olivier;Mit Sand;;;;;;;;;;;;;;;;
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;4;3;09:40;6.30;55;5;44;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;10;Olivier;Mit Sand & Kies;;;;;;;;;;;;;;;;
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;1;1;10:40;0.75;27;5;14;;slight-medium;slight-medium;25 mm > x > 2.5 mm;1;0;1;3;Diego;Mit Sand;;;;;;;;;;;;;;;;
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;1;2;10:35;2.75;72;5;23;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2;Diego;Mit Sand & Kies;;;;;;;;;;;;;;;;
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;1;3;10:25;5.20;63;5;32;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;1;Diego;Mit Sand & Kies;;;;;;;;;;;;;;;;
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;2;1;11:00;0.95;16;3;34;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;6;Diego;Mit Sand & Kies;;;;;;;;;;;;;;;;
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;2;2;10:55;2.10;48;5;69;;strong;strong;250 mm > x > 25 mm;1;0;1;5;Diego;Mit Sand & Kies;;;;;;;;;;;;;;;;
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;2;3;10:45;4.25;63;5;43;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;4;Diego;Mit Sand & Kies;;;;;;;;;;;;;;;;
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;3;1;11:35;0.90;52;5;28;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;9;Diego;Mit Sand & Kies;;;;;;;;;;;;;;;;
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;3;2;11:25;2.95;158;2;35;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;8;Diego;Mit Sand & Kies;;;;;;;;;;;;;;;;
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;3;3;11:15;4.05;130;4;52;;slight-medium;slight-medium;> 250 mm;3;0;1;7;Diego;Mit Sand & Kies & 5;;;;;;;;;;;;;;;;
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;4;1;11:55;1.10;16;3;16;;slight-medium;slight-medium;< 2.5 mm;1;0;1;12;Diego;Mit Sand & Kies;;;;;;;;;;;;;;;;
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;4;2;11:50;3.05;69;5;50;;none;none;250 mm > x > 25 mm;1;0;1;11;Diego;Mit Sand & Kies;;;;;;;;;;;;;;;;
