"Feature","Gain","Cover","Frequency","model","index"
"conduct_before",0.0290796442666488,0.0454190715626217,0.0242387175690465,"model w/ coordinates","abundance"
"q_during",0.0268634696374444,0.00833823164902093,0.00325114272838473,"model w/ coordinates","abundance"
"ox_before",0.0255316411117338,0.014821004921922,0.0112341466555076,"model w/ coordinates","abundance"
"temp_after",0.0252958799668886,0.0112602244962997,0.00527908324212966,"model w/ coordinates","abundance"
"alg_cover",0.0204701144605883,0.0173166672568252,0.0262988476147557,"model w/ coordinates","abundance"
"temp_before",0.0181598207177917,0.0166608831132042,0.0118779372947917,"model w/ coordinates","abundance"
"gaug_before",0.0170399435160312,0.0133720477320208,0.00650228545676946,"model w/ coordinates","abundance"
"ox_after",0.0126188077212511,0.0182104033143302,0.00740359235176721,"model w/ coordinates","abundance"
"turb_after",0.010172375419472,0.0048695159519847,0.00276829974892165,"model w/ coordinates","abundance"
"turb_before",0.00598166787157637,0.0112588081158599,0.00724264469194618,"model w/ coordinates","abundance"
"pH_before",0.00582490615964684,0.0148847420417124,0.0248503186763664,"model w/ coordinates","abundance"
"conduct_after",0.00510369052918875,0.00678446230657555,0.00408807055945407,"model w/ coordinates","abundance"
"clog_3_class_int",0.00444645693020152,0.00369675294784179,0.00534346230605807,"model w/ coordinates","abundance"
"pH_during",0.00304031649738695,0.0110010268758188,0.0101397025687247,"model w/ coordinates","abundance"
"sub_type_int",0.00249639325569499,0.0233037073758011,0.0123285907422906,"model w/ coordinates","abundance"
"temp_during",0.00238528173849638,0.00456782691831026,0.00286486834481427,"model w/ coordinates","abundance"
"cat_velocity",0.00227307227171764,0.00927729188059913,0.0103328397605099,"model w/ coordinates","abundance"
"ox_during",0.00196460774858032,0.00547289401933359,0.00360522757999099,"model w/ coordinates","abundance"
"gaug_during",0.00145927024567488,0.00678162954569597,0.00170604519410288,"model w/ coordinates","abundance"
"turb_during",0.00124511109543365,0.00546864487801424,0.00286486834481427,"model w/ coordinates","abundance"
"pH_after",0.00111697531448468,0.00563861053078857,0.00502156698641602,"model w/ coordinates","abundance"
"conduct_during",0.000800079943685893,0.00477886760383839,0.00234983583338698,"model w/ coordinates","abundance"
"moos_cover",0.000628209007742448,0.00329450090294253,0.00296143694070688,"model w/ coordinates","abundance"
"clog_6_class_int",0.000586920956890319,0.00228887079069438,0.00135196034249662,"model w/ coordinates","abundance"
"hydr_int",0.000392568686366623,0.00179313763676924,0.00138414987446083,"model w/ coordinates","abundance"
"q_after",0.000341255779914393,0.00304096880422081,0.00189918238588811,"model w/ coordinates","abundance"
"Number_Taxa",0.317969470279444,0.0988050437051142,0.0872955974842767,"model w/ coordinates","rel_abundance"
"dist_w",0.10367072223369,0.133244373809916,0.244276729559748,"model w/ coordinates","rel_abundance"
"cpom_cover",0.0773004444330186,0.0262530548600387,0.00905660377358491,"model w/ coordinates","rel_abundance"
"velocity",0.069345037612174,0.111954060902289,0.138616352201258,"model w/ coordinates","rel_abundance"
"z",0.0635211453454851,0.114787771563938,0.101132075471698,"model w/ coordinates","rel_abundance"
"wd_m",0.0570146367570291,0.134496304181597,0.132830188679245,"model w/ coordinates","rel_abundance"
"q_before",0.0417651602703528,0.0195511042475674,0.00830188679245283,"model w/ coordinates","rel_abundance"
"EPT_Taxa",0.0408605323026723,0.0588332308799496,0.0540880503144654,"model w/ coordinates","rel_abundance"
"conduct_before",0.0396261551049514,0.0319354693614405,0.0211320754716981,"model w/ coordinates","rel_abundance"
"ox_after",0.0363371638697646,0.0250086210774098,0.0118238993710692,"model w/ coordinates","rel_abundance"
"q_during",0.0345809286077237,0.00988050437051142,0.00477987421383648,"model w/ coordinates","rel_abundance"
"ox_before",0.0283528481264387,0.0249561449540459,0.0143396226415094,"model w/ coordinates","rel_abundance"
"temp_after",0.0249614945909579,0.0125043105387049,0.00779874213836478,"model w/ coordinates","rel_abundance"
"alg_cover",0.0160463933739405,0.0206755926053646,0.0266666666666667,"model w/ coordinates","rel_abundance"
"gaug_before",0.010667955599458,0.0118521072911825,0.00679245283018868,"model w/ coordinates","rel_abundance"
"pH_before",0.00782234991055858,0.0286519633566727,0.0281761006289308,"model w/ coordinates","rel_abundance"
"sub_type_int",0.00633666080058915,0.0136887716089179,0.0145911949685535,"model w/ coordinates","rel_abundance"
"temp_before",0.00561894445516183,0.0157578301872648,0.0145911949685535,"model w/ coordinates","rel_abundance"
"pH_during",0.00358351372070001,0.0160127142150322,0.0110691823899371,"model w/ coordinates","rel_abundance"
"conduct_after",0.00322768131927488,0.00925828747919697,0.00452830188679245,"model w/ coordinates","rel_abundance"
"clog_3_class_int",0.0024724251593783,0.00330599577192377,0.00352201257861635,"model w/ coordinates","rel_abundance"
"cat_velocity",0.00197820487472563,0.00781894238121655,0.0105660377358491,"model w/ coordinates","rel_abundance"
"ox_during",0.00164013772425018,0.0095656476303282,0.00553459119496855,"model w/ coordinates","rel_abundance"
"temp_during",0.0010463670173639,0.00344843096391142,0.00276729559748428,"model w/ coordinates","rel_abundance"
"gaug_during",0.000826970024632324,0.0049027692399958,0.00176100628930818,"model w/ coordinates","rel_abundance"
"conduct_during",0.000721365264508423,0.00733166409283776,0.00276729559748428,"model w/ coordinates","rel_abundance"
"moos_cover",0.000594423671353416,0.00516514985681515,0.00553459119496855,"model w/ coordinates","rel_abundance"
"turb_before",0.000575349023210426,0.0187264794518494,0.0105660377358491,"model w/ coordinates","rel_abundance"
"turb_during",0.000471882522420941,0.00549499977510233,0.00452830188679245,"model w/ coordinates","rel_abundance"
"pH_after",0.000409177926379385,0.00403316490996597,0.00276729559748428,"model w/ coordinates","rel_abundance"
"turb_after",0.000345530947420089,0.0059073121729613,0.00276729559748428,"model w/ coordinates","rel_abundance"
"q_after",0.000182824007229658,0.00181417455057949,0.00226415094339623,"model w/ coordinates","rel_abundance"
"hydr_int",0.000117665203809828,0.00254884027767366,0.00125786163522013,"model w/ coordinates","rel_abundance"
"clog_6_class_int",8.43791993246348e-06,0.00182916772868345,0.00150943396226415,"model w/ coordinates","rel_abundance"
