"lm_p_value","lm_slope","index","variable","model"
0.723275602836472,0.0214622247496013,"k_index","velocity","brt"
0.320576719871757,0.0757160172274189,"shannon","velocity","brt"
0.00764964664357221,0.0868736948150938,"abundance","velocity","brt"
0.088890107700776,0.0808217137063504,"rel_abundance","velocity","brt"
0.627707564425246,-0.01286352461026,"k_index","velocity","rf"
0.752319062556634,0.0140612794113775,"shannon","velocity","rf"
0.000715321940473445,0.099715820455272,"abundance","velocity","rf"
0.00188092943883801,0.0864827156086854,"rel_abundance","velocity","rf"
0.111480934312941,0.133587679795048,"k_index","v + wd","brt"
0.884893728877727,-0.0151589087808703,"shannon","v + wd","brt"
0.436560528186146,0.0372650136754517,"abundance","v + wd","brt"
0.104349689456127,0.0946876902429464,"rel_abundance","v + wd","brt"
0.818944436201687,0.00924038037737839,"k_index","v + wd","rf"
0.975680240731147,0.00109294544797853,"shannon","v + wd","rf"
0.363028142084626,0.0443267838417324,"abundance","v + wd","rf"
0.34218332280606,0.0448886415509816,"rel_abundance","v + wd","rf"
2.63847275819327e-11,0.767182976031248,"k_index","var","brt"
0.884893728877727,-0.0151589087808703,"shannon","var","brt"
0.106951468531744,0.0968031019202939,"abundance","var","brt"
0.012260298437407,0.118327258722115,"rel_abundance","var","brt"
7.48276907433941e-11,0.391699639695321,"k_index","var","rf"
5.65545571335709e-06,0.159958534935923,"shannon","var","rf"
0.000621497634560019,0.12079306919105,"abundance","var","rf"
0.000185534058586235,0.124787979067893,"rel_abundance","var","rf"
0.126314221675982,-1.65499954911242,"k_index","foen class","hsc"
0.833393595242049,0.0526136559863651,"shannon","foen class","hsc"
0.0106087791295571,-0.000445252305500532,"abundance","foen class","hsc"
0.0106087789959777,-1.74672479705544,"rel_abundance","foen class","hsc"
0.12631422150783,-0.330999908328833,"k_index","foen hsi","hsc"
0.83339356554678,0.0105227330481361,"shannon","foen hsi","hsc"
0.0106087785162482,-8.90504613343299e-05,"abundance","foen hsi","hsc"
0.0106087783826688,-0.349344960329947,"rel_abundance","foen hsi","hsc"
