"nse","r2","bias","rmse","mae","index","model","predictor","origin"
-0.314324391840393,0.0329707749735152,0.0213358134883698,0.138558137312112,0.112180667634201,"k_index","brt","v","measured"
-0.0422499503595966,NA,-0.106945750354329,0.531173465533479,0.407406209005249,"shannon","brt","v","measured"
-0.359660623696657,NA,425.260579427083,826.844687231857,708.642690022786,"abundance","brt","v","measured"
-0.733392790460887,NA,0.154795627909922,0.23797912586737,0.214681987310046,"rel_abundance","brt","v","measured"
-0.198163338506345,0.000592169263000801,0.0128699186799979,0.132293579025031,0.110200483428549,"k_index","brt","v + wd","measured"
-1.15771503841455,0.0180265362477022,0.036889612934391,0.764271165226596,0.632550981850536,"shannon","brt","v + wd","measured"
-0.213436590093218,0.000147358743099337,-152.778270641963,781.119038831464,516.290952285131,"abundance","brt","v + wd","measured"
-0.29303789027396,5.86220467996845e-05,0.0438517021877306,0.205539832215054,0.157754536350713,"rel_abundance","brt","v + wd","measured"
0.308821384723112,0.410237282396361,-0.00087788795253866,0.100479137596951,0.0842800834524959,"k_index","brt","samp","measured"
-0.125921390389514,0.0794793869745732,0.180307187440464,0.55208311574313,0.434691221850412,"shannon","brt","samp","measured"
-0.0580366502836673,0.17885649204903,-335.984191457431,729.388708796246,424.726050337156,"abundance","brt","samp","measured"
0.150751773344597,0.179368348023264,-0.00228553984071301,0.166574184692,0.112916774624087,"rel_abundance","brt","samp","measured"
-0.0517121798084561,0.260190341159846,0.0460499245844007,0.124843004204165,0.104930045174197,"k_index","brt","all","measured"
-0.218083709635118,0.122884146860987,0.250842394457783,0.586230908233256,0.485632654824381,"shannon","brt","all","measured"
-0.0248530321833584,0.125790781248734,-167.425433777627,670.874449945713,477.822729593232,"abundance","brt","all","measured"
0.181931739355694,0.214127025528674,-0.0269292826265541,0.152787181881884,0.0997973009438921,"rel_abundance","brt","all","measured"
0.115895082399205,0.320412864101456,0.0458725915416656,0.114463668918061,0.0934863769308997,"k_index","brt","var","measured"
-1.52755112613348,0.1027564921815,0.131818557663429,0.844462015135863,0.702307315575543,"shannon","brt","var","measured"
0.0713474415021685,0.13446762459012,-164.024138132731,638.612017372738,368.487839290074,"abundance","brt","var","measured"
-0.173256173856417,0.0161042634664575,-0.0378463010291382,0.182973659030525,0.119607825668983,"rel_abundance","brt","var","measured"
-1.06549254582045,0.0721912160259925,-0.0284146816992503,0.147104022519152,0.113556554584452,"k_index","brt","v","raster_extract"
-1.08058136839509,0.0262387265448125,-0.154800434745194,0.651154792920015,0.499145133356901,"shannon","brt","v","raster_extract"
-0.438852027289881,0.000488141738497373,53.5157512707663,791.617495891312,566.249818351831,"abundance","brt","v","raster_extract"
-0.169427627250007,0.00970793784788276,-0.0340497360155216,0.180164378800384,0.135978980913414,"rel_abundance","brt","v","raster_extract"
-0.219257343219984,0.000181739264899666,-0.0131360020979882,0.127851364038851,0.107881471181105,"k_index","brt","v + wd","raster_extract"
-1.10975205793602,0.00762538672240305,-0.0840403641372906,0.739785398672345,0.59576573832833,"shannon","brt","v + wd","raster_extract"
-0.143921769471776,0.0166200608126487,245.95803715138,789.77294911871,498.109357062351,"abundance","brt","v + wd","raster_extract"
-0.19743213809692,0.0064098371637815,-0.0299674287123019,0.198881131968766,0.152912186830102,"rel_abundance","brt","v + wd","raster_extract"
0.340475129930852,0.37354560091642,-0.0215091216210044,0.0962661852638107,0.0790034925971884,"k_index","brt","var","raster_extract"
-0.0485078401746233,0.0646217279936783,-0.0289077125403646,0.528825152063237,0.405361456161993,"shannon","brt","var","raster_extract"
-0.23082105164347,0.0105466612534411,51.9935530598244,807.274830333203,560.384800155511,"abundance","brt","var","raster_extract"
-0.213500610167053,0.0404454376955941,0.040387289775052,0.204326946858151,0.137741695160563,"rel_abundance","brt","var","raster_extract"
0.352906233088552,0.35385660322433,0.000623967963939115,0.103252007769663,0.0741703403848167,"k_index","brt","velocity","training"
-0.0958529738869269,NA,-0.202212923658677,0.683726256231175,0.532520820738274,"shannon","brt","velocity","training"
-0.352751151684492,NA,407.669999716938,798.331910602516,674.474060943161,"abundance","brt","velocity","training"
-0.738028156910089,NA,0.150311666660375,0.23066655458069,0.203739986042747,"rel_abundance","brt","velocity","training"
0.596013747576068,0.816157129321506,-0.0160713437879794,0.0815827217989903,0.0622636806734332,"k_index","brt","wd","training"
0.912535986209753,0.929957678706574,-0.00622488199948104,0.193161609015084,0.12884707760591,"shannon","brt","wd","training"
0.565350537775665,0.762329261606161,-162.897445789282,452.526593345119,276.238968227221,"abundance","brt","wd","training"
0.623907533103546,0.753886084835878,0.0327616600381696,0.107300943819607,0.0834893186895645,"rel_abundance","brt","wd","training"
0.568973054702201,0.881867763295999,-0.0198426634494308,0.0842688578005667,0.0646744174808157,"k_index","brt","samp","training"
0.9999291807245,0.999940037767338,-0.000116513164811431,0.00549644456664367,0.00213855397453582,"shannon","brt","samp","training"
0.405688213534992,0.864593749461426,-317.214383933855,529.153538391307,328.723138995793,"abundance","brt","samp","training"
0.999993965740863,0.999994062257046,-8.31392133436497e-06,0.000429801773379893,0.000343365172806167,"rel_abundance","brt","samp","training"
0.999981871816441,0.999984424162314,-8.24361700596923e-06,0.000546502360591018,0.000415919740123199,"k_index","brt","all","training"
0.961880543516095,0.973518941062633,-0.0328948076451227,0.127520340133599,0.079845186610356,"shannon","brt","all","training"
0.999999999999573,0.999999999999573,1.21987390150974e-05,0.00044876115760127,0.000348638452202937,"abundance","brt","all","training"
0.997363856456921,0.998221518426368,0.000360159765024591,0.00898340029725814,0.00542212659402963,"rel_abundance","brt","all","training"
0.947888907754695,0.969270046977853,-0.00157716931747528,0.0293008342159131,0.0185031566078859,"k_index","brt","var","training"
0.999999630087594,0.999999631856668,-1.24274629005573e-05,0.000397242367071476,0.00031291214760689,"shannon","brt","var","training"
