"rf_pred_k_index_2","rf_pred_shannon_2","rf_pred_abundance_2","rf_pred_k_index_v","rf_pred_shannon_v","rf_pred_abundance_v","brt_pred_k_index_2","brt_pred_shannon_2","brt_pred_abundance_2","brt_pred_k_index_v","brt_pred_shannon_v","brt_pred_abundance_v","Reach_Untersuchungsstelle","velocity","wd_cm","x","y","obs_shannon","obs_abundance","obs_k_index"
0.544544139593623,2.25277743189149,1441.29413571429,0.538176160240911,2.28443436264653,1261.96315846931,0.598539650440216,2.32851052284241,1493.21105957031,0.5466588139534,2.34865260124207,1267.91796875,"GL1",22,37,2735248.432,1180524.176,2.088945967,400,0.480401281
0.53625547229976,2.22764859620969,1355.09003571429,0.521137982944471,2.13066588629404,1144.39043629704,0.523866891860962,2.19965600967407,533.163269042969,0.430954664945602,1.79005670547485,1025.42114257812,"GL1",115,42,2735246.433,1180523.339,2.299413145,145,0.362203537
0.544544139593623,2.25277743189149,1441.29413571429,0.538176160240911,2.28443436264653,1261.96315846931,0.598539650440216,2.32851052284241,1493.21105957031,0.5466588139534,2.34865260124207,1267.91796875,"GL1",102,38,2735243.729,1180522.417,2.054455414,263,0.369676561
0.544544139593623,2.25277743189149,1441.29413571429,0.538176160240911,2.28443436264653,1261.96315846931,0.598539650440216,2.32851052284241,1493.21105957031,0.5466588139534,2.34865260124207,1267.91796875,"GL1",73,41,2735262.993,1180489.925,1.518418323,241,0.409046109
0.544544139593623,2.25277743189149,1441.29413571429,0.538176160240911,2.28443436264653,1261.96315846931,0.598539650440216,2.32851052284241,1493.21105957031,0.5466588139534,2.34865260124207,1267.91796875,"GL1",90,38,2735260.913,1180489.709,2.163513767,184,0.421654559
0.544544139593623,2.25277743189149,1441.29413571429,0.538176160240911,2.28443436264653,1261.96315846931,0.598539650440216,2.32851052284241,1493.21105957031,0.5466588139534,2.34865260124207,1267.91796875,"GL1",131,43,2735258.67,1180488.861,2.133737648,232,0.375384876
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",35,16,2735319.698,1180423.025,1.65346486,705,0.358350445
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",220,38,2735317.244,1180421.737,2.673627669,141,0.437839033
0.53549789876409,2.23306261317833,1336.42848333333,0.519625723840202,2.12795019704846,1116.88672079032,0.5258948802948,2.19307279586792,580.180358886719,0.430460780858994,1.79005670547485,1025.42114257812,"GL1",172,37,2735316.334,1180419.489,2.550870183,508,0.512977013
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",64,43,2735341.645,1180406.044,1.831684904,460,0.426042626
0.544544139593623,2.25277743189149,1441.29413571429,0.538176160240911,2.28443436264653,1261.96315846931,0.598539650440216,2.32851052284241,1493.21105957031,0.5466588139534,2.34865260124207,1267.91796875,"GL1",118,40,2735336.819,1180407.799,2.207689746,276,0.407114973
0.544544139593623,2.25277743189149,1441.29413571429,0.538176160240911,2.28443436264653,1261.96315846931,0.598539650440216,2.32851052284241,1493.21105957031,0.5466588139534,2.34865260124207,1267.91796875,"GL1",108,31,2735334.931,1180405.092,1.933351854,380,0.432334083
0.544544139593623,2.25277743189149,1441.29413571429,0.538176160240911,2.28443436264653,1261.96315846931,0.598539650440216,2.32851052284241,1493.21105957031,0.5466588139534,2.34865260124207,1267.91796875,"GL2",32,22,2735745.309,1179055.153,1.730879799,189,0.351511074
