"reach","velocity","x","y","shannon","abundance","k_index","rel_abundance"
"M5",0.34,2729453.503,1122039.653,2.44156255501334,641,0.478463312865771,0.163395360693347
"M5",0.64,2729455.95,1122037.351,2.327339536918,844,0.552508710298448,0.215141473362223
"M5",0.05,2729467.877,1122058.298,3.05611246398916,283,0.587093792644375,0.0721386693856742
"M5",0.6,2729468.705,1122057.207,2.99092738654772,952,0.628575328296506,0.242671424929901
"M5",1.29,2729472.058,1122054.897,2.08994562518507,1355,0.552437426874917,0.345398929390772
"M5",0.05,2729479.749,1122070.971,3.07301874061224,606,0.601809069820381,0.154473617129748
"M5",0.91,2729481.799,1122069.723,2.1847314228016,1133,0.592840787117973,0.288809584501657
"M5",0.76,2729484.994,1122068.342,2.178467918253,347,0.427392295839597,0.0884527147591129
"M5",0.05,2729487.626,1122082.041,2.88048878472793,1006,0.573668067235687,0.256436400713739
"M5",0.51,2729491.481,1122079.902,2.03018251663409,1101,0.536995725373291,0.280652561814938
"M5",0.45,2729492.519,1122078.492,2.54156457269703,706,0.564897336551064,0.179964313025746
"M7",0.05,2724226.173,1120092.836,2.57213603633827,1083,0.624860902806842,0.276064236553658
"M7",0.14,2724223.029,1120099.14,1.99269228370211,855,0.484387334077062,0.217945449910783
"M7",0.27,2724220.552,1120103.389,1.33985218288372,879,0.402727417417249,0.224063216925822
"M7",0.01,2724246.208,1120103.432,2.92921923280618,1119,0.623720788950682,0.285240887076217
"M7",0.24,2724242.675,1120111.849,2.38538725423452,343,0.456939936869389,0.087433086923273
"M7",0.2,2724239.893,1120117.367,1.92072783026499,385,0.394241001880538,0.0981391791995922
"M7",0.01,2724271.197,1120116.325,2.97559387822743,717,0.607160777935582,0.182768289574305
"M7",0.2,2724266.559,1120123.636,1.86070130313967,150,0.383793681332521,0.0382360438439969
"M7",0.22,2724262.863,1120129.571,2.32578636589116,388,0.434149419994869,0.0989039000764721
"M7",0.05,2724301.635,1120128.501,2.57566912695026,476,0.532298468199359,0.12133571246495
"M7",0.27,2724299.362,1120133.875,1.95174593349544,357,0.425098668555566,0.0910017843487127
"M7",0.41,2724296.812,1120139.032,1.93895535083947,280,0.436471890531478,0.0713739485087943
"T1",0.1,2723228.944,1118911.752,2.08828171771898,343,0.589583498553429,0.087433086923273
"T1",0.64,2723231.037,1118907.381,1.70013432394191,436,0.422715829150612,0.111139434106551
"T1",0.7,2723233.635,1118905.656,1.43803466939315,250,0.369245204493669,0.0637267397399949
"T1",0.1,2723247.566,1118928.739,2.33905030799708,445,0.567249266526556,0.113433596737191
"T1",0.55,2723247.176,1118920.783,1.85107122100267,205,0.418278539419963,0.0522559265867958
"T1",0.6,2723253.1,1118913.194,1.65296289821417,265,0.400568698136771,0.0675503441243946
"T1",0.14,2723269.258,1118960.385,2.17697968000249,192,0.495456170899087,0.0489421361203161
"T1",0.62,2723272.918,1118956.483,2.74419531105649,406,0.586581300552058,0.103492225337752
"T1",0.72,2723280.564,1118953.247,1.20052703921991,138,0.286385819158103,0.0351771603364772
"T1",0.05,2723285.605,1118997.002,1.47313140307748,376,0.433599571870224,0.0958450165689523
"T1",0.2,2723291.038,1118991.26,1.6805171402307,248,0.416466990217659,0.0632169258220749
"T1",0.49,2723297.98,1118987.247,2.24395470625279,64,0.381486856714414,0.0163140453734387
"T2",0.01,2723366.066,1120219.8,1.67215767750842,734,0.515342787048542,0.187101707876625
"T2",0.69,2723359.849,1120214.301,2.62117025274069,230,0.529406243928556,0.0586286005607953
"T2",0.72,2723353.398,1120210.441,2.3693413359238,60,0.399754162700947,0.0152944175375988
"T2",0.01,2723333.9,1120272.116,2.02817668411134,542,0.440715958952708,0.138159571756309
"T2",0.19,2723329.101,1120269.815,2.2977327499846,139,0.411433523983395,0.0354320672954372
"T2",0.45,2723325.553,1120267.847,2.06474401387528,94,0.387760403113493,0.0239612541422381
"T2",0.17,2723215.171,1120659.45,2.70017121377552,730,0.688435580887454,0.186082080040785
"T2",1.39,2723201.949,1120658.037,2.90632571560814,125,0.504348684550744,0.0318633698699975
"T2",1.35,2723184.903,1120657.462,2.92012798124955,41,0.401838564689854,0.0104511853173592
"T2",0.01,2723219.139,1120698.461,3.06607477163323,427,0.620772453081578,0.108845271475911
"T2",0.72,2723211.554,1120698.386,2.48256425740583,273,0.515681145675593,0.0695895997960744
"T2",0.94,2723203.218,1120698.051,3.18303973218244,30,0.436062106631715,0.00764720876879939
"S1",0.01,2742136.499,1252273.04,3.01839587973661,262,0.50187647506586,0.0667856232475147
"S1",0.01,2742133.302,1252279.694,2.60713987085005,222,0.431296442272227,0.0565893448891155
"S1",0.19,2742128.621,1252281.078,3.14827445567162,110,0.488133259295211,0.0280397654855978
"S1",0.01,2742123.285,1252229.855,3.31629381108056,845,0.766382790055347,0.215396380321183
"S1",0.38,2742118.852,1252231.224,3.05540459635799,171,0.521816937112586,0.0435890899821565
"S1",0.69,2742116.269,1252232.206,3.3583495342771,299,0.561859310731473,0.0762171807290339
"S1",0.16,2742118.569,1252040.11,3.02896294675275,1092,0.7032608726755,0.278358399184298
"S1",0.69,2742115.15,1252038.762,3.31448805868512,955,0.725498681395616,0.243436145806781
"S1",1.2,2742112.858,1252038.414,3.46110818902083,645,0.66088738281781,0.164414988529187
"S1",0.01,2742159.694,1251990.037,2.80491232759958,841,0.641202419792355,0.214376752485343
"S1",0.27,2742154.977,1251984.184,3.68570771559261,308,0.620890049294415,0.0785113433596737
"S1",0.33,2742150.3,1251979.764,3.3780750134579,595,0.687245492447447,0.151669640581188
"S2",0.02,2743458.686,1254432.772,2.35285614671049,2159,0.593150080402033,0.550344124394596
"S2",0.16,2743462.07,1254437.039,2.43901300982412,2684,0.700037910413436,0.684170277848585
"S2",0.19,2743464.677,1254440.664,2.93631816963364,759,0.572214096050322,0.193474381850625
"S2",0.01,2743416.296,1254451.147,2.5609519650505,868,0.478828724577317,0.221259240377262
"S2",0.19,2743416.808,1254454.03,2.56189683279541,594,0.549266347296468,0.151414733622228
"S2",0.36,2743417.595,1254456.465,2.48172378586909,1706,0.678279311540849,0.434871271985725
"S2",0.22,2743372.595,1254429.244,3.29044135011499,1079,0.794469863418883,0.275044608717818
"S2",0.66,2743369.91,1254430.803,2.60384286739542,3780,0.753803282839838,0.963548304868723
"S2",1.13,2743363.472,1254433.851,2.91645421554135,1388,0.576319871137487,0.353810859036452
"S2",0.01,2743378.786,1254310.744,2.32639366473584,3423,0.715043094914046,0.87254652052001
"S2",0.33,2743375.546,1254306.876,2.67976157059921,1226,0.631967718523353,0.312515931684935
"S2",0.33,2743372.187,1254305.638,2.6033260825342,870,0.583419738798021,0.221769054295182
"SR",0.01,2743332.409,1251642.107,3.21767553206674,370,0.582492310573186,0.0943155748151925
"SR",0.13,2743330.389,1251643.655,3.45787313079209,235,0.621624563841344,0.0599031353555952
"SR",0.05,2743329.05,1251644.468,3.26884940493854,230,0.660075221446393,0.0586286005607953
"SR",0.05,2743344.568,1251656.954,3.02364823155742,394,0.539429146724684,0.100433341830232
"SR",0.44,2743343.282,1251657.532,3.14782534112007,230,0.549695381133506,0.0586286005607953
"SR",0.33,2743342.309,1251657.984,3.06475274123668,252,0.558373698465364,0.0642365536579149
"SR",0.24,2743350.691,1251666.337,3.03699997394427,948,0.661162576495516,0.241651797094061
"SR",0.83,2743349.449,1251666.368,3.41765364893028,1425,0.788693424743499,0.363242416517971
"SR",0.47,2743347.875,1251666.66,2.94924480150095,3018,0.832847980878336,0.769309202141218
"SR",0.01,2743380.451,1251668.174,3.19032712891807,871,0.699852722315006,0.222023961254142
"SR",0.11,2743380.779,1251671.052,3.0410128413595,2433,0.84495881710826,0.62018863114963
"SR",0.33,2743380.264,1251674.981,3.2953178699431,1121,0.73806283602559,0.285750700994137
"S5",0.05,2734155.885,1262173.609,2.82166105350681,957,0.654462177292384,0.2439459597247
"S5",0.22,2734160.239,1262178.668,2.53403123584882,478,0.447376277151458,0.12184552638287
"S5",0.44,2734164.721,1262182.585,2.93750949280313,386,0.538055847009996,0.0983940861585521
"S5",0.11,2734187.861,1262146.996,2.94248116788682,393,0.552889146137385,0.100178434871272
"S5",0.27,2734194.159,1262153.598,2.86358853142001,340,0.541150695152778,0.0866683660463931
"S5",0.74,2734197.665,1262157.816,3.38815609227221,490,0.675561398195983,0.12490440989039
"S5",0.14,2734202.938,1262131.882,2.96448710021824,516,0.553128839184681,0.131531990823349
"S5",0.44,2734208.986,1262138.635,3.21443944662883,509,0.591021716780368,0.12974764211063
"S5",0.94,2734215.143,1262143.763,3.23522110149958,1229,0.678513887453935,0.313280652561815
"S5",0.16,2734224.145,1262103.3,2.7729080996552,850,0.518149578859296,0.216670915115983
"S5",0.44,2734231.618,1262112.583,3.01265075260884,747,0.673046332786533,0.190415498343105
"S5",0.63,2734235.725,1262118.952,3.12924795543621,698,0.632371079899322,0.177925057354066
"SA1",0.1,2576387.499,1181254.94,2.62267541458366,1072,0.527636221341771,0.273260260005098
"SA1",0.37,2576389.998,1181249.535,2.44241100996138,1013,0.551075052137827,0.258220749426459
"SA1",0.64,2576391.39,1181244.605,2.86439726758111,797,0.673765915685689,0.203160846291104
"SA1",0.01,2576354.563,1181240.641,2.25864690435547,1245,0.447177046943455,0.317359163905175
"SA1",0.31,2576357.847,1181234.957,2.57672278032402,629,0.517461448080016,0.160336477185827
"SA1",0.6,2576359.485,1181231.413,2.20980097659362,903,0.594065837875862,0.230180983940862
"SA1",0.06,2576331.741,1181230.602,2.37663321431287,796,0.516617717000577,0.202905939332144
"SA1",1.09,2576333.64,1181224.082,2.97360562904803,1811,0.761032374687505,0.461636502676523
"SA1",1.02,2576335.269,1181220.784,2.49493905602804,266,0.468337923613372,0.0678052510833546
"SA1",0.01,2576316.104,1181229.288,2.38648271258838,3235,0.704956395740002,0.824624012235534
"SA1",0.52,2576317.881,1181223.891,2.83315819549866,2046,0.746838281276402,0.521539638032118
"SA1",0.72,2576319.414,1181218.649,2.71057105864269,1136,0.63718766039862,0.289574305378537
"SAR",0.03,2575586.286,1179876.21,2.55345024339598,531,0.426127345588194,0.135355595207749
"SAR",0.26,2575582.185,1179876.22,2.57650782505027,794,0.497609640493255,0.202396125414224
"SAR",0.45,2575578.339,1179876.145,2.84484333901522,1123,0.627313886647586,0.286260514912057
"SAR",0.09,2575585.106,1179862.167,2.52846070446192,881,0.51054551670339,0.224573030843742
"SAR",0.3,2575580.608,1179862.545,2.54045273679792,1083,0.617978781364742,0.276064236553658
"SAR",0.47,2575576.93,1179862.779,2.98886816610075,543,0.599181404264301,0.138414478715269
"SAR",0.18,2575584.319,1179828.756,2.63013522484747,1300,0.664664016468657,0.331379046647973
"SAR",0.65,2575579.283,1179827.781,3.17790689315428,1735,0.725484090055404,0.442263573795565
"SAR",0.75,2575575.53,1179827.201,3.33750898422023,521,0.634263504329858,0.132806525618149
"SAR",0.02,2575595.907,1179795.386,1.63332980155501,283,0.30793213035008,0.0721386693856742
"SAR",0.42,2575589.22,1179793.153,2.5983763159262,558,0.527015494732648,0.142238083099669
"SAR",0.5,2575583.262,1179791.392,2.89187282978575,1273,0.706754895543023,0.324496558756054
"SA2",0.11,2579336.846,1183787.912,2.10020035792129,2413,0.556823055688104,0.615090491970431
"SA2",0.42,2579340.226,1183791.609,2.56571786351504,1183,0.632159899904505,0.301554932449656
"SA2",0.47,2579342.199,1183794.07,2.72173082037067,1318,0.623143391186276,0.335967371909253
"SA2",0.03,2579351.752,1183778.359,1.95354024322949,2045,0.565821167452684,0.521284731073158
"SA2",0.57,2579354.745,1183783.366,2.95060632691095,1270,0.726022000582435,0.323731837879174
"SA2",0.75,2579360.786,1183787.509,2.7081596951021,774,0.506178195783584,0.197297986235024
"SA2",0.01,2579367.687,1183770.416,2.30979909421595,2229,0.557939506751411,0.568187611521795
"SA2",0.82,2579371.137,1183772.907,2.74390430756919,2791,0.710421205164491,0.711445322457303
"SA2",1.22,2579372.832,1183775.044,2.9883199548615,1192,0.654011687007369,0.303849095080296
"SA2",0.13,2579383.987,1183751.999,1.86810033427453,2589,0.587629853869767,0.659954116747387
"SA2",0.49,2579388.171,1183754.904,2.35003944071051,1311,0.53752691870034,0.334183023196533
"SA2",0.55,2579391.292,1183758.105,2.60861771771604,1605,0.733210328394405,0.409125669130767
"SA6",0.01,2584537.727,1195810.863,1.692460848488,787,0.407051491233346,0.200611776701504
"SA6",0.26,2584530.12,1195815.811,1.89307132088889,948,0.387723419619005,0.241651797094061
"SA6",0.55,2584524.207,1195819.134,2.61307482404755,75,0.346805314956072,0.0191180219219985
"SA6",0.01,2584513.192,1195775.863,1.78221781384337,2428,0.547880728533845,0.618914096354831
"SA6",0.47,2584504.443,1195781.462,2.31111437387979,234,0.303698908215357,0.0596482283966352
"SA6",0.58,2584500.077,1195783.038,2.35545130842992,409,0.41284555321533,0.104256946214632
"SA6",0.07,2584473.553,1195684.182,2.12737309429154,1035,0.508731890939844,0.263828702523579
"SA6",0.85,2584461.481,1195687.369,2.37901011416655,304,0.33003675303921,0.0774917155238338
"SA6",1.17,2584454.101,1195687.627,2.52765414269015,591,0.49856371045508,0.150650012745348
"SA6",0.28,2584458.622,1195527.602,2.58184621936859,3923,0.881947591722721,1
"SA6",0.9,2584449.091,1195526.948,2.86071272905523,201,0.435303365972637,0.0512362987509559
"SA6",0.9,2584440.652,1195522.977,2.35688648836746,334,0.372712787894652,0.0851389242926332
"L1",0.5,2768906.248,1204831.73,2.49020854574684,265,0.467264325472313,0.0675503441243946
"L1",0.8,2768905.497,1204830.735,3.12594553728294,55,0.451275425520591,0.0140198827427989
"L1",0.63,2768905.85,1204829.234,3.81737812247136,73,0.58565195520564,0.0186082080040785
"L1",0.44,2768943.691,1204811.905,2.63266582795442,78,0.395723190863375,0.0198827427988784
"L1",0.48,2768943.608,1204810.593,2.28597565054924,78,0.34071293665369,0.0198827427988784
"L1",0.78,2768943.348,1204810.366,3.1699323181839,86,0.494356073205985,0.0219219984705582
"L1",0.69,2769001.048,1204795.94,2.45134190650441,183,0.389465916594579,0.0466479734896763
"L1",0.44,2769000.714,1204794.901,2.41752494155812,205,0.397271878763063,0.0522559265867958
"L1",0.73,2768999.514,1204793.262,2.51777054603554,46,0.352578532969062,0.0117257201121591
"L1",0.55,2769032.368,1204797.63,2.66372752701666,57,0.373452424897713,0.0145296966607188
"L1",0.7,2769032.741,1204795.186,2.39027289351184,49,0.352944322535919,0.012490440989039
"L1",0.74,2769032.84,1204792.808,2.43381895487871,43,0.346268602968479,0.0109609992352791
"LR",0.01,2779182.3,1198269.231,1.01778753089824,492,0.311109295919013,0.12541422380831
"LR",0.44,2779181.994,1198271.096,0.698906472934483,1155,0.347886517172836,0.294417537598776
"LR",0.55,2779182.708,1198273.396,1.05657234845458,1649,0.439649075309,0.420341575325006
"LR",0.01,2779193.191,1198267.261,2.61595392432792,642,0.525235380719581,0.163650267652307
"LR",0.35,2779193.201,1198269.117,2.25134655397311,134,0.431206814304522,0.0341575325006373
"LR",0.4,2779193.912,1198271.505,2.66569643680063,196,0.488291650188561,0.049961763956156
"LR",0.42,2779242.354,1198237.924,3.25073759263433,388,0.589238774294625,0.0989039000764721
"LR",0.54,2779244.929,1198240.804,3.32935998256111,159,0.570423835327513,0.0405302064746368
"LR",0.96,2779245.431,1198242.753,2.96596544819692,232,0.46795046932027,0.0591384144787153
"LR",0.21,2779255.123,1198228.793,1.47115253574344,1651,0.475709374566973,0.420851389242926
"LR",0.7,2779257.195,1198229.449,2.71827115647003,213,0.467890021729854,0.0542951822584757
"LR",1.2,2779257.728,1198232.786,2.55142918049742,253,0.505302016776328,0.0644914606168748
"L2",0.05,2777147.747,1198394.052,2.56297891623646,364,0.499929825640967,0.0927861330614326
"L2",0.38,2777148.101,1198399.737,2.59917868656766,1126,0.516815110563083,0.287025235788937
"L2",0.77,2777149.204,1198403.709,2.78548596017538,1143,0.584391987985964,0.291358654091257
"L2",0.02,2777156.023,1198393.293,0.515015046310579,957,0.290160916221184,0.2439459597247
"L2",0.3,2777154.81,1198396.691,2.81555020200051,387,0.460733101503313,0.0986489931175121
"L2",0.5,2777154.859,1198399.161,2.88079639578515,801,0.553482736492316,0.204180474126944
"L2",0.05,2777279.658,1198345.041,2.78401263987402,683,0.533532482680216,0.174101452969666
"L2",0.36,2777281.145,1198348.68,2.43630102105565,849,0.521702231572275,0.216416008157023
"L2",1.24,2777282.005,1198352.954,2.41752146308413,1167,0.547926074117338,0.297476421106296
"L2",0.05,2777292.361,1198338.701,2.53589300269736,308,0.471752524768235,0.0785113433596737
"L2",0.49,2777292.592,1198342.706,2.74809241033004,1178,0.558465856137842,0.300280397654856
"L2",0.55,2777294.528,1198346.603,2.55599110457865,1487,0.556608456337294,0.37904664797349
"PR",0.17,2773062.092,1185658.309,2.95833632841405,855,0.599641012589805,0.217945449910783
"PR",0.55,2773060.541,1185658.536,3.59796494748836,1001,0.713921679489704,0.25516186591894
"PR",0.24,2773058.967,1185658.432,2.90325754181111,939,0.651002701376552,0.239357634463421
"PR",0.1,2773064.408,1185647.677,3.14671342299088,1077,0.590715635065979,0.274534794799898
"PR",0.3,2773063.811,1185647.147,3.15280062600589,142,0.508797227651214,0.0361967881723171
"PR",0.85,2773063.333,1185646.883,3.68496345956851,623,0.67694798072186,0.158807035432067
"PR",0.27,2773068.977,1185639.551,3.25970609190426,522,0.618755984269088,0.133061432577109
"PR",0.52,2773068.303,1185638.873,3.48264383469257,1114,0.650399742445881,0.283966352281417
"PR",0.35,2773066.053,1185638.238,3.57714147442479,1092,0.704939079415292,0.278358399184298
"PR",0.11,2773072.626,1185633.592,2.33197482525407,926,0.511389113438231,0.236043843996941
"PR",0.1,2773071.878,1185633.424,3.24362140799051,380,0.58920333169851,0.0968646444047923
"PR",0.55,2773071.054,1185632.662,3.05631277215846,484,0.611744490647708,0.12337496813663
"P1",0.02,2773014.557,1186021.291,2.44584307331181,328,0.480558653760074,0.0836094825388733
"P1",0.81,2773012.586,1186021.08,2.89023248932819,474,0.570586590713135,0.12082589854703
"P1",0.63,2773011.689,1186020.789,2.73439253802819,530,0.555913239546292,0.135100688248789
"P1",0.9,2773017.035,1186011.474,2.92559601073481,775,0.600397248782074,0.197552893193984
"P1",0.65,2773016.202,1186011.035,3.17645055906491,341,0.622246107448181,0.086923273005353
"P1",0.45,2773015.04,1186010.438,2.6082287896828,423,0.519079322261175,0.107825643640071
"P1",0.25,2773022.819,1185998.212,2.74972558655683,1544,0.597185007870383,0.393576344634209
"P1",0.2,2773021.465,1185998.007,3.00192650816162,497,0.55542441531278,0.12668875860311
"P1",0.35,2773019.962,1185997.167,0,0,0,0
"P1",0.21,2773034.839,1185982.543,2.38920282975356,815,0.474481335026459,0.207749171552383
"P1",0.48,2773034.254,1185980.078,3.03023797779965,701,0.58154199253378,0.178689778230946
"P1",0.65,2773032.65,1185978.414,0,0,0,0
"VE2",0.01,2706475.59,1124763.591,3.19557577901851,1094,0.690944284640446,0.278868213102218
"VE2",0.33,2706478.467,1124767.604,3.51355098425417,241,0.649256571037324,0.0614325771093551
"VE2",0.05,2706482.494,1124771.38,3.40839042939722,474,0.609060140376045,0.12082589854703
"VE2",0.01,2706470.815,1124768.572,3.34208937240394,832,0.608036433908807,0.212082589854703
"VE2",0.83,2706473.433,1124770.855,3.73046740051027,288,0.628233286574411,0.0734132041804741
"VE2",0.47,2706476.427,1124775.465,3.18463653650052,122,0.452811528654673,0.0310986489931175
"VE2",1.47,2706444.68,1124781.323,3.98719163124797,659,0.777658192069345,0.167983685954627
"VE2",1.27,2706451.281,1124792.213,3.73033699761244,395,0.703076544078998,0.100688248789192
"VE2",1.16,2706454.428,1124791.781,4.04037016034855,257,0.751847276092658,0.0655110884527148
"VE2",0.19,2706427.354,1124800.031,3.54282624911799,334,0.591431574419909,0.0851389242926332
"VE2",0.63,2706430.894,1124806.018,3.52488676653892,606,0.726998182747162,0.154473617129748
"VE2",0.58,2706432.6,1124809.746,3.61086238987999,351,0.67879817516307,0.0894723425949528
"VE4",0.01,2704473.048,1128193.964,3.03624905657854,391,0.535758677015535,0.099668620953352
"VE4",0.02,2704471.079,1128192.933,3.23692940907572,867,0.649900903318779,0.221004333418302
"VE4",1.6,2704467.943,1128194.034,3.16161965583205,565,0.535217188867884,0.144022431812388
"VE4",0.13,2704494.389,1128287.084,2.93098683822456,1624,0.622439121895299,0.413968901351007
"VE4",0.74,2704497.004,1128288.073,3.78699378676537,342,0.667604812934064,0.087178179964313
"VE4",0.36,2704499.758,1128288.536,3.06439117996078,777,0.64908138403722,0.198062707111904
"VE4",0.16,2704486.856,1128325.553,3.68314051764596,617,0.594778148872699,0.157277593678307
"VE4",0.82,2704488.913,1128325.873,3.83149593528304,816,0.740831436278254,0.208004078511343
"VE4",1.36,2704494.241,1128326.153,3.69286936509399,1180,0.807412759252242,0.300790211572776
"VE4",0.13,2704481.542,1128359.567,3.15827468437083,1038,0.696503273729444,0.264593423400459
"VE4",0.24,2704485.172,1128360.619,3.79451829974855,231,0.693905474034911,0.0588835075197553
"VE4",0.36,2704488.348,1128360.917,3.8747944725756,345,0.683956638170141,0.087942900841193
"VR1",0.02,2746361.002,1186817.05,0.725193291262159,643,0.346543191062452,0.163905174611267
"VR1",0.75,2746367.015,1186823.194,2.80576162422873,58,0.365208704733679,0.0147846036196788
"VR1",0.8,2746372.339,1186832.675,2.49605474146551,41,0.336552953193962,0.0104511853173592
"VR1",0.08,2746263.522,1186877.449,2.37260214608083,353,0.446489444026765,0.0899821565128728
"VR1",0.63,2746264.819,1186882.138,2.62873813658077,119,0.401703156701416,0.0303339281162376
"VR1",0.83,2746265.921,1186886.967,2.41163581627387,49,0.335715201841418,0.012490440989039
"VR1",0.3,2746178.854,1186872.976,2.17428606150801,339,0.339769850868145,0.0864134590874331
"VR1",0.66,2746178.552,1186875.078,2.75864067676696,76,0.395269822868739,0.0193729288809584
"VR1",1.3,2746178.843,1186877.668,3.41391500989216,37,0.467668888905005,0.00943155748151924
"VR1",0.36,2746128.403,1186858.052,3.05296932912409,347,0.463056277391339,0.0884527147591129
"VR1",1.03,2746126.101,1186863.242,3.0812406828737,97,0.444497054749696,0.024725975019118
"VR1",1.52,2746123.583,1186870.587,2.85124777692958,97,0.393622028878701,0.024725975019118
"VR3",0.29,2737557.603,1183177.39,2.9362073711814,312,0.550358566458273,0.0795309711955136
"VR3",0.68,2737558.256,1183181.451,2.82344899227323,13,0.336106628825152,0.00331379046647974
"VR3",0.74,2737557.385,1183185.883,3.15969586480225,89,0.474160287134767,0.0226867193474382
"VR3",0.05,2737514.831,1183175.05,2.53793877496211,677,0.496293069815456,0.172572011215906
"VR3",0.45,2737514.786,1183177.351,2.25042059869804,638,0.406354710259512,0.162630639816467
"VR3",0.7,2737514.604,1183181.216,2.50172481218799,36,0.35113222028161,0.00917665052255927
"VR3",0.43,2737486.904,1183174.215,2.09187358957288,415,0.369385875811501,0.105786387968392
"VR3",1.04,2737486.324,1183176.553,2.60382486671716,458,0.461804781341033,0.116747387203671
"VR3",1.63,2737485.114,1183178.519,2.81558258310346,75,0.385186589885486,0.0191180219219985
"VR3",0.35,2737473.074,1183169.819,2.56032896761528,528,0.474645246749964,0.134590874330869
"VR3",0.98,2737471.948,1183173.671,2.70275747053556,196,0.427977252927534,0.049961763956156
"VR3",1,2737470.146,1183176.519,2.9084657063207,30,0.362364709728021,0.00764720876879939
"VR6",0.05,2724032.757,1179666.371,2.17859639682625,1180,0.443409104298783,0.300790211572776
"VR6",0.3,2724031.554,1179667.999,1.97670124531783,840,0.39570961514505,0.214121845526383
"VR6",1.05,2724030.937,1179671.366,2.94449860568628,1759,0.64569895399837,0.448381340810604
"VR6",0.02,2724021.807,1179661.098,2.22961028143643,3397,0.576532089446082,0.865918939587051
"VR6",0.26,2724020.474,1179662.02,2.1952132601237,326,0.35074842690927,0.0830996686209533
"VR6",0.97,2724019.255,1179662.966,2.70516681299195,510,0.489470331145973,0.13000254906959
"VR6",0.47,2724005.212,1179642.673,2.46116279650422,2059,0.482266540372728,0.524853428498598
"VR6",0.63,2724008.182,1179641.528,2.17609321998707,869,0.430766018711564,0.221514147336222
"VR6",0.97,2724013.766,1179641.575,2.61135540703507,1127,0.551542639742756,0.287280142747897
"VR6",0.01,2723959.961,1179561.366,1.81095510045958,3396,0.46806927452545,0.865664032628091
"VR6",0.31,2723967.743,1179559.955,1.85741086722277,2399,0.412306510915688,0.611521794544991
"VR6",0.32,2723976.307,1179558.155,2.3334336227933,1476,0.506005117684636,0.37624267142493
"GL1",0.22,2735248.432,1180524.176,2.18255993509189,406,0.481813322113616,0.103492225337752
"GL1",1.15,2735246.433,1180523.339,2.37170337526314,147,0.354063612442105,0.037471322967117
"GL1",1.02,2735243.729,1180522.417,2.12031425961262,266,0.362473018744792,0.0678052510833546
"GL1",0.73,2735262.993,1180489.925,1.67043911427565,247,0.420222816544611,0.062962018863115
"GL1",0.9,2735260.913,1180489.709,2.2869775717748,188,0.426169703689602,0.0479225082844762
"GL1",1.31,2735258.67,1180488.861,2.21668065528369,235,0.37859416961071,0.0599031353555952
"GL1",0.35,2735319.698,1180423.025,1.68594252199215,708,0.351243631927222,0.180474126943666
"GL1",2.2,2735317.244,1180421.737,2.78273064919631,144,0.437816275885222,0.0367066020902371
"GL1",1.72,2735316.334,1180419.489,2.59681172165129,512,0.496458457939454,0.13051236298751
