reach;velocity;x;y;shannon;abundance;k_index;rel_abundance
M1;0.37;2734839.109;1129349.478;2.522162358;2605;0.689215458;0.664032628
M1;0.37;2734839.109;1129349.478;2.522162358;2605;0.689215458;0.664032628
M1;0.01;2734848.046;1129348.978;3.332148273;917;0.677060829;0.233749681
M1;0.01;2734848.046;1129348.978;3.332148273;917;0.677060829;0.233749681
M1;0.01;2734848.046;1129348.978;3.332148273;917;0.677060829;0.233749681
M1;0.14;2734847.009;1129353.065;2.644388469;724;0.625604148;0.184552638
M1;0.14;2734847.009;1129353.065;2.644388469;724;0.625604148;0.184552638
M1;0.14;2734847.009;1129353.065;2.644388469;724;0.625604148;0.184552638
M1;0.1;2734844.813;1129356.052;2.113847982;2553;0.633530533;0.650777466
M1;0.1;2734844.813;1129356.052;2.113847982;2553;0.633530533;0.650777466
M1;0.1;2734844.813;1129356.052;2.113847982;2553;0.633530533;0.650777466
MR;0.05;2736794.555;1133743.459;2.598277855;3546;0.675299819;0.903900076
MR;0.05;2736794.555;1133743.459;2.598277855;3546;0.675299819;0.903900076
MR;0.05;2736794.555;1133743.459;2.598277855;3546;0.675299819;0.903900076
MR;0.44;2736795.293;1133744.09;2.761002959;1804;0.696287571;0.459852154
MR;0.44;2736795.293;1133744.09;2.761002959;1804;0.696287571;0.459852154
MR;0.44;2736795.293;1133744.09;2.761002959;1804;0.696287571;0.459852154
MR;0.47;2736797.722;1133745.435;2.580743042;1686;0.660383063;0.429773133
MR;0.47;2736797.722;1133745.435;2.580743042;1686;0.660383063;0.429773133
MR;0.47;2736797.722;1133745.435;2.580743042;1686;0.660383063;0.429773133
MR;0.01;2736788.393;1133751.648;3.043905602;1086;0.59237074;0.276828957
MR;0.01;2736788.393;1133751.648;3.043905602;1086;0.59237074;0.276828957
MR;0.01;2736788.393;1133751.648;3.043905602;1086;0.59237074;0.276828957
MR;0.41;2736790.236;1133752.518;2.613666126;502;0.511740715;0.127963293
MR;0.41;2736790.236;1133752.518;2.613666126;502;0.511740715;0.127963293
MR;0.41;2736790.236;1133752.518;2.613666126;502;0.511740715;0.127963293
MR;0.2;2736791.653;1133753.578;3.200148013;688;0.641910163;0.175375988
MR;0.2;2736791.653;1133753.578;3.200148013;688;0.641910163;0.175375988
MR;0.2;2736791.653;1133753.578;3.200148013;688;0.641910163;0.175375988
MR;0.14;2736779.218;1133768.546;2.728412436;1163;0.590420155;0.296456793
MR;0.14;2736779.218;1133768.546;2.728412436;1163;0.590420155;0.296456793
MR;0.14;2736779.218;1133768.546;2.728412436;1163;0.590420155;0.296456793
MR;0.35;2736779.933;1133771.329;2.887690157;1342;0.679631759;0.342085139
MR;0.35;2736779.933;1133771.329;2.887690157;1342;0.679631759;0.342085139
MR;0.35;2736779.933;1133771.329;2.887690157;1342;0.679631759;0.342085139
MR;0.47;2736780.461;1133773.393;2.324057561;1900;0.569427099;0.484323222
MR;0.47;2736780.461;1133773.393;2.324057561;1900;0.569427099;0.484323222
MR;0.47;2736780.461;1133773.393;2.324057561;1900;0.569427099;0.484323222
MR;0.14;2736773.965;1133778.269;2.878406532;562;0.552439492;0.143257711
MR;0.14;2736773.965;1133778.269;2.878406532;562;0.552439492;0.143257711
MR;0.14;2736773.965;1133778.269;2.878406532;562;0.552439492;0.143257711
MR;0.2;2736774.94;1133778.542;2.249163904;1205;0.56566236;0.307162886
MR;0.2;2736774.94;1133778.542;2.249163904;1205;0.56566236;0.307162886
MR;0.2;2736774.94;1133778.542;2.249163904;1205;0.56566236;0.307162886
MR;0.64;2736775.968;1133779.517;2.584512315;1354;0.628158211;0.345144022
MR;0.64;2736775.968;1133779.517;2.584512315;1354;0.628158211;0.345144022
MR;0.64;2736775.968;1133779.517;2.584512315;1354;0.628158211;0.345144022
M5;0.01;2729452.93;1122044.578;2.79582563;614;0.547633325;0.156512873
M5;0.01;2729452.93;1122044.578;2.79582563;614;0.547633325;0.156512873
M5;0.01;2729452.93;1122044.578;2.79582563;614;0.547633325;0.156512873
M5;0.34;2729453.503;1122039.653;2.441562555;641;0.478463313;0.163395361
M5;0.34;2729453.503;1122039.653;2.441562555;641;0.478463313;0.163395361
M5;0.34;2729453.503;1122039.653;2.441562555;641;0.478463313;0.163395361
M5;0.64;2729455.95;1122037.351;2.327339537;844;0.55250871;0.215141473
M5;0.64;2729455.95;1122037.351;2.327339537;844;0.55250871;0.215141473
M5;0.64;2729455.95;1122037.351;2.327339537;844;0.55250871;0.215141473
M5;0.05;2729467.877;1122058.298;3.056112464;283;0.587093793;0.072138669
M5;0.05;2729467.877;1122058.298;3.056112464;283;0.587093793;0.072138669
M5;0.05;2729467.877;1122058.298;3.056112464;283;0.587093793;0.072138669
M5;0.6;2729468.705;1122057.207;2.990927387;952;0.628575328;0.242671425
M5;0.6;2729468.705;1122057.207;2.990927387;952;0.628575328;0.242671425
M5;0.6;2729468.705;1122057.207;2.990927387;952;0.628575328;0.242671425
M5;1.29;2729472.058;1122054.897;2.089945625;1355;0.552437427;0.345398929
M5;1.29;2729472.058;1122054.897;2.089945625;1355;0.552437427;0.345398929
M5;1.29;2729472.058;1122054.897;2.089945625;1355;0.552437427;0.345398929
M5;0.05;2729479.749;1122070.971;3.073018741;606;0.60180907;0.154473617
M5;0.05;2729479.749;1122070.971;3.073018741;606;0.60180907;0.154473617
M5;0.05;2729479.749;1122070.971;3.073018741;606;0.60180907;0.154473617
M5;0.91;2729481.799;1122069.723;2.184731423;1133;0.592840787;0.288809585
M5;0.91;2729481.799;1122069.723;2.184731423;1133;0.592840787;0.288809585
M5;0.91;2729481.799;1122069.723;2.184731423;1133;0.592840787;0.288809585
M5;0.76;2729484.994;1122068.342;2.178467918;347;0.427392296;0.088452715
M5;0.76;2729484.994;1122068.342;2.178467918;347;0.427392296;0.088452715
M5;0.76;2729484.994;1122068.342;2.178467918;347;0.427392296;0.088452715
M5;0.05;2729487.626;1122082.041;2.880488785;1006;0.573668067;0.256436401
M5;0.05;2729487.626;1122082.041;2.880488785;1006;0.573668067;0.256436401
M5;0.05;2729487.626;1122082.041;2.880488785;1006;0.573668067;0.256436401
M5;0.51;2729491.481;1122079.902;2.030182517;1101;0.536995725;0.280652562
M5;0.51;2729491.481;1122079.902;2.030182517;1101;0.536995725;0.280652562
M5;0.51;2729491.481;1122079.902;2.030182517;1101;0.536995725;0.280652562
M5;0.45;2729492.519;1122078.492;2.541564573;706;0.564897337;0.179964313
M5;0.45;2729492.519;1122078.492;2.541564573;706;0.564897337;0.179964313
M5;0.45;2729492.519;1122078.492;2.541564573;706;0.564897337;0.179964313
M7;0.05;2724226.173;1120092.836;2.572136036;1083;0.624860903;0.276064237
M7;0.05;2724226.173;1120092.836;2.572136036;1083;0.624860903;0.276064237
M7;0.05;2724226.173;1120092.836;2.572136036;1083;0.624860903;0.276064237
M7;0.14;2724223.029;1120099.14;1.992692284;855;0.484387334;0.21794545
M7;0.14;2724223.029;1120099.14;1.992692284;855;0.484387334;0.21794545
M7;0.14;2724223.029;1120099.14;1.992692284;855;0.484387334;0.21794545
M7;0.27;2724220.552;1120103.389;1.339852183;879;0.402727417;0.224063217
M7;0.27;2724220.552;1120103.389;1.339852183;879;0.402727417;0.224063217
M7;0.27;2724220.552;1120103.389;1.339852183;879;0.402727417;0.224063217
M7;0.01;2724246.208;1120103.432;2.929219233;1119;0.623720789;0.285240887
M7;0.01;2724246.208;1120103.432;2.929219233;1119;0.623720789;0.285240887
M7;0.01;2724246.208;1120103.432;2.929219233;1119;0.623720789;0.285240887
M7;0.24;2724242.675;1120111.849;2.385387254;343;0.456939937;0.087433087
M7;0.24;2724242.675;1120111.849;2.385387254;343;0.456939937;0.087433087
M7;0.24;2724242.675;1120111.849;2.385387254;343;0.456939937;0.087433087
M7;0.2;2724239.893;1120117.367;1.92072783;385;0.394241002;0.098139179
M7;0.2;2724239.893;1120117.367;1.92072783;385;0.394241002;0.098139179
M7;0.2;2724239.893;1120117.367;1.92072783;385;0.394241002;0.098139179
M7;0.01;2724271.197;1120116.325;2.975593878;717;0.607160778;0.18276829
M7;0.01;2724271.197;1120116.325;2.975593878;717;0.607160778;0.18276829
M7;0.01;2724271.197;1120116.325;2.975593878;717;0.607160778;0.18276829
M7;0.2;2724266.559;1120123.636;1.860701303;150;0.383793681;0.038236044
M7;0.2;2724266.559;1120123.636;1.860701303;150;0.383793681;0.038236044
M7;0.2;2724266.559;1120123.636;1.860701303;150;0.383793681;0.038236044
M7;0.22;2724262.863;1120129.571;2.325786366;388;0.43414942;0.0989039
M7;0.22;2724262.863;1120129.571;2.325786366;388;0.43414942;0.0989039
M7;0.22;2724262.863;1120129.571;2.325786366;388;0.43414942;0.0989039
M7;0.05;2724301.635;1120128.501;2.575669127;476;0.532298468;0.121335712
M7;0.05;2724301.635;1120128.501;2.575669127;476;0.532298468;0.121335712
M7;0.05;2724301.635;1120128.501;2.575669127;476;0.532298468;0.121335712
M7;0.27;2724299.362;1120133.875;1.951745933;357;0.425098669;0.091001784
M7;0.27;2724299.362;1120133.875;1.951745933;357;0.425098669;0.091001784
M7;0.27;2724299.362;1120133.875;1.951745933;357;0.425098669;0.091001784
M7;0.41;2724296.812;1120139.032;1.938955351;280;0.436471891;0.071373949
M7;0.41;2724296.812;1120139.032;1.938955351;280;0.436471891;0.071373949
M7;0.41;2724296.812;1120139.032;1.938955351;280;0.436471891;0.071373949
T1;0.1;2723228.944;1118911.752;2.088281718;343;0.589583499;0.087433087
T1;0.1;2723228.944;1118911.752;2.088281718;343;0.589583499;0.087433087
T1;0.1;2723228.944;1118911.752;2.088281718;343;0.589583499;0.087433087
T1;0.64;2723231.037;1118907.381;1.700134324;436;0.422715829;0.111139434
T1;0.64;2723231.037;1118907.381;1.700134324;436;0.422715829;0.111139434
T1;0.64;2723231.037;1118907.381;1.700134324;436;0.422715829;0.111139434
T1;0.7;2723233.635;1118905.656;1.438034669;250;0.369245204;0.06372674
T1;0.7;2723233.635;1118905.656;1.438034669;250;0.369245204;0.06372674
T1;0.7;2723233.635;1118905.656;1.438034669;250;0.369245204;0.06372674
T1;0.1;2723247.566;1118928.739;2.339050308;445;0.567249267;0.113433597
T1;0.1;2723247.566;1118928.739;2.339050308;445;0.567249267;0.113433597
T1;0.1;2723247.566;1118928.739;2.339050308;445;0.567249267;0.113433597
T1;0.55;2723247.176;1118920.783;1.851071221;205;0.418278539;0.052255927
T1;0.55;2723247.176;1118920.783;1.851071221;205;0.418278539;0.052255927
T1;0.55;2723247.176;1118920.783;1.851071221;205;0.418278539;0.052255927
T1;0.6;2723253.1;1118913.194;1.652962898;265;0.400568698;0.067550344
T1;0.6;2723253.1;1118913.194;1.652962898;265;0.400568698;0.067550344
T1;0.6;2723253.1;1118913.194;1.652962898;265;0.400568698;0.067550344
T1;0.14;2723269.258;1118960.385;2.17697968;192;0.495456171;0.048942136
T1;0.14;2723269.258;1118960.385;2.17697968;192;0.495456171;0.048942136
T1;0.14;2723269.258;1118960.385;2.17697968;192;0.495456171;0.048942136
T1;0.62;2723272.918;1118956.483;2.744195311;406;0.586581301;0.103492225
T1;0.62;2723272.918;1118956.483;2.744195311;406;0.586581301;0.103492225
T1;0.62;2723272.918;1118956.483;2.744195311;406;0.586581301;0.103492225
T1;0.72;2723280.564;1118953.247;1.200527039;138;0.286385819;0.03517716
T1;0.72;2723280.564;1118953.247;1.200527039;138;0.286385819;0.03517716
T1;0.72;2723280.564;1118953.247;1.200527039;138;0.286385819;0.03517716
T1;0.05;2723285.605;1118997.002;1.473131403;376;0.433599572;0.095845017
T1;0.05;2723285.605;1118997.002;1.473131403;376;0.433599572;0.095845017
T1;0.05;2723285.605;1118997.002;1.473131403;376;0.433599572;0.095845017
T1;0.2;2723291.038;1118991.26;1.68051714;248;0.41646699;0.063216926
T1;0.2;2723291.038;1118991.26;1.68051714;248;0.41646699;0.063216926
T1;0.2;2723291.038;1118991.26;1.68051714;248;0.41646699;0.063216926
T1;0.49;2723297.98;1118987.247;2.243954706;64;0.381486857;0.016314045
T1;0.49;2723297.98;1118987.247;2.243954706;64;0.381486857;0.016314045
T1;0.49;2723297.98;1118987.247;2.243954706;64;0.381486857;0.016314045
T2;0.01;2723366.066;1120219.8;1.672157678;734;0.515342787;0.187101708
T2;0.01;2723366.066;1120219.8;1.672157678;734;0.515342787;0.187101708
T2;0.01;2723366.066;1120219.8;1.672157678;734;0.515342787;0.187101708
T2;0.69;2723359.849;1120214.301;2.621170253;230;0.529406244;0.058628601
T2;0.69;2723359.849;1120214.301;2.621170253;230;0.529406244;0.058628601
T2;0.69;2723359.849;1120214.301;2.621170253;230;0.529406244;0.058628601
T2;0.72;2723353.398;1120210.441;2.369341336;60;0.399754163;0.015294418
T2;0.72;2723353.398;1120210.441;2.369341336;60;0.399754163;0.015294418
T2;0.72;2723353.398;1120210.441;2.369341336;60;0.399754163;0.015294418
T2;0.01;2723333.9;1120272.116;2.028176684;542;0.440715959;0.138159572
T2;0.01;2723333.9;1120272.116;2.028176684;542;0.440715959;0.138159572
T2;0.01;2723333.9;1120272.116;2.028176684;542;0.440715959;0.138159572
T2;0.19;2723329.101;1120269.815;2.29773275;139;0.411433524;0.035432067
T2;0.19;2723329.101;1120269.815;2.29773275;139;0.411433524;0.035432067
T2;0.19;2723329.101;1120269.815;2.29773275;139;0.411433524;0.035432067
T2;0.45;2723325.553;1120267.847;2.064744014;94;0.387760403;0.023961254
T2;0.45;2723325.553;1120267.847;2.064744014;94;0.387760403;0.023961254
T2;0.45;2723325.553;1120267.847;2.064744014;94;0.387760403;0.023961254
T2;0.17;2723215.171;1120659.45;2.700171214;730;0.688435581;0.18608208
T2;0.17;2723215.171;1120659.45;2.700171214;730;0.688435581;0.18608208
T2;0.17;2723215.171;1120659.45;2.700171214;730;0.688435581;0.18608208
T2;1.39;2723201.949;1120658.037;2.906325716;125;0.504348685;0.03186337
T2;1.39;2723201.949;1120658.037;2.906325716;125;0.504348685;0.03186337
T2;1.39;2723201.949;1120658.037;2.906325716;125;0.504348685;0.03186337
T2;1.35;2723184.903;1120657.462;2.920127981;41;0.401838565;0.010451185
T2;1.35;2723184.903;1120657.462;2.920127981;41;0.401838565;0.010451185
T2;1.35;2723184.903;1120657.462;2.920127981;41;0.401838565;0.010451185
T2;0.01;2723219.139;1120698.461;3.066074772;427;0.620772453;0.108845271
T2;0.01;2723219.139;1120698.461;3.066074772;427;0.620772453;0.108845271
T2;0.01;2723219.139;1120698.461;3.066074772;427;0.620772453;0.108845271
T2;0.72;2723211.554;1120698.386;2.482564257;273;0.515681146;0.0695896
T2;0.72;2723211.554;1120698.386;2.482564257;273;0.515681146;0.0695896
T2;0.72;2723211.554;1120698.386;2.482564257;273;0.515681146;0.0695896
T2;0.94;2723203.218;1120698.051;3.183039732;30;0.436062107;0.007647209
T2;0.94;2723203.218;1120698.051;3.183039732;30;0.436062107;0.007647209
T2;0.94;2723203.218;1120698.051;3.183039732;30;0.436062107;0.007647209
S1;0.01;2742136.499;1252273.04;3.01839588;262;0.501876475;0.066785623
S1;0.01;2742136.499;1252273.04;3.01839588;262;0.501876475;0.066785623
S1;0.01;2742136.499;1252273.04;3.01839588;262;0.501876475;0.066785623
S1;0.01;2742133.302;1252279.694;2.607139871;222;0.431296442;0.056589345
S1;0.01;2742133.302;1252279.694;2.607139871;222;0.431296442;0.056589345
S1;0.01;2742133.302;1252279.694;2.607139871;222;0.431296442;0.056589345
S1;0.19;2742128.621;1252281.078;3.148274456;110;0.488133259;0.028039765
S1;0.19;2742128.621;1252281.078;3.148274456;110;0.488133259;0.028039765
S1;0.19;2742128.621;1252281.078;3.148274456;110;0.488133259;0.028039765
S1;0.01;2742123.285;1252229.855;3.316293811;845;0.76638279;0.21539638
S1;0.01;2742123.285;1252229.855;3.316293811;845;0.76638279;0.21539638
S1;0.01;2742123.285;1252229.855;3.316293811;845;0.76638279;0.21539638
S1;0.38;2742118.852;1252231.224;3.055404596;171;0.521816937;0.04358909
S1;0.38;2742118.852;1252231.224;3.055404596;171;0.521816937;0.04358909
S1;0.38;2742118.852;1252231.224;3.055404596;171;0.521816937;0.04358909
S1;0.69;2742116.269;1252232.206;3.358349534;299;0.561859311;0.076217181
S1;0.69;2742116.269;1252232.206;3.358349534;299;0.561859311;0.076217181
S1;0.69;2742116.269;1252232.206;3.358349534;299;0.561859311;0.076217181
S1;0.16;2742118.569;1252040.11;3.028962947;1092;0.703260873;0.278358399
S1;0.16;2742118.569;1252040.11;3.028962947;1092;0.703260873;0.278358399
S1;0.16;2742118.569;1252040.11;3.028962947;1092;0.703260873;0.278358399
S1;0.69;2742115.15;1252038.762;3.314488059;955;0.725498681;0.243436146
S1;0.69;2742115.15;1252038.762;3.314488059;955;0.725498681;0.243436146
S1;0.69;2742115.15;1252038.762;3.314488059;955;0.725498681;0.243436146
S1;1.2;2742112.858;1252038.414;3.461108189;645;0.660887383;0.164414989
S1;1.2;2742112.858;1252038.414;3.461108189;645;0.660887383;0.164414989
S1;1.2;2742112.858;1252038.414;3.461108189;645;0.660887383;0.164414989
S1;0.01;2742159.694;1251990.037;2.804912328;841;0.64120242;0.214376752
S1;0.01;2742159.694;1251990.037;2.804912328;841;0.64120242;0.214376752
S1;0.01;2742159.694;1251990.037;2.804912328;841;0.64120242;0.214376752
S1;0.27;2742154.977;1251984.184;3.685707716;308;0.620890049;0.078511343
S1;0.27;2742154.977;1251984.184;3.685707716;308;0.620890049;0.078511343
S1;0.27;2742154.977;1251984.184;3.685707716;308;0.620890049;0.078511343
S1;0.33;2742150.3;1251979.764;3.378075013;595;0.687245492;0.151669641
S1;0.33;2742150.3;1251979.764;3.378075013;595;0.687245492;0.151669641
S1;0.33;2742150.3;1251979.764;3.378075013;595;0.687245492;0.151669641
S2;0.02;2743458.686;1254432.772;2.352856147;2159;0.59315008;0.550344124
S2;0.02;2743458.686;1254432.772;2.352856147;2159;0.59315008;0.550344124
S2;0.02;2743458.686;1254432.772;2.352856147;2159;0.59315008;0.550344124
S2;0.16;2743462.07;1254437.039;2.43901301;2684;0.70003791;0.684170278
S2;0.16;2743462.07;1254437.039;2.43901301;2684;0.70003791;0.684170278
S2;0.16;2743462.07;1254437.039;2.43901301;2684;0.70003791;0.684170278
S2;0.19;2743464.677;1254440.664;2.93631817;759;0.572214096;0.193474382
S2;0.19;2743464.677;1254440.664;2.93631817;759;0.572214096;0.193474382
S2;0.19;2743464.677;1254440.664;2.93631817;759;0.572214096;0.193474382
S2;0.01;2743416.296;1254451.147;2.560951965;868;0.478828725;0.22125924
S2;0.01;2743416.296;1254451.147;2.560951965;868;0.478828725;0.22125924
S2;0.01;2743416.296;1254451.147;2.560951965;868;0.478828725;0.22125924
S2;0.19;2743416.808;1254454.03;2.561896833;594;0.549266347;0.151414734
S2;0.19;2743416.808;1254454.03;2.561896833;594;0.549266347;0.151414734
S2;0.19;2743416.808;1254454.03;2.561896833;594;0.549266347;0.151414734
S2;0.36;2743417.595;1254456.465;2.481723786;1706;0.678279312;0.434871272
S2;0.36;2743417.595;1254456.465;2.481723786;1706;0.678279312;0.434871272
S2;0.36;2743417.595;1254456.465;2.481723786;1706;0.678279312;0.434871272
S2;0.22;2743372.595;1254429.244;3.29044135;1079;0.794469863;0.275044609
S2;0.22;2743372.595;1254429.244;3.29044135;1079;0.794469863;0.275044609
S2;0.22;2743372.595;1254429.244;3.29044135;1079;0.794469863;0.275044609
S2;0.66;2743369.91;1254430.803;2.603842867;3780;0.753803283;0.963548305
S2;0.66;2743369.91;1254430.803;2.603842867;3780;0.753803283;0.963548305
S2;0.66;2743369.91;1254430.803;2.603842867;3780;0.753803283;0.963548305
S2;1.13;2743363.472;1254433.851;2.916454216;1388;0.576319871;0.353810859
S2;1.13;2743363.472;1254433.851;2.916454216;1388;0.576319871;0.353810859
S2;1.13;2743363.472;1254433.851;2.916454216;1388;0.576319871;0.353810859
S2;0.01;2743378.786;1254310.744;2.326393665;3423;0.715043095;0.872546521
S2;0.01;2743378.786;1254310.744;2.326393665;3423;0.715043095;0.872546521
S2;0.01;2743378.786;1254310.744;2.326393665;3423;0.715043095;0.872546521
S2;0.33;2743375.546;1254306.876;2.679761571;1226;0.631967719;0.312515932
S2;0.33;2743375.546;1254306.876;2.679761571;1226;0.631967719;0.312515932
S2;0.33;2743375.546;1254306.876;2.679761571;1226;0.631967719;0.312515932
S2;0.33;2743372.187;1254305.638;2.603326083;870;0.583419739;0.221769054
S2;0.33;2743372.187;1254305.638;2.603326083;870;0.583419739;0.221769054
S2;0.33;2743372.187;1254305.638;2.603326083;870;0.583419739;0.221769054
SR;0.01;2743332.409;1251642.107;3.217675532;370;0.582492311;0.094315575
SR;0.01;2743332.409;1251642.107;3.217675532;370;0.582492311;0.094315575
SR;0.01;2743332.409;1251642.107;3.217675532;370;0.582492311;0.094315575
SR;0.13;2743330.389;1251643.655;3.457873131;235;0.621624564;0.059903135
SR;0.13;2743330.389;1251643.655;3.457873131;235;0.621624564;0.059903135
SR;0.13;2743330.389;1251643.655;3.457873131;235;0.621624564;0.059903135
SR;0.05;2743329.05;1251644.468;3.268849405;230;0.660075221;0.058628601
SR;0.05;2743329.05;1251644.468;3.268849405;230;0.660075221;0.058628601
SR;0.05;2743329.05;1251644.468;3.268849405;230;0.660075221;0.058628601
SR;0.05;2743344.568;1251656.954;3.023648232;394;0.539429147;0.100433342
SR;0.05;2743344.568;1251656.954;3.023648232;394;0.539429147;0.100433342
SR;0.05;2743344.568;1251656.954;3.023648232;394;0.539429147;0.100433342
SR;0.44;2743343.282;1251657.532;3.147825341;230;0.549695381;0.058628601
SR;0.44;2743343.282;1251657.532;3.147825341;230;0.549695381;0.058628601
SR;0.44;2743343.282;1251657.532;3.147825341;230;0.549695381;0.058628601
SR;0.33;2743342.309;1251657.984;3.064752741;252;0.558373698;0.064236554
SR;0.33;2743342.309;1251657.984;3.064752741;252;0.558373698;0.064236554
SR;0.33;2743342.309;1251657.984;3.064752741;252;0.558373698;0.064236554
SR;0.24;2743350.691;1251666.337;3.036999974;948;0.661162576;0.241651797
SR;0.24;2743350.691;1251666.337;3.036999974;948;0.661162576;0.241651797
SR;0.24;2743350.691;1251666.337;3.036999974;948;0.661162576;0.241651797
SR;0.83;2743349.449;1251666.368;3.417653649;1425;0.788693425;0.363242417
SR;0.83;2743349.449;1251666.368;3.417653649;1425;0.788693425;0.363242417
SR;0.83;2743349.449;1251666.368;3.417653649;1425;0.788693425;0.363242417
SR;0.47;2743347.875;1251666.66;2.949244802;3018;0.832847981;0.769309202
SR;0.47;2743347.875;1251666.66;2.949244802;3018;0.832847981;0.769309202
SR;0.47;2743347.875;1251666.66;2.949244802;3018;0.832847981;0.769309202
SR;0.01;2743380.451;1251668.174;3.190327129;871;0.699852722;0.222023961
SR;0.01;2743380.451;1251668.174;3.190327129;871;0.699852722;0.222023961
SR;0.01;2743380.451;1251668.174;3.190327129;871;0.699852722;0.222023961
SR;0.11;2743380.779;1251671.052;3.041012841;2433;0.844958817;0.620188631
SR;0.11;2743380.779;1251671.052;3.041012841;2433;0.844958817;0.620188631
SR;0.11;2743380.779;1251671.052;3.041012841;2433;0.844958817;0.620188631
SR;0.33;2743380.264;1251674.981;3.29531787;1121;0.738062836;0.285750701
SR;0.33;2743380.264;1251674.981;3.29531787;1121;0.738062836;0.285750701
SR;0.33;2743380.264;1251674.981;3.29531787;1121;0.738062836;0.285750701
S5;0.05;2734155.885;1262173.609;2.821661054;957;0.654462177;0.24394596
S5;0.05;2734155.885;1262173.609;2.821661054;957;0.654462177;0.24394596
S5;0.05;2734155.885;1262173.609;2.821661054;957;0.654462177;0.24394596
S5;0.22;2734160.239;1262178.668;2.534031236;478;0.447376277;0.121845526
S5;0.22;2734160.239;1262178.668;2.534031236;478;0.447376277;0.121845526
S5;0.22;2734160.239;1262178.668;2.534031236;478;0.447376277;0.121845526
S5;0.44;2734164.721;1262182.585;2.937509493;386;0.538055847;0.098394086
S5;0.44;2734164.721;1262182.585;2.937509493;386;0.538055847;0.098394086
S5;0.44;2734164.721;1262182.585;2.937509493;386;0.538055847;0.098394086
S5;0.11;2734187.861;1262146.996;2.942481168;393;0.552889146;0.100178435
S5;0.11;2734187.861;1262146.996;2.942481168;393;0.552889146;0.100178435
S5;0.11;2734187.861;1262146.996;2.942481168;393;0.552889146;0.100178435
S5;0.27;2734194.159;1262153.598;2.863588531;340;0.541150695;0.086668366
S5;0.27;2734194.159;1262153.598;2.863588531;340;0.541150695;0.086668366
S5;0.27;2734194.159;1262153.598;2.863588531;340;0.541150695;0.086668366
S5;0.74;2734197.665;1262157.816;3.388156092;490;0.675561398;0.12490441
S5;0.74;2734197.665;1262157.816;3.388156092;490;0.675561398;0.12490441
S5;0.74;2734197.665;1262157.816;3.388156092;490;0.675561398;0.12490441
S5;0.14;2734202.938;1262131.882;2.9644871;516;0.553128839;0.131531991
S5;0.14;2734202.938;1262131.882;2.9644871;516;0.553128839;0.131531991
S5;0.14;2734202.938;1262131.882;2.9644871;516;0.553128839;0.131531991
S5;0.44;2734208.986;1262138.635;3.214439447;509;0.591021717;0.129747642
S5;0.44;2734208.986;1262138.635;3.214439447;509;0.591021717;0.129747642
S5;0.44;2734208.986;1262138.635;3.214439447;509;0.591021717;0.129747642
S5;0.94;2734215.143;1262143.763;3.235221101;1229;0.678513887;0.313280653
S5;0.94;2734215.143;1262143.763;3.235221101;1229;0.678513887;0.313280653
S5;0.94;2734215.143;1262143.763;3.235221101;1229;0.678513887;0.313280653
S5;0.16;2734224.145;1262103.3;2.7729081;850;0.518149579;0.216670915
S5;0.16;2734224.145;1262103.3;2.7729081;850;0.518149579;0.216670915
S5;0.16;2734224.145;1262103.3;2.7729081;850;0.518149579;0.216670915
