river.x;reach;flow_regime;date_mzb_sampling;field_screen_id;lab_id;wd_cm_mean;wd_cm_median;wd_cm_sd;vel_cm_s_mean;vel_cm_s_median;vel_cm_s_sd;dist_we_m_mean;dist_we_m_median;dist_we_m_sd;clog_3_mean;clog_3_median;clog_3_sd;nr_sub_types;mobile_blocks_above_250mm_perc;nat_art_surfaces_above_250mm_perc;larg_min_sed_250_25mm_perc;gravel_25_2mm_perc;sand_silt_below_2mm_perc;alg_cover_3_mean;alg_cover_3_median;alg_cover_3_sd;moos_cover_3_mean;moos_cover_3_median;moos_cover_3_sd;cpom_cover_3_mean;cpom_cover_3_median;cpom_cover_3_sd;conduct_ys_cm_mean;conduct_ys_cm_median;conduct_ys_cm_sd;wtemp_c_mean;wtemp_c_median;wtemp_c_sd;ox_mgl_mean;ox_mgl_median;ox_mgl_sd;pH_mean;pH_median;pH_sd;turb_ntu_mean;turb_ntu_median;turb_ntu_sd;cat_vel_5_mean;cat_vel_5_median;cat_vel_5_sd;cat_sub_5_mean;cat_sub_5_median;cat_sub_5_sd;river.y;river_type;hyd_peak_resid_natural;KW;catchment_KW_outlet_km2;catchment_study_site_km2;unaffected_mean_flow_KW_outlet_m3s;unaffected_mean_flow_study_site_m3s;disch_from_FGT_m3s;ibch_q_regime;ecomorph_class;strahler_order;altitude_KW_mabsl;altitude_study_site_mabsl;dist_study_site_kw_km;nr_tributaries;dist_betw_study_sites_uptream_m;tributaries_nr_per_km;long_slope_study_site_mean_percentile;trans_slope_study_site_mean_percentile;trans_slope_study_site_sd_percentile;galcier_cover_perc;agricultural_areas_perc;settlement_areas_perc;nr_inhabitants;domestic_wastewater_q;geology;biogeo;mean_diff_total_n_kg_ha_a;mean_diff_total_p_kg_ha_a;k_index_mean;k_index_median;k_index_sd;shannon_mean;shannon_median;shannon_sd;abundance_mean;abundance_median;abundance_sd;rel_abundance_mean;rel_abundance_median;rel_abundance_sd;x;y
Moesa;M1;Hydropeaking;02.03.2022;X;X;24.58;21.5;13.11;20.08;14;15.36;2.63;2.55;2.08;1;1;0;1;0;0;100;0;0;1;1;0;1;1;0;1;1;0;349.67;370;74.48;8.43;8.8;0.59;10.54;10.43;0.19;7.78;7.87;0.17;0.59;0.51;0.19;3.33;3;1.37;4;4;0;Moesa;2b;Hydropeaking;Soazza;152.05;199.4;-;-;8.215260506;14;2;5;470;403.4363333;4.84;2;3724;0.537;13.39918842;59.91145061;50.15507996;0.06;0.09;1.87;266;1.15;karbonatisch;Southern Alps;6.12;0.453213924;0.614844738;0.637002554;0.070311936;2.563346481;2.488254055;0.445227005;1258.916667;831;811.9213417;0.321726723;0.212369027;0.207493315;2734875;1129401
Moesa;M1;Hydropeaking;02.03.2022;X;X;24.58;21.5;13.11;20.08;14;15.36;2.63;2.55;2.08;1;1;0;1;0;0;100;0;0;1;1;0;1;1;0;1;1;0;349.67;370;74.48;8.43;8.8;0.59;10.54;10.43;0.19;7.78;7.87;0.17;0.59;0.51;0.19;3.33;3;1.37;4;4;0;Moesa;2b;Hydropeaking;Lostallo;183.7;199.4;-;-;8.215260506;14;2;5;432.7;403.4363333;2.69;2;3724;0.537;13.39918842;59.91145061;50.15507996;0.06;0.09;1.87;266;1.15;karbonatisch;Southern Alps;6.12;0.453213924;0.614844738;0.637002554;0.070311936;2.563346481;2.488254055;0.445227005;1258.916667;831;811.9213417;0.321726723;0.212369027;0.207493315;2734875;1129401
Moesa;M1;Hydropeaking;02.03.2022;X;X;24.58;21.5;13.11;20.08;14;15.36;2.63;2.55;2.08;1;1;0;1;0;0;100;0;0;1;1;0;1;1;0;1;1;0;349.67;370;74.48;8.43;8.8;0.59;10.54;10.43;0.19;7.78;7.87;0.17;0.59;0.51;0.19;3.33;3;1.37;4;4;0;Moesa;2b;Hydropeaking;Grono;267.72;199.4;-;-;8.215260506;14;2;5;309;403.4363333;-7.72;2;3724;0.537;13.39918842;59.91145061;50.15507996;0.06;0.09;1.87;266;1.15;karbonatisch;Southern Alps;6.12;0.453213924;0.614844738;0.637002554;0.070311936;2.563346481;2.488254055;0.445227005;1258.916667;831;811.9213417;0.321726723;0.212369027;0.207493315;2734875;1129401
Moesa;M1;Hydropeaking;02.03.2022;X;X;24.58;21.5;13.11;20.08;14;15.36;2.63;2.55;2.08;1;1;0;1;0;0;100;0;0;1;1;0;1;1;0;1;1;0;349.67;370;74.48;8.43;8.8;0.59;10.54;10.43;0.19;7.78;7.87;0.17;0.59;0.51;0.19;3.33;3;1.37;4;4;0;Moesa;2b;Hydropeaking;Sassello;444.9;199.4;-;-;8.215260506;14;2;5;278.7;403.4363333;-12.79;2;3724;0.537;13.39918842;59.91145061;50.15507996;0.06;0.09;1.87;266;1.15;karbonatisch;Southern Alps;6.12;0.453213924;0.614844738;0.637002554;0.070311936;2.563346481;2.488254055;0.445227005;1258.916667;831;811.9213417;0.321726723;0.212369027;0.207493315;2734875;1129401
Moesa;MR;Residual flow;04.03.2022;X;X;32.67;34.5;15.41;29.33;27.5;18.82;2.2;1.95;1.57;1;1;0;2;25;0;75;0;0;1.25;1;0.43;1;1;0;1.17;1;0.37;605.33;609;6.65;5.13;4.5;0.9;11.33;11.52;0.28;7.96;8.06;0.16;0.86;0.72;0.33;3.83;4;1.28;4.25;4;0.43;Moesa;-;Residual flow;Soazza;152.05;151.1754402;-;-;6.541863918;13;3;5;470;472.3935833;-0.29;5;5000;1;17.4328885;77.78769285;21.59083041;0.08;0.09;1.81;266;1.15;karbonatisch;Southern Alps;6.03;0.501152782;0.623851623;0.621056865;0.060928467;2.665205364;2.636712711;0.269547378;1396.833333;1267;814.8681805;0.356972485;0.323792487;0.208246404;2736794;1133743
Moesa;MR;Residual flow;04.03.2022;X;X;32.67;34.5;15.41;29.33;27.5;18.82;2.2;1.95;1.57;1;1;0;2;25;0;75;0;0;1.25;1;0.43;1;1;0;1.17;1;0.37;605.33;609;6.65;5.13;4.5;0.9;11.33;11.52;0.28;7.96;8.06;0.16;0.86;0.72;0.33;3.83;4;1.28;4.25;4;0.43;Moesa;-;Residual flow;Lostallo;183.7;151.1754402;-;-;6.541863918;13;3;5;432.7;472.3935833;-2.44;5;5000;1;17.4328885;77.78769285;21.59083041;0.08;0.09;1.81;266;1.15;karbonatisch;Southern Alps;6.03;0.501152782;0.623851623;0.621056865;0.060928467;2.665205364;2.636712711;0.269547378;1396.833333;1267;814.8681805;0.356972485;0.323792487;0.208246404;2736794;1133743
Moesa;MR;Residual flow;04.03.2022;X;X;32.67;34.5;15.41;29.33;27.5;18.82;2.2;1.95;1.57;1;1;0;2;25;0;75;0;0;1.25;1;0.43;1;1;0;1.17;1;0.37;605.33;609;6.65;5.13;4.5;0.9;11.33;11.52;0.28;7.96;8.06;0.16;0.86;0.72;0.33;3.83;4;1.28;4.25;4;0.43;Moesa;-;Residual flow;Grono;267.72;151.1754402;-;-;6.541863918;13;3;5;309;472.3935833;-12.86;5;5000;1;17.4328885;77.78769285;21.59083041;0.08;0.09;1.81;266;1.15;karbonatisch;Southern Alps;6.03;0.501152782;0.623851623;0.621056865;0.060928467;2.665205364;2.636712711;0.269547378;1396.833333;1267;814.8681805;0.356972485;0.323792487;0.208246404;2736794;1133743
Moesa;MR;Residual flow;04.03.2022;X;X;32.67;34.5;15.41;29.33;27.5;18.82;2.2;1.95;1.57;1;1;0;2;25;0;75;0;0;1.25;1;0.43;1;1;0;1.17;1;0.37;605.33;609;6.65;5.13;4.5;0.9;11.33;11.52;0.28;7.96;8.06;0.16;0.86;0.72;0.33;3.83;4;1.28;4.25;4;0.43;Moesa;-;Residual flow;Sassello;444.9;151.1754402;-;-;6.541863918;13;3;5;278.7;472.3935833;-15.77;5;5000;1;17.4328885;77.78769285;21.59083041;0.08;0.09;1.81;266;1.15;karbonatisch;Southern Alps;6.03;0.501152782;0.623851623;0.621056865;0.060928467;2.665205364;2.636712711;0.269547378;1396.833333;1267;814.8681805;0.356972485;0.323792487;0.208246404;2736794;1133743
Moesa;M5;Hydropeaking;04.03.2022;X;X;37;43;20.81;47.17;48;38.25;3.65;3.78;2.78;1;1;0;3;16.67;0;58.33;25;0;1.42;1;0.49;1;1;0;1;1;0;219;220;2.94;8.67;8.6;0.41;10.72;10.69;0.1;7.93;7.94;0.03;0.56;0.55;0.08;3.92;4;1.19;3.92;4;0.64;Moesa;2b;Hydropeaking;Soazza;152.05;445.5492945;-;-;18.87054443;14;4;5;470;276.40875;15.66;0;1053;0;19.6355347;61.18677267;10.88895597;0.1;0.14;1.94;2729;11.84;karbonatisch;Southern Alps;6.41;0.448139892;0.560269023;0.564990265;0.057336485;2.494085548;2.440523299;0.385289698;793.25;769;323.5443274;0.202721697;0.196524406;0.082684469;2729452;1122044
Moesa;M5;Hydropeaking;04.03.2022;X;X;37;43;20.81;47.17;48;38.25;3.65;3.78;2.78;1;1;0;3;16.67;0;58.33;25;0;1.42;1;0.49;1;1;0;1;1;0;219;220;2.94;8.67;8.6;0.41;10.72;10.69;0.1;7.93;7.94;0.03;0.56;0.55;0.08;3.92;4;1.19;3.92;4;0.64;Moesa;2b;Hydropeaking;Lostallo;183.7;445.5492945;-;-;18.87054443;14;4;5;432.7;276.40875;13.5;0;1053;0;19.6355347;61.18677267;10.88895597;0.1;0.14;1.94;2729;11.84;karbonatisch;Southern Alps;6.41;0.448139892;0.560269023;0.564990265;0.057336485;2.494085548;2.440523299;0.385289698;793.25;769;323.5443274;0.202721697;0.196524406;0.082684469;2729452;1122044
