"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","reach","date","time","dist_w","velocity","cat_velocity","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","hydr_type_int","hydr_int"
"2b","Hydropeaking","M1","02.03.2022",14:15:00,0.5,0.11,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2734822.966,1129308.228,403.167,3.12866281099763,20,270,8,0.0688248789191945,0.548595315065383,0.19,0,0,2,2,1
"2b","Hydropeaking","M1","02.03.2022",13:45:00,2.25,0.24,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2734821.586,1129307.857,402.999,2.40108867605983,23,759,8,0.193474381850625,0.536305725523922,0.36,0,0,2,2,1
"2b","Hydropeaking","M1","02.03.2022",13:35:00,3.4,0.14,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2734820.122,1129307.498,402.96,2.52805176774117,23,696,7,0.177415243436146,0.529841186003194,0.43,0,0,2,2,1
"2b","Hydropeaking","M1","02.03.2022",14:45:00,0.5,0.1,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2734822.048,1129324.876,403.408,1.86170695825142,23,612,7,0.156003058883508,0.478223450567199,0.09,0,0,2,2,1
"2b","Hydropeaking","M1","02.03.2022",14:30:00,2,0.41,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2734820.51,1129325.085,403.275,2.32227866111325,28,2102,10,0.535814427733877,0.642039953810491,0.35,0,0,2,2,1
"2b","Hydropeaking","M1","02.03.2022",14:25:00,3.1,0.51,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2734819.422,1129325.414,403.071,2.47285457084079,26,1499,10,0.382105531481009,0.618337224111307,0.49,0,0,2,2,1
"2b","Hydropeaking","M1","02.03.2022",15:35:00,0.35,0.01,1,NA,"none","none","250 mm > x > 25 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2734842.711,1129346.278,403.816,3.31781787260065,25,662,9,0.168748406831506,0.635698751041965,0.08,0,0,2,2,1
"2b","Hydropeaking","M1","02.03.2022",15:20:00,2.85,0.27,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2734840.93,1129348.219,403.724,2.71861047230095,28,1793,10,0.457048177415243,0.663591212521352,0.15,0,0,2,2,1
"2b","Hydropeaking","M1","02.03.2022",15:10:00,4.45,0.37,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2734839.109,1129349.478,403.665,2.52216235756298,30,2605,10,0.664032628090747,0.689215457880062,0.2,0,0,2,2,1
"2b","Hydropeaking","M1","02.03.2022",16:20:00,0.4,0.01,1,NA,"none","none","250 mm > x > 25 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2734848.046,1129348.978,403.778,3.3321482732456,27,917,10,0.233749681366301,0.677060829073316,0.1,0,0,2,2,1
