"reach","velocity","wd_m","x","y","shannon","abundance","k_index"
"SA1",1.09,0.38,2576333.64,1181224.082,2.97360562904803,1811,0.761032374687505
"SA1",1.02,0.34,2576335.269,1181220.784,2.49493905602804,266,0.468337923613372
"SA1",0.01,0.09,2576316.104,1181229.288,2.38648271258838,3235,0.704956395740002
"SA1",0.52,0.34,2576317.881,1181223.891,2.83315819549866,2046,0.746838281276402
"SA1",0.72,0.4,2576319.414,1181218.649,2.71057105864269,1136,0.63718766039862
"SAR",0.03,0.14,2575586.286,1179876.21,2.55345024339598,531,0.426127345588194
"SAR",0.26,0.28,2575582.185,1179876.22,2.57650782505027,794,0.497609640493255
"SAR",0.45,0.33,2575578.339,1179876.145,2.84484333901522,1123,0.627313886647586
"SAR",0.09,0.18,2575585.106,1179862.167,2.52846070446192,881,0.51054551670339
"SAR",0.3,0.29,2575580.608,1179862.545,2.54045273679792,1083,0.617978781364742
"SAR",0.47,0.51,2575576.93,1179862.779,2.98886816610075,543,0.599181404264301
"SAR",0.18,0.13,2575584.319,1179828.756,2.63013522484747,1300,0.664664016468657
"SAR",0.65,0.3,2575579.283,1179827.781,3.17790689315428,1735,0.725484090055404
"SAR",0.75,0.53,2575575.53,1179827.201,3.33750898422023,521,0.634263504329858
"SAR",0.02,0.11,2575595.907,1179795.386,1.63332980155501,283,0.30793213035008
"SAR",0.42,0.24,2575589.22,1179793.153,2.5983763159262,558,0.527015494732648
"SAR",0.5,0.49,2575583.262,1179791.392,2.89187282978575,1273,0.706754895543023
"SA2",0.11,0.11,2579336.846,1183787.912,2.10020035792129,2413,0.556823055688104
"SA2",0.42,0.28,2579340.226,1183791.609,2.56571786351504,1183,0.632159899904505
"SA2",0.47,0.56,2579342.199,1183794.07,2.72173082037067,1318,0.623143391186276
"SA2",0.03,0.12,2579351.752,1183778.359,1.95354024322949,2045,0.565821167452684
"SA2",0.57,0.63,2579354.745,1183783.366,2.95060632691095,1270,0.726022000582435
"SA2",0.75,0.62,2579360.786,1183787.509,2.7081596951021,774,0.506178195783584
"SA2",0.01,0.11,2579367.687,1183770.416,2.30979909421595,2229,0.557939506751411
"SA2",0.82,0.38,2579371.137,1183772.907,2.74390430756919,2791,0.710421205164491
"SA2",1.22,0.56,2579372.832,1183775.044,2.9883199548615,1192,0.654011687007369
"SA2",0.13,0.11,2579383.987,1183751.999,1.86810033427453,2589,0.587629853869767
"SA2",0.49,0.4,2579388.171,1183754.904,2.35003944071051,1311,0.53752691870034
"SA2",0.55,0.59,2579391.292,1183758.105,2.60861771771604,1605,0.733210328394405
"SA6",0.01,0.11,2584537.727,1195810.863,1.692460848488,787,0.407051491233346
"SA6",0.26,0.29,2584530.12,1195815.811,1.89307132088889,948,0.387723419619005
"SA6",0.55,0.85,2584524.207,1195819.134,2.61307482404755,75,0.346805314956072
"SA6",0.01,0.1,2584513.192,1195775.863,1.78221781384337,2428,0.547880728533845
"SA6",0.47,0.61,2584504.443,1195781.462,2.31111437387979,234,0.303698908215357
"SA6",0.58,0.88,2584500.077,1195783.038,2.35545130842992,409,0.41284555321533
"SA6",0.07,0.09,2584473.553,1195684.182,2.12737309429154,1035,0.508731890939844
"SA6",0.85,0.44,2584461.481,1195687.369,2.37901011416655,304,0.33003675303921
"SA6",1.17,0.76,2584454.101,1195687.627,2.52765414269015,591,0.49856371045508
"SA6",0.28,0.25,2584458.622,1195527.602,2.58184621936859,3923,0.881947591722721
"SA6",0.9,0.44,2584449.091,1195526.948,2.86071272905523,201,0.435303365972637
"SA6",0.9,0.59,2584440.652,1195522.977,2.35688648836746,334,0.372712787894652
"L1",0.5,0.3,2768906.248,1204831.73,2.49020854574684,265,0.467264325472313
"L1",0.8,0.55,2768905.497,1204830.735,3.12594553728294,55,0.451275425520591
"L1",0.63,0.44,2768905.85,1204829.234,3.81737812247136,73,0.58565195520564
"L1",0.44,0.32,2768943.691,1204811.905,2.63266582795442,78,0.395723190863375
"L1",0.48,0.53,2768943.608,1204810.593,2.28597565054924,78,0.34071293665369
"L1",0.78,0.63,2768943.348,1204810.366,3.1699323181839,86,0.494356073205985
"L1",0.69,0.3,2769001.048,1204795.94,2.45134190650441,183,0.389465916594579
"L1",0.44,0.28,2769000.714,1204794.901,2.41752494155812,205,0.397271878763063
"L1",0.73,0.57,2768999.514,1204793.262,2.51777054603554,46,0.352578532969062
"L1",0.55,0.43,2769032.368,1204797.63,2.66372752701666,57,0.373452424897713
"L1",0.7,0.48,2769032.741,1204795.186,2.39027289351184,49,0.352944322535919
"L1",0.74,0.48,2769032.84,1204792.808,2.43381895487871,43,0.346268602968479
"LR",0.01,0.2,2779182.3,1198269.231,1.01778753089824,492,0.311109295919013
"LR",0.44,0.56,2779181.994,1198271.096,0.698906472934483,1155,0.347886517172836
"LR",0.55,0.58,2779182.708,1198273.396,1.05657234845458,1649,0.439649075309
"LR",0.01,0.16,2779193.191,1198267.261,2.61595392432792,642,0.525235380719581
"LR",0.35,0.58,2779193.201,1198269.117,2.25134655397311,134,0.431206814304522
"LR",0.4,1.03,2779193.912,1198271.505,2.66569643680063,196,0.488291650188561
"LR",0.42,0.27,2779242.354,1198237.924,3.25073759263433,388,0.589238774294625
"LR",0.54,0.44,2779244.929,1198240.804,3.32935998256111,159,0.570423835327513
"LR",0.96,0.58,2779245.431,1198242.753,2.96596544819692,232,0.46795046932027
"LR",0.21,0.22,2779255.123,1198228.793,1.47115253574344,1651,0.475709374566973
"LR",0.7,0.33,2779257.195,1198229.449,2.71827115647003,213,0.467890021729854
"LR",1.2,0.6,2779257.728,1198232.786,2.55142918049742,253,0.505302016776328
"L2",0.05,0.24,2777147.747,1198394.052,2.56297891623646,364,0.499929825640967
"L2",0.38,0.51,2777148.101,1198399.737,2.59917868656766,1126,0.516815110563083
"L2",0.77,0.65,2777149.204,1198403.709,2.78548596017538,1143,0.584391987985964
"L2",0.02,0.3,2777156.023,1198393.293,0.515015046310579,957,0.290160916221184
"L2",0.3,0.71,2777154.81,1198396.691,2.81555020200051,387,0.460733101503313
"L2",0.5,0.72,2777154.859,1198399.161,2.88079639578515,801,0.553482736492316
"L2",0.05,0.16,2777279.658,1198345.041,2.78401263987402,683,0.533532482680216
"L2",0.36,0.38,2777281.145,1198348.68,2.43630102105565,849,0.521702231572275
"L2",1.24,0.61,2777282.005,1198352.954,2.41752146308413,1167,0.547926074117338
"L2",0.05,0.2,2777292.361,1198338.701,2.53589300269736,308,0.471752524768235
"L2",0.49,0.55,2777292.592,1198342.706,2.74809241033004,1178,0.558465856137842
"L2",0.55,0.56,2777294.528,1198346.603,2.55599110457865,1487,0.556608456337294
"PR",0.17,0.12,2773062.092,1185658.309,2.95833632841405,855,0.599641012589805
"PR",0.55,0.21,2773060.541,1185658.536,3.59796494748836,1001,0.713921679489704
"PR",0.24,0.4,2773058.967,1185658.432,2.90325754181111,939,0.651002701376552
"PR",0.1,0.24,2773064.408,1185647.677,3.14671342299088,1077,0.590715635065979
"PR",0.3,0.33,2773063.811,1185647.147,3.15280062600589,142,0.508797227651214
"PR",0.85,0.45,2773063.333,1185646.883,3.68496345956851,623,0.67694798072186
"PR",0.27,0.22,2773068.977,1185639.551,3.25970609190426,522,0.618755984269088
"PR",0.52,0.41,2773068.303,1185638.873,3.48264383469257,1114,0.650399742445881
"PR",0.35,0.21,2773066.053,1185638.238,3.57714147442479,1092,0.704939079415292
"PR",0.11,0.23,2773072.626,1185633.592,2.33197482525407,926,0.511389113438231
"PR",0.1,0.28,2773071.878,1185633.424,3.24362140799051,380,0.58920333169851
"PR",0.55,0.37,2773071.054,1185632.662,3.05631277215846,484,0.611744490647708
"P1",0.02,0.23,2773014.557,1186021.291,2.44584307331181,328,0.480558653760074
"P1",0.81,0.48,2773012.586,1186021.08,2.89023248932819,474,0.570586590713135
"P1",0.63,0.44,2773011.689,1186020.789,2.73439253802819,530,0.555913239546292
"P1",0.9,0.43,2773017.035,1186011.474,2.92559601073481,775,0.600397248782074
"P1",0.65,0.43,2773016.202,1186011.035,3.17645055906491,341,0.622246107448181
"P1",0.45,0.45,2773015.04,1186010.438,2.6082287896828,423,0.519079322261175
"P1",0.25,0.18,2773022.819,1185998.212,2.74972558655683,1544,0.597185007870383
"P1",0.2,0.35,2773021.465,1185998.007,3.00192650816162,497,0.55542441531278
"P1",0.35,0.23,2773019.962,1185997.167,0,0,0
"P1",0.21,0.15,2773034.839,1185982.543,2.38920282975356,815,0.474481335026459
"P1",0.48,0.3,2773034.254,1185980.078,3.03023797779965,701,0.58154199253378
"P1",0.65,0.4,2773032.65,1185978.414,0,0,0
"VE2",0.01,0.4,2706475.59,1124763.591,3.19557577901851,1094,0.690944284640446
"VE2",0.33,0.77,2706478.467,1124767.604,3.51355098425417,241,0.649256571037324
"VE2",0.05,0.76,2706482.494,1124771.38,3.40839042939722,474,0.609060140376045
"VE2",0.01,0.43,2706470.815,1124768.572,3.34208937240394,832,0.608036433908807
"VE2",0.83,0.5,2706473.433,1124770.855,3.73046740051027,288,0.628233286574411
"VE2",0.47,0.52,2706476.427,1124775.465,3.18463653650052,122,0.452811528654673
"VE2",1.47,0.31,2706444.68,1124781.323,3.98719163124797,659,0.777658192069345
"VE2",1.27,0.51,2706451.281,1124792.213,3.73033699761244,395,0.703076544078998
"VE2",1.16,0.48,2706454.428,1124791.781,4.04037016034855,257,0.751847276092658
"VE2",0.19,0.46,2706427.354,1124800.031,3.54282624911799,334,0.591431574419909
"VE2",0.63,0.39,2706430.894,1124806.018,3.52488676653892,606,0.726998182747162
"VE2",0.58,0.41,2706432.6,1124809.746,3.61086238987999,351,0.67879817516307
"VE4",0.01,0.19,2704473.048,1128193.964,3.03624905657854,391,0.535758677015535
"VE4",0.02,0.33,2704471.079,1128192.933,3.23692940907572,867,0.649900903318779
"VE4",1.6,0.93,2704467.943,1128194.034,3.16161965583205,565,0.535217188867884
"VE4",0.13,0.17,2704494.389,1128287.084,2.93098683822456,1624,0.622439121895299
"VE4",0.74,0.51,2704497.004,1128288.073,3.78699378676537,342,0.667604812934064
"VE4",0.36,0.4,2704499.758,1128288.536,3.06439117996078,777,0.64908138403722
"VE4",0.16,0.26,2704486.856,1128325.553,3.68314051764596,617,0.594778148872699
"VE4",0.82,0.19,2704488.913,1128325.873,3.83149593528304,816,0.740831436278254
"VE4",1.36,0.31,2704494.241,1128326.153,3.69286936509399,1180,0.807412759252242
"VE4",0.13,0.28,2704481.542,1128359.567,3.15827468437083,1038,0.696503273729444
"VE4",0.24,0.44,2704485.172,1128360.619,3.79451829974855,231,0.693905474034911
"VE4",0.36,0.51,2704488.348,1128360.917,3.8747944725756,345,0.683956638170141
"VR1",0.02,0.42,2746361.002,1186817.05,0.725193291262159,643,0.346543191062452
"VR1",0.75,0.47,2746367.015,1186823.194,2.80576162422873,58,0.365208704733679
"VR1",0.8,0.92,2746372.339,1186832.675,2.49605474146551,41,0.336552953193962
"VR1",0.08,0.27,2746263.522,1186877.449,2.37260214608083,353,0.446489444026765
"VR1",0.63,0.6,2746264.819,1186882.138,2.62873813658077,119,0.401703156701416
"VR1",0.83,0.92,2746265.921,1186886.967,2.41163581627387,49,0.335715201841418
"VR1",0.3,0.32,2746178.854,1186872.976,2.17428606150801,339,0.339769850868145
"VR1",0.66,0.51,2746178.552,1186875.078,2.75864067676696,76,0.395269822868739
"VR1",1.3,0.73,2746178.843,1186877.668,3.41391500989216,37,0.467668888905005
"VR1",0.36,0.16,2746128.403,1186858.052,3.05296932912409,347,0.463056277391339
"VR1",1.03,0.41,2746126.101,1186863.242,3.0812406828737,97,0.444497054749696
"VR1",1.52,0.65,2746123.583,1186870.587,2.85124777692958,97,0.393622028878701
"VR3",0.29,0.32,2737557.603,1183177.39,2.9362073711814,312,0.550358566458273
"VR3",0.68,0.7,2737558.256,1183181.451,2.82344899227323,13,0.336106628825152
"VR3",0.74,0.81,2737557.385,1183185.883,3.15969586480225,89,0.474160287134767
"VR3",0.05,0.23,2737514.831,1183175.05,2.53793877496211,677,0.496293069815456
"VR3",0.45,0.35,2737514.786,1183177.351,2.25042059869804,638,0.406354710259512
"VR3",0.7,0.64,2737514.604,1183181.216,2.50172481218799,36,0.35113222028161
"VR3",0.43,0.23,2737486.904,1183174.215,2.09187358957288,415,0.369385875811501
"VR3",1.04,0.43,2737486.324,1183176.553,2.60382486671716,458,0.461804781341033
"VR3",1.63,0.51,2737485.114,1183178.519,2.81558258310346,75,0.385186589885486
"VR3",0.35,0.31,2737473.074,1183169.819,2.56032896761528,528,0.474645246749964
"VR3",0.98,0.63,2737471.948,1183173.671,2.70275747053556,196,0.427977252927534
"VR3",1,0.83,2737470.146,1183176.519,2.9084657063207,30,0.362364709728021
"VR6",0.05,0.11,2724032.757,1179666.371,2.17859639682625,1180,0.443409104298783
"VR6",0.3,0.92,2724031.554,1179667.999,1.97670124531783,840,0.39570961514505
"VR6",1.05,0.35,2724030.937,1179671.366,2.94449860568628,1759,0.64569895399837
"VR6",0.02,0.26,2724021.807,1179661.098,2.22961028143643,3397,0.576532089446082
"VR6",0.26,0.45,2724020.474,1179662.02,2.1952132601237,326,0.35074842690927
"VR6",0.97,0.61,2724019.255,1179662.966,2.70516681299195,510,0.489470331145973
"VR6",0.47,0.26,2724005.212,1179642.673,2.46116279650422,2059,0.482266540372728
"VR6",0.63,0.37,2724008.182,1179641.528,2.17609321998707,869,0.430766018711564
"VR6",0.97,0.41,2724013.766,1179641.575,2.61135540703507,1127,0.551542639742756
"VR6",0.01,0.14,2723959.961,1179561.366,1.81095510045958,3396,0.46806927452545
"VR6",0.31,0.32,2723967.743,1179559.955,1.85741086722277,2399,0.412306510915688
"VR6",0.32,0.4,2723976.307,1179558.155,2.3334336227933,1476,0.506005117684636
"GL1",0.22,0.37,2735248.432,1180524.176,2.18255993509189,406,0.481813322113616
"GL1",1.15,0.42,2735246.433,1180523.339,2.37170337526314,147,0.354063612442105
"GL1",1.02,0.38,2735243.729,1180522.417,2.12031425961262,266,0.362473018744792
"GL1",0.73,0.41,2735262.993,1180489.925,1.67043911427565,247,0.420222816544611
"GL1",0.9,0.38,2735260.913,1180489.709,2.2869775717748,188,0.426169703689602
"GL1",1.31,0.43,2735258.67,1180488.861,2.21668065528369,235,0.37859416961071
"GL1",0.35,0.16,2735319.698,1180423.025,1.68594252199215,708,0.351243631927222
"GL1",2.2,0.38,2735317.244,1180421.737,2.78273064919631,144,0.437816275885222
"GL1",1.72,0.37,2735316.334,1180419.489,2.59681172165129,512,0.496458457939454
"GL1",0.64,0.43,2735341.645,1180406.044,1.90810529596907,465,0.429140935929435
"GL1",1.18,0.4,2735336.819,1180407.799,2.29561592859626,280,0.409644055962445
"GL1",1.08,0.31,2735334.931,1180405.092,2.02075611024926,385,0.435466073356119
"GL2",0.32,0.22,2735745.309,1179055.153,1.83406158266843,192,0.358844462882191
"GL2",0.74,0.34,2735746.741,1179056.386,1.8491174056693,184,0.374044155832529
"GL2",1.25,0.52,2735749.743,1179057.946,2.71408775021902,111,0.402610012250581
"GL2",0.01,0.11,2735754.012,1179045.269,1.5859643944618,206,0.297225954962778
"GL2",0.22,0.23,2735755.207,1179047.492,2.39025890516773,217,0.424821539618519
"GL2",0.97,0.66,2735757.467,1179049.76,2.23616428075407,69,0.31274318332335
"GL2",0.44,0.16,2735773.042,1179011.872,2.18404803429225,979,0.448446359460783
"GL2",0.91,0.23,2735774.299,1179012.999,2.13209791501354,764,0.472906440549453
"GL2",1.33,0.48,2735776.987,1179012.916,2.35346065617696,145,0.352658097799978
"GL2",0.51,0.1,2735805.85,1178897.721,1.57748144619652,566,0.368838943385624
"GL2",0.93,0.24,2735802.55,1178897.816,2.1522020531888,695,0.448598515462586
"GL2",0.63,0.2,2735800.157,1178896.735,1.57359734898985,318,0.308918749637908
"GL5",0.27,0.14,2728888.154,1170387.293,3.29691238730684,130,0.475637720334527
"GL5",0.72,0.23,2728890.032,1170387.063,3.28590514505205,126,0.537087800939347
"GL5",0.63,0.32,2728892.753,1170387.007,3.54833424625605,109,0.537324652255292
"GL5",0.16,0.34,2728883.182,1170373.25,3.36633791302211,162,0.549204129928246
"GL5",0.48,0.69,2728884.638,1170372.897,3.70630221198085,112,0.597213967844614
"GL5",0.63,0.43,2728885.663,1170371.933,3.1718741264152,50,0.444802100819024
"GL5",0.52,0.28,2728759.408,1170328.68,3.21190260794537,190,0.553433530254897
"GL5",1.58,0.35,2728760.321,1170326.768,3.26381280887287,471,0.588492592387287
"GL5",1.3,0.52,2728761.36,1170326.232,2.54867142974396,581,0.504398966870277
"GL5",0.16,0.16,2728750.883,1170303.562,3.30783373739646,55,0.412167497207181
"GL5",0.69,0.5,2728752.901,1170303.499,3.4739020672348,28,0.438095639590795
"GL5",0.69,0.5,2728753.806,1170304.289,3.16594599653087,243,0.560431463576071
"SE2",0.38,0.17,2593850.705,1190565.933,2.49131863814006,333,0.465247365231357
"SE2",0.99,0.71,2593847.625,1190567.317,2.62135778521447,163,0.402276751636776
