;;;;;;;;Allogamus;;;Amphinemura;;;Ancylus;;;Antocha;;;Asellus aquaticus;;;Athericidae;;;Baetidae;;;Baetis alpinus;;;Baetis sp. (rhodani);;;Blephariceridae;;;Ceratopoganidae;;;Chironomidae (normal);;;Chironomidae (pupa);;;Chironomidae (red);;;Chloroperlidae;;;Coleoptera (Larve);;;Copepoda;;;Corixidae;;;Diamesa;;;Diamesa (pupa);;;Dicranota;;;Dinocras;;;Diptera;;;Dixidae;;;Dreissena;;;Dysticidae (adult);;;Ecdyonurus;;;Elmidae (adult);;;Elmidae (larvae);;;Empididae;;;Epeorus;;;Epeorus alpicula;;;Ephemera;;;Ephemerella;;;Ephemerella major;;;Eriopterini;;;Gammarus;;;Gastropoda;;;Glossosomatidae;;;Goeridae;;;Gyrinidae (Larve);;;Habroleptoides;;;Heptagenidae;;;Hexatoma;;;Hirudinea;;;Hydracarina;;;Hydraenidae (adult);;;Hydropsyche;;;Hydroptilidae;;;Isoperla;;;Larve unbekannt;;;Lepidoptera;;;Lepidostoma;;;Leptophlebidae;;;Leuctra;;;Limnephilidae;;;Limoniidae;;;Lymnaeidae;;;Micronecta;;;Molophilus;;;Nematoda;;;Nemoura;;;Nemouridae;;;Oliviergochaeta;;;Ostracoda;;;Perla;;;Perlidae;;;Perlodes;;;Perlodidae;;;PerloIDEA;;;Philopotamatidae;;;PiscicOlivierdae;;;Planaria;;;Plecoptera;;;Polycentropodidae;;;Protonemura;;;Psychodidae;;;Psychomiidae;;;Rhabdomastix;;;Rhabdiopteryx;;;Rhithrogena;;;Rhyacophila;;;Rhyacophila (pupa);;;Rhyacophila sensu strico;;;Rhyacophila torrentium;;;Rhyacophila tristis;;;Scirtidae (larvae);;;Sericostoma;;;Simuliidae;;;Simuliidae (pupa);;;Siphlonuridae;;;Strayiomidae;;;Tabanidae;;;Taeniopterygidae;;;Tipulidae;;;Trichoptera;;;Trichoptera (pupa);;;Turberllaria;;
River;Date;Sampling_site;Transect;Flow_range_location;CPOM;Algen;Determinant;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total;Count;Projection_factor;Total
Moesa;05.03.2022;M7;1;3;kein;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;19;16;304;2;4;8;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;1;1;1;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;8;48;;;0;;;0;6;1;6;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M7;1;2;kein;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;11;16;176;1;4;4;;;0;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;1;2;2;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;1;1;1;;;0;1;1;1;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;7;4;28;2;1;2;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M7;1;1;wenig;kein;Alex;6;2;12;;;0;;;0;;;0;;;0;;;0;;;0;2;16;32;6;16;96;;;0;;;0;3;4;12;3;1;3;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;1;3;;;0;;;0;;;0;;;0;;;0;2;8;16;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;1;1;1;;;0;2;1;2;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;4;20;1;1;1;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M7;2;3;kein;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;16;96;3;4;12;;;0;;;0;4;2;8;4;2;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;18;2;36;1;1;1;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M7;2;2;kein;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;12;4;48;11;2;22;;;0;;;0;5;2;10;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;1;3;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;20;2;40;1;1;1;;;0;1;1;1;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M7;2;1;kein;kein;Alex;6;4;24;;;0;;;0;;;0;;;0;;;0;;;0;2;8;16;12;8;96;;;0;;;0;5;16;80;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;3;1;3;1;1;1;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;1;3;;;0;1;1;1;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;7;2;14;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M7;3;3;kein;kein;Olivier;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;19;4;76;;;0;;;0;;;0;1;1;1;4;1;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;1;3;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;5;1;5;;;0;;;0;;;0;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;10;4;40;1;1;1;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M7;3;2;kein;kein;Olivier;;;0;;;0;;;0;;;0;;;0;;;0;;;0;8;4;32;3;2;6;;;0;;;0;3;2;6;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;4;20;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M7;3;1;kein;kein;Olivier;7;1;7;;;0;;;0;;;0;;;0;;;0;;;0;9;4;36;25;4;100;;;0;;;0;7;8;56;5;1;5;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;7;2;14;;;0;;;0;5;2;10;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;2;2;4;;;0;;;0;;;0;7;1;7;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;8;24;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;7;4;28;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
