"Reach_Untersuchungsstelle","velocity","wd_m","x","y","shannon","abundance","k_index","rel_abundance","froude","shear_stress","stream_power"
"M1",0.11,0.19,2734822.966,1129308.228,3.028004844,264,0.553921447,0.067467416,0.0805714873863256,1.29794066190407,0.142773472809447
"M1",0.24,0.36,2734821.586,1129307.857,2.347980403,753,0.541430597,0.192435472,0.12771017136282,3.26094182825485,0.782626038781163
"M1",0.14,0.43,2734820.122,1129307.498,2.479222306,691,0.536321269,0.176590851,0.0681646649241671,0.928989241770276,0.130058493847839
"M1",0.1,0.09,2734822.048,1129324.876,1.802170448,607,0.478661422,0.155123946,0.10642514280235,2.26454293628809,0.226454293628809
"M1",0.41,0.35,2734820.51,1129325.085,2.291301495,2094,0.650907214,0.535139279,0.221266329133761,9.78864859517214,4.01334592402058
"M1",0.51,0.49,2734819.422,1129325.414,2.432783357,1491,0.62658467,0.381037567,0.23261495498228,10.8185072644016,5.51743870484482
"M1",0.01,0.08,2734842.711,1129346.278,3.258619312,655,0.648390196,0.167390749,0.0112880910246433,0.025476108033241,0.00025476108033241
"M1",0.27,0.15,2734840.93,1129348.219,2.685078406,1785,0.675297202,0.456171735,0.222578715073274,9.9051108033241,2.67437991689751
"M1",0.37,0.2,2734839.109,1129349.478,2.497285803,2597,0.701163785,0.663685152,0.264150977741507,13.9507167590028,5.16176520083102
"M1",0.01,0.1,2734848.046,1129348.978,3.28025576,909,0.69145394,0.232302581,0.010096375546923,0.0203808864265928,0.000203808864265928
"M1",0.14,0.23,2734847.009,1129353.065,2.567526093,715,0.632086943,0.182724252,0.0932029404279647,1.73680597374443,0.24315283632422
"M1",0.1,0.28,2734844.813,1129356.052,2.089929539,2546,0.641918165,0.650651674,0.060337384521333,0.727888800949743,0.0727888800949743
"MR",0.05,0.16,2736794.555,1133743.459,2.581089542,3539,0.687053716,0.90442116,0.0399094285508813,0.318451350415512,0.0159225675207756
"MR",0.44,0.26,2736795.293,1133744.09,2.727825662,1796,0.709852501,0.458982878,0.275506277480626,15.1759215853399,6.67740549754954
"MR",0.47,0.36,2736797.722,1133745.435,2.548416957,1679,0.671639483,0.429082545,0.250099085585523,12.505938365651,5.87779103185595
"MR",0.01,0.09,2736788.393,1133751.648,3.005616833,1080,0.603708594,0.276003067,0.010642514280235,0.0226454293628809,0.000226454293628809
"MR",0.41,0.55,2736790.236,1133752.518,2.551416758,497,0.516770017,0.127012522,0.176509468934339,6.22914001510954,2.55394740619491
"MR",0.2,0.42,2736791.653,1133753.578,3.141445766,681,0.653733013,0.174035267,0.0985305363275799,1.94103680253265,0.38820736050653
"MR",0.14,0.12,2736779.218,1133768.546,2.69233588,1157,0.600502534,0.295681063,0.129033628175511,3.32887811634349,0.466042936288089
"MR",0.35,0.53,2736779.933,1133771.329,2.850371913,1335,0.693833415,0.341170457,0.153495485153331,4.71067657973135,1.64873680290597
"MR",0.47,0.48,2736780.461,1133773.393,2.297637435,1894,0.576718476,0.4840276,0.216592161580321,9.37945377423823,4.40834327389197
"MR",0.14,0.19,2736773.965,1133778.269,2.830479366,558,0.561722777,0.142601584,0.102545529400778,2.10244933663799,0.294342907129319
"MR",0.2,0.33,2736774.94,1133778.542,2.209944281,1199,0.572279809,0.306414516,0.111157436362701,2.47041047595064,0.494082095190128
"MR",0.64,0.43,2736775.968,1133779.517,2.545883978,1347,0.638405135,0.344237158,0.311609896796192,19.413979256587,12.4249467242157
"M5",0.01,0.12,2729452.93,1122044.578,2.742070474,609,0.555777262,0.155635063,0.00921668772682218,0.0169840720221607,0.000169840720221607
"M5",0.34,0.41,2729453.503,1122039.653,2.396805476,637,0.483128749,0.162790698,0.169532312091946,5.74641578271738,1.95378136612391
"M5",0.64,0.62,2729455.95,1122037.351,2.276065908,838,0.558219217,0.214157935,0.259507327716708,13.4645340005361,8.61730176034313
"M5",0.05,0.11,2729467.877,1122058.298,2.937396557,276,0.591853864,0.070534117,0.0481325818548256,0.463201964240745,0.0231600982120373
"M5",0.6,0.34,2729468.705,1122057.207,2.942659983,945,0.640151513,0.241502683,0.328531705455465,21.5797620987453,12.9478572592472
"M5",1.29,0.53,2729472.058,1122054.897,2.049406256,1348,0.556697613,0.344492717,0.565740502422277,63.9921379292322,82.5498579287096
"M5",0.05,0.09,2729479.749,1122070.971,3.013676413,600,0.612615436,0.153335037,0.0532125714011751,0.566135734072022,0.0283067867036011
"M5",0.91,0.53,2729481.799,1122069.723,2.137641512,1126,0.599284485,0.287758753,0.399088261398661,31.844173678984,28.9781980478754
"M5",0.76,0.67,2729484.994,1122068.342,2.117231758,344,0.428175823,0.087912088,0.296443332806841,17.5701492537313,13.3533134328358
"M5",0.05,0.08,2729492.519,1122078.492,2.844628761,1001,0.584460568,0.255813953,0.0564404551232164,0.636902700831025,0.0318451350415512
"M5",0.51,0.45,2729492.55,1122078.544,1.98720236,1095,0.541102431,0.279836443,0.242733330897601,11.7801523545706,6.00787770083102
"M5",0.45,0.49,2729483.169,1122081.552,2.484241122,700,0.571761312,0.178890877,0.205248489690247,8.42271326813274,3.79022097065973
"M7",0.05,0.21,2724226.173,1120092.836,2.520464515,1075,0.633399046,0.274725275,0.0348358051955896,0.242629600316581,0.012131480015829
"M7",0.14,0.43,2724223.029,1120099.14,1.946626433,850,0.486459384,0.217224636,0.0681646649241671,0.928989241770276,0.130058493847839
"M7",0.27,0.44,2724220.552,1120103.389,1.299276253,875,0.399221903,0.223613596,0.129957971008029,3.37674231931503,0.911720426215059
"M7",0.01,0.15,2724246.208,1120103.432,2.891213586,1113,0.636197373,0.284436494,0.00824365611382497,0.0135872576177285,0.000135872576177285
"M7",0.24,0.44,2724242.675,1120111.849,2.309133971,339,0.458068295,0.086634296,0.115518196451582,2.66804331402669,0.640330395366406
"M7",0.2,0.53,2724239.893,1120117.367,1.846233053,381,0.390418018,0.097367749,0.0877117058019035,1.53818010766738,0.307636021533476
"M7",0.01,0.17,2724271.197,1120116.325,2.922630424,711,0.618243459,0.181702019,0.0077435665587447,0.0119887567215252,0.000119887567215252
"M7",0.2,0.33,2724266.559,1120123.636,1.707737351,146,0.373056791,0.037311526,0.111157436362701,2.47041047595064,0.494082095190128
"M7",0.22,0.47,2724262.863,1120129.571,2.255975073,384,0.434346858,0.098134424,0.102456436830178,2.09879766605764,0.461735486532681
"M7",0.05,0.15,2724301.635,1120128.501,2.497009767,470,0.53616117,0.120112446,0.0412182805691248,0.339681440443213,0.0169840720221607
"M7",0.27,0.28,2724299.362,1120133.875,1.872941528,353,0.42266158,0.090212113,0.162910938207599,5.30630935892362,1.43270352690938
"M7",0.41,0.37,2724296.812,1120139.032,1.825161014,275,0.431036296,0.070278559,0.215203084116573,9.25953245489256,3.79640830650595
"T1",0.1,0.35,2723228.944,1118911.752,1.952032322,335,0.588393384,0.085612062,0.0539673973496977,0.582311040759794,0.0582311040759794
"T1",0.64,0.45,2723231.037,1118907.381,1.617247928,431,0.417975699,0.110145668,0.304606532891107,18.551135734072,11.8727268698061
"T1",0.7,0.47,2723233.635,1118905.656,1.303477843,245,0.356726296,0.062611807,0.325997753550567,21.2481581894265,14.8737107325986
"T1",0.1,0.19,2723247.566,1118928.739,2.242181225,438,0.569760717,0.111934577,0.0732468067148415,1.07267823297857,0.107267823297857
"T1",0.55,0.49,2723247.176,1118920.783,1.703867766,200,0.408918064,0.051111679,0.250859265176968,12.5820778449884,6.92014281474363
"T1",0.6,0.63,2723253.1,1118913.194,1.548477596,261,0.393706842,0.066700741,0.241349538085332,11.6462208151959,6.98773248911753
"T1",0.14,0.34,2723269.258,1118960.385,2.010980885,186,0.489052602,0.047533861,0.0766573979396085,1.17489815870947,0.164485742219325
