River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;reach;Abiotic_measured_by.x;Date_of_survey.x;Transect.x;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;velocity;Category_Flow_velocity_5_Bewohnbarkeits-klasse;wd_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;River;Date;Sampling_site;CPOM;Algen;Determinant;Allogamus_Count;Allogamus_Projection_factor;Allogamus_Total;Amphinemura_Count;Amphinemura_Projection_factor;Amphinemura_Total;Ancylus_Count;Ancylus_Projection_factor;Ancylus_Total;Antocha_Count;Antocha_Projection_factor;Antocha_Total;Asellus_aquaticus_Count;Asellus_aquaticus_Projection_factor;Asellus_aquaticus_Total;Athericidae_Count;Athericidae_Projection_factor;Athericidae_Total;Baetidae_Count;Baetidae_Projection_factor;Baetidae_Total;Baetis_alpinus_Count;Baetis_alpinus_Projection_factor;Baetis_alpinus_Total;Baetis_sp._(rhodani)_Count;Baetis_sp._(rhodani)_Projection_factor;Baetis_sp._(rhodani)_Total;Blephariceridae_Count;Blephariceridae_Projection_factor;Blephariceridae_Total;Ceratopoganidae_Count;Ceratopoganidae_Projection_factor;Ceratopoganidae_Total;Chironomidae_(normal)_Count;Chironomidae_(normal)_Projection_factor;Chironomidae_(normal)_Total;Chironomidae_(pupa)_Count;Chironomidae_(pupa)_Projection_factor;Chironomidae_(pupa)_Total;Chironomidae_(red)_Count;Chironomidae_(red)_Projection_factor;Chironomidae_(red)_Total;Chloroperlidae_Count;Chloroperlidae_Projection_factor;Chloroperlidae_Total;Coleoptera_(Larve)_Count;Coleoptera_(Larve)_Projection_factor;Coleoptera_(Larve)_Total;Copepoda_Count;Copepoda_Projection_factor;Copepoda_Total;Corixidae_Count;Corixidae_Projection_factor;Corixidae_Total;Diamesa_Count;Diamesa_Projection_factor;Diamesa_Total;Diamesa_(pupa)_Count;Diamesa_(pupa)_Projection_factor;Diamesa_(pupa)_Total;Dicranota_Count;Dicranota_Projection_factor;Dicranota_Total;Dinocras_Count;Dinocras_Projection_factor;Dinocras_Total;Diptera_Count;Diptera_Projection_factor;Diptera_Total;Dixidae_Count;Dixidae_Projection_factor;Dixidae_Total;Dreissena_Count;Dreissena_Projection_factor;Dreissena_Total;Dysticidae_(adult)_Count;Dysticidae_(adult)_Projection_factor;Dysticidae_(adult)_Total;Ecdyonurus_Count;Ecdyonurus_Projection_factor;Ecdyonurus_Total;Elmidae_(adult)_Count;Elmidae_(adult)_Projection_factor;Elmidae_(adult)_Total;Elmidae_(larvae)_Count;Elmidae_(larvae)_Projection_factor;Elmidae_(larvae)_Total;Empididae_Count;Empididae_Projection_factor;Empididae_Total;Epeorus_Count;Epeorus_Projection_factor;Epeorus_Total;Epeorus_alpicula_Count;Epeorus_alpicula_Projection_factor;Epeorus_alpicula_Total;Ephemera_Count;Ephemera_Projection_factor;Ephemera_Total;Ephemerella_Count;Ephemerella_Projection_factor;Ephemerella_Total;Ephemerella_major_Count;Ephemerella_major_Projection_factor;Ephemerella_major_Total;Eriopterini_Count;Eriopterini_Projection_factor;Eriopterini_Total;Gammarus_Count;Gammarus_Projection_factor;Gammarus_Total;Gastropoda_Count;Gastropoda_Projection_factor;Gastropoda_Total;Glossosomatidae_Count;Glossosomatidae_Projection_factor;Glossosomatidae_Total;Goeridae_Count;Goeridae_Projection_factor;Goeridae_Total;Gyrinidae_(Larve)_Count;Gyrinidae_(Larve)_Projection_factor;Gyrinidae_(Larve)_Total;Habroleptoides_Count;Habroleptoides_Projection_factor;Habroleptoides_Total;Heptagenidae_Count;Heptagenidae_Projection_factor;Heptagenidae_Total;Hexatoma_Count;Hexatoma_Projection_factor;Hexatoma_Total;Hirudinea_Count;Hirudinea_Projection_factor;Hirudinea_Total;Hydracarina_Count;Hydracarina_Projection_factor;Hydracarina_Total;Hydraenidae_(adult)_Count;Hydraenidae_(adult)_Projection_factor;Hydraenidae_(adult)_Total;Hydropsyche_Count;Hydropsyche_Projection_factor;Hydropsyche_Total;Hydroptilidae_Count;Hydroptilidae_Projection_factor;Hydroptilidae_Total;Isoperla_Count;Isoperla_Projection_factor;Isoperla_Total;Larve_unbekannt_Count;Larve_unbekannt_Projection_factor;Larve_unbekannt_Total;Lepidoptera_Count;Lepidoptera_Projection_factor;Lepidoptera_Total;Lepidostoma_Count;Lepidostoma_Projection_factor;Lepidostoma_Total;Leptophlebidae_Count;Leptophlebidae_Projection_factor;Leptophlebidae_Total;Leuctra_Count;Leuctra_Projection_factor;Leuctra_Total;Limnephilidae_Count;Limnephilidae_Projection_factor;Limnephilidae_Total;Limoniidae_Count;Limoniidae_Projection_factor;Limoniidae_Total;Lymnaeidae_Count;Lymnaeidae_Projection_factor;Lymnaeidae_Total;Micronecta_Count;Micronecta_Projection_factor;Micronecta_Total;Molophilus_Count;Molophilus_Projection_factor;Molophilus_Total;Nematoda_Count;Nematoda_Projection_factor;Nematoda_Total;Nemoura_Count;Nemoura_Projection_factor;Nemoura_Total;Nemouridae_Count;Nemouridae_Projection_factor;Nemouridae_Total;Oliviergochaeta_Count;Oliviergochaeta_Projection_factor;Oliviergochaeta_Total;Ostracoda_Count;Ostracoda_Projection_factor;Ostracoda_Total;Perla_Count;Perla_Projection_factor;Perla_Total;Perlidae_Count;Perlidae_Projection_factor;Perlidae_Total;Perlodes_Count;Perlodes_Projection_factor;Perlodes_Total;Perlodidae_Count;Perlodidae_Projection_factor;Perlodidae_Total;PerloIDEA_Count;PerloIDEA_Projection_factor;PerloIDEA_Total;Philopotamatidae_Count;Philopotamatidae_Projection_factor;Philopotamatidae_Total;PiscicOlivierdae_Count;PiscicOlivierdae_Projection_factor;PiscicOlivierdae_Total;Planaria_Count;Planaria_Projection_factor;Planaria_Total;Plecoptera_Count;Plecoptera_Projection_factor;Plecoptera_Total;Polycentropodidae_Count;Polycentropodidae_Projection_factor;Polycentropodidae_Total;Protonemura_Count;Protonemura_Projection_factor;Protonemura_Total;Psychodidae_Count;Psychodidae_Projection_factor;Psychodidae_Total;Psychomiidae_Count;Psychomiidae_Projection_factor;Psychomiidae_Total;Rhabdomastix_Count;Rhabdomastix_Projection_factor;Rhabdomastix_Total;Rhabdiopteryx_Count;Rhabdiopteryx_Projection_factor;Rhabdiopteryx_Total;Rhithrogena_Count;Rhithrogena_Projection_factor;Rhithrogena_Total;Rhyacophila_Count;Rhyacophila_Projection_factor;Rhyacophila_Total;Rhyacophila_(pupa)_Count;Rhyacophila_(pupa)_Projection_factor;Rhyacophila_(pupa)_Total;Rhyacophila_sensu_strico_Count;Rhyacophila_sensu_strico_Projection_factor;Rhyacophila_sensu_strico_Total;Rhyacophila_torrentium_Count;Rhyacophila_torrentium_Projection_factor;Rhyacophila_torrentium_Total;Rhyacophila_tristis_Count;Rhyacophila_tristis_Projection_factor;Rhyacophila_tristis_Total;Scirtidae_(larvae)_Count;Scirtidae_(larvae)_Projection_factor;Scirtidae_(larvae)_Total;Sericostoma_Count;Sericostoma_Projection_factor;Sericostoma_Total;Simuliidae_Count;Simuliidae_Projection_factor;Simuliidae_Total;Simuliidae_(pupa)_Count;Simuliidae_(pupa)_Projection_factor;Simuliidae_(pupa)_Total;Siphlonuridae_Count;Siphlonuridae_Projection_factor;Siphlonuridae_Total;Strayiomidae_Count;Strayiomidae_Projection_factor;Strayiomidae_Total;Tabanidae_Count;Tabanidae_Projection_factor;Tabanidae_Total;Taeniopterygidae_Count;Taeniopterygidae_Projection_factor;Taeniopterygidae_Total;Tipulidae_Count;Tipulidae_Projection_factor;Tipulidae_Total;Trichoptera_Count;Trichoptera_Projection_factor;Trichoptera_Total;Trichoptera_(pupa)_Count;Trichoptera_(pupa)_Projection_factor;Trichoptera_(pupa)_Total;Turberllaria_Count;Turberllaria_Projection_factor;Turberllaria_Total
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;1;1;14:15:00;0.5;11;3;19;;none;none;250 mm > x > 25 mm;1;0;1;3;Diego;;M1-1-1;Diego, Manuel;Moesa-Lumino;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2734822.966;1129308.228;403.167;Moesa;02.03.2022;M1;wenig;kein;Alex;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;4;20;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;1;1;14:15:00;0.5;11;3;19;;none;none;250 mm > x > 25 mm;1;0;1;3;Diego;;M1-1-1;Diego, Manuel;Moesa-Lumino;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2734822.966;1129308.228;403.167;Moesa;02.03.2022;M1;wenig;kein;Alex;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;4;20;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;1;1;14:15:00;0.5;11;3;19;;none;none;250 mm > x > 25 mm;1;0;1;3;Diego;;M1-1-1;Diego, Manuel;Moesa-Lumino;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2734822.966;1129308.228;403.167;Moesa;02.03.2022;M1;wenig;kein;Alex;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;4;20;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;1;2;13:45:00;2.25;24;3;36;;none;none;250 mm > x > 25 mm;1;0;1;2;Diego;;M1-1-2;Diego, Manuel;Moesa-Lumino;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2734821.586;1129307.857;402.999;Moesa;02.03.2022;M1;kein;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;2;4;8;;;0;;;0;2;4;8;1;1;1;;;0;6;4;24;;;0;;;0;;;0;;;0;;;0;5;2;10;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;18;4;72;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;11;8;88;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;1;2;13:45:00;2.25;24;3;36;;none;none;250 mm > x > 25 mm;1;0;1;2;Diego;;M1-1-2;Diego, Manuel;Moesa-Lumino;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2734821.586;1129307.857;402.999;Moesa;02.03.2022;M1;kein;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;2;4;8;;;0;;;0;2;4;8;1;1;1;;;0;6;4;24;;;0;;;0;;;0;;;0;;;0;5;2;10;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;18;4;72;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;11;8;88;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;1;2;13:45:00;2.25;24;3;36;;none;none;250 mm > x > 25 mm;1;0;1;2;Diego;;M1-1-2;Diego, Manuel;Moesa-Lumino;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2734821.586;1129307.857;402.999;Moesa;02.03.2022;M1;kein;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;2;4;8;;;0;;;0;2;4;8;1;1;1;;;0;6;4;24;;;0;;;0;;;0;;;0;;;0;5;2;10;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;18;4;72;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;11;8;88;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;1;3;13:35:00;3.4;14;3;43;;none;none;250 mm > x > 25 mm;1;0;1;1;Diego;;M1-1-3;Diego, Manuel;Moesa-Lumino;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2734820.122;1129307.498;402.96;Moesa;02.03.2022;M1;kein;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;6;4;24;;;0;;;0;;;0;;;0;3;4;12;2;1;2;;;0;;;0;;;0;;;0;;;0;4;1;4;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;12;4;48;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;11;16;176;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;1;3;13:35:00;3.4;14;3;43;;none;none;250 mm > x > 25 mm;1;0;1;1;Diego;;M1-1-3;Diego, Manuel;Moesa-Lumino;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2734820.122;1129307.498;402.96;Moesa;02.03.2022;M1;kein;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;6;4;24;;;0;;;0;;;0;;;0;3;4;12;2;1;2;;;0;;;0;;;0;;;0;;;0;4;1;4;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;12;4;48;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;11;16;176;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;1;3;13:35:00;3.4;14;3;43;;none;none;250 mm > x > 25 mm;1;0;1;1;Diego;;M1-1-3;Diego, Manuel;Moesa-Lumino;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2734820.122;1129307.498;402.96;Moesa;02.03.2022;M1;kein;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;6;4;24;;;0;;;0;;;0;;;0;3;4;12;2;1;2;;;0;;;0;;;0;;;0;;;0;4;1;4;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;12;4;48;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;11;16;176;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;2;1;14:45:00;0.5;10;3;9;;none;none;250 mm > x > 25 mm;1;0;1;6;Diego;;M1-2-1;Diego, Manuel;Moesa-Lumino;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2734822.048;1129324.876;403.408;Moesa;02.03.2022;M1;kein;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;2;2;4;;;0;;;0;1;2;2;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;1;4;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;7;4;28;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;22;4;88;4;1;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
