"reach","velocity","x","y","z","dist_w","cat_velocity","clog_3_class","clog_6_class","sub_type","alg_cover","moos_cover","cpom_cover","shannon","abundance","k_index","rel_abundance","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","froude","shear_stress","stream_power"
"VE2",0.63,2706430.894,1124806.018,579.413,9.4,5,"none","none","250 mm > x > 25 mm",2,0,1,3.52488676653892,606,0.726998182747162,0.154473617129748,0.39,0,0,2,0.32208740490874,20.7414713402941,13.0671269443853
"VE2",0.58,2706432.6,1124809.746,579.359,13.55,5,"none","none","250 mm > x > 25 mm",2,0,1,3.61086238987999,351,0.67879817516307,0.0894723425949528,0.41,0,0,2,0.289202179450967,16.7222687656239,9.69891588406188
"VE4",0.01,2704473.048,1128193.964,735.802,1.95,1,"none","none","250 mm > x > 25 mm",4,0,2,3.03624905657854,391,0.535758677015535,0.099668620953352,0.19,0,0,2,0.00732468067148415,0.0107267823297857,0.000107267823297857
"VE4",0.02,2704471.079,1128192.933,735.589,3.7,1,"none","none","250 mm > x > 25 mm",3,0,1,3.23692940907572,867,0.649900903318779,0.221004333418302,0.33,0,0,2,0.0111157436362701,0.0247041047595064,0.000494082095190128
"VE4",1.6,2704467.943,1128194.034,735.058,7.1,2,"none","none","> 250 mm",3,0,1,3.16161965583205,565,0.535217188867884,0.144022431812388,0.93,0,0,3,0.529717114515958,56.1022250022339,89.7635600035743
"VE4",0.13,2704494.389,1128287.084,738.079,0.8,3,"none","none","250 mm > x > 25 mm",2,0,2,2.93098683822456,1624,0.622439121895299,0.413968901351007,0.17,0,0,2,0.100666365263681,2.02609988593775,0.263392985171908
"VE4",0.74,2704497.004,1128288.073,737.745,3.8,5,"none","none","> 250 mm",2,0,1,3.78699378676537,342,0.667604812934064,0.087178179964313,0.51,0,0,3,0.330835517551249,21.8834772690239,16.1937731790777
"VE4",0.36,2704499.758,1128288.536,737.794,6.85,5,"none","none","> 250 mm",2,0,1,3.06439117996078,777,0.64908138403722,0.198062707111904,0.4,0,0,3,0.181734759844615,6.60340720221607,2.37722659279778
"VE4",0.16,2704486.856,1128325.553,738.627,1.2,3,"none","none","250 mm > x > 25 mm",2,0,2,3.68314051764596,617,0.594778148872699,0.157277593678307,0.26,0,0,2,0.100184100902046,2.00673343277221,0.321077349243554
"VE4",0.82,2704488.913,1128325.873,738.764,3.25,4,"none","none","> 250 mm",2,0,1,3.83149593528304,816,0.740831436278254,0.208004078511343,0.19,0,0,3,0.6006238150617,72.1268843854789,59.1440451960927
"VE4",1.36,2704494.241,1128326.153,738.572,8.6,4,"none","none","> 250 mm",3,0,1,3.69286936509399,1180,0.807412759252242,0.300790211572776,0.31,0,0,3,0.779872412583357,121.601572692342,165.378138861585
"VE4",0.13,2704481.542,1128359.567,739.509,1,3,"none","none","250 mm > x > 25 mm",3,0,2,3.15827468437083,1038,0.696503273729444,0.264593423400459,0.28,0,0,2,0.078438599877733,1.23013207360507,0.159917169568658
"VE4",0.24,2704485.172,1128360.619,739.397,4.6,3,"none","none","250 mm > x > 25 mm",2,0,1,3.79451829974855,231,0.693905474034911,0.0588835075197553,0.44,0,0,2,0.115518196451582,2.66804331402669,0.640330395366406
"VE4",0.36,2704488.348,1128360.917,739.294,7.55,5,"none","none","250 mm > x > 25 mm",2,0,1,3.8747944725756,345,0.683956638170141,0.087942900841193,0.51,0,0,2,0.160947008538445,5.17914290369887,1.86449144533159
"VR1",0.02,2746361.002,1186817.05,603.324,1.8,1,"strong","strong","250 mm > x > 25 mm",1,0,1,0.725193291262159,643,0.346543191062452,0.163905174611267,0.42,2,6,2,0.00985305363275799,0.0194103680253265,0.00038820736050653
"VR1",0.75,2746367.015,1186823.194,603.018,10.1,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.80576162422873,58,0.365208704733679,0.0147846036196788,0.47,1,4,2,0.349283307375608,24.3920183296988,18.2940137472741
"VR1",0.8,2746372.339,1186832.675,602.887,21.15,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.49605474146551,41,0.336552953193962,0.0104511853173592,0.92,0,2,2,0.266294115508471,14.1780079489341,11.3424063591473
"VR1",0.08,2746263.522,1186877.449,603.506,1.75,3,"strong","strong","250 mm > x > 25 mm",1,0,1,2.37260214608083,353,0.446489444026765,0.0899821565128728,0.27,2,6,2,0.049155667876385,0.483102493074792,0.0386481994459834
"VR1",0.63,2746264.819,1186882.138,603.187,6.35,5,"strong","strong","> 250 mm",1,0,1,2.62873813658077,119,0.401703156701416,0.0303339281162376,0.6,2,6,3,0.259675167585486,13.4819563711911,8.49363251385042
"VR1",0.83,2746265.921,1186886.967,602.931,11.45,4,"strong","strong","250 mm > x > 25 mm",1,0,1,2.41163581627387,49,0.335715201841418,0.012490440989039,0.92,2,6,2,0.276280144840038,15.2612963687824,12.6668759860894
"VR1",0.3,2746178.854,1186872.976,603.886,1.3,5,"strong","strong","250 mm > x > 25 mm",3,0,1,2.17428606150801,339,0.339769850868145,0.0864134590874331,0.32,2,6,2,0.169321365369649,5.73212430747922,1.71963729224377
"VR1",0.66,2746178.552,1186875.078,603.601,3.5,5,"strong","strong","> 250 mm",1,0,1,2.75864067676696,76,0.395269822868739,0.0193729288809584,0.51,2,6,3,0.295069515653816,17.4076747596546,11.489065341372
"VR1",1.3,2746178.843,1186877.668,603.449,6.95,4,"strong","strong","250 mm > x > 25 mm",1,0,1,3.41391500989216,37,0.467668888905005,0.00943155748151924,0.73,2,6,2,0.485788711359864,47.1831480286874,61.3380924372937
"VR1",0.36,2746128.403,1186858.052,604.384,1.65,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.05296932912409,347,0.463056277391339,0.0884527147591129,0.16,1,4,2,0.287347885566345,16.5085180055402,5.94306648199446
"VR1",1.03,2746126.101,1186863.242,604.166,7.2,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.0812406828737,97,0.444497054749696,0.024725975019118,0.41,1,4,2,0.513583180749132,52.7367863657861,54.3188899567597
"VR1",1.52,2746123.583,1186870.587,603.939,14.9,2,"strong","strong","250 mm > x > 25 mm",1,0,1,2.85124777692958,97,0.393622028878701,0.024725975019118,0.65,2,6,2,0.60193889395453,72.4430769230769,110.113476923077
"VR3",0.29,2737557.603,1183177.39,671.704,1,5,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,2.9362073711814,312,0.550358566458273,0.0795309711955136,0.32,2,5,2,0.163677319857327,5.35635171398892,1.55334199705679
"VR3",0.68,2737558.256,1183181.451,671.435,4.85,5,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,2.82344899227323,13,0.336106628825152,0.00331379046647974,0.7,2,5,2,0.259492845876929,13.4630312623664,9.15486125840918
"VR3",0.74,2737557.385,1183185.883,671.318,9.3,5,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,3.15969586480225,89,0.474160287134767,0.0226867193474382,0.81,2,5,2,0.262515352245797,13.778485687904,10.1960794090489
"VR3",0.05,2737514.831,1183175.05,671.989,1.95,3,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,2.53793877496211,677,0.496293069815456,0.172572011215906,0.23,2,5,2,0.0332867644385588,0.221531374202096,0.0110765687101048
"VR3",0.45,2737514.786,1183177.351,671.824,4.15,5,"strong","medium-strong","> 250 mm",3,0,1,2.25042059869804,638,0.406354710259512,0.162630639816467,0.35,2,5,3,0.24285328807364,11.7917985753858,5.30630935892362
"VR3",0.7,2737514.604,1183181.216,671.592,7.85,5,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,2.50172481218799,36,0.35113222028161,0.00917665052255927,0.64,2,5,2,0.279365999856169,15.6041161703601,10.9228813192521
"VR3",0.43,2737486.904,1183174.215,672.206,1.9,5,"strong","medium-strong","250 mm > x > 25 mm",2,0,1,2.09187358957288,415,0.369385875811501,0.105786387968392,0.23,2,5,2,0.286266174171606,16.384460435987,7.0453179874744
"VR3",1.04,2737486.324,1183176.553,672.053,4.25,4,"strong","medium-strong","> 250 mm",3,0,1,2.60382486671716,458,0.461804781341033,0.116747387203671,0.43,2,5,3,0.506366082293813,51.265038974425,53.315640533402
"VR3",1.63,2737485.114,1183178.519,671.978,6.9,2,"strong","medium-strong","> 250 mm",1,0,1,2.81558258310346,75,0.385186589885486,0.0191180219219985,0.51,2,5,3,0.728732288660182,106.176425778067,173.06757401825
"VR3",0.35,2737473.074,1183169.819,672.424,0.9,5,"strong","medium-strong","> 250 mm",1,0,1,2.56032896761528,528,0.474645246749964,0.134590874330869,0.31,2,5,3,0.200702459120717,8.05373737825038,2.81880808238763
"VR3",0.98,2737471.948,1183173.671,672.047,5,4,"strong","medium-strong","> 250 mm",1,0,1,2.70275747053556,196,0.427977252927534,0.049961763956156,0.63,2,5,3,0.394204245539376,31.0695290858726,30.4481385041551
"VR3",1,2737470.146,1183176.519,671.898,8.5,4,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,2.9084657063207,30,0.362364709728021,0.00764720876879939,0.83,2,5,2,0.350450311319913,24.5552848513166,24.5552848513166
"VR6",0.05,2724032.757,1179666.371,775.621,0.9,3,"none","none","250 mm > x > 25 mm",1,0,1,2.17859639682625,1180,0.443409104298783,0.300790211572776,0.11,0,0,2,0.0481325818548256,0.463201964240745,0.0231600982120373
"VR6",0.3,2724031.554,1179667.999,775.324,3.15,5,"none","none","> 250 mm",1,0,1,1.97670124531783,840,0.39570961514505,0.214121845526383,0.92,0,0,3,0.0998602933156765,1.99378236781886,0.598134710345658
"VR6",1.05,2724030.937,1179671.366,775.288,6.35,4,"none","none","> 250 mm",1,0,1,2.94449860568628,1759,0.64569895399837,0.448381340810604,0.35,0,0,3,0.566657672171826,64.1997922437673,67.4097818559557
"VR6",0.02,2724021.807,1179661.098,775.546,1.05,1,"none","none","250 mm > x > 25 mm",1,0,2,2.22961028143643,3397,0.576532089446082,0.865918939587051,0.26,0,0,2,0.0125230126127557,0.0313552098870658,0.000627104197741317
"VR6",0.26,2724020.474,1179662.02,775.311,2.55,5,"none","none","> 250 mm",1,0,1,2.1952132601237,326,0.35074842690927,0.0830996686209533,0.45,0,0,3,0.123746403987012,3.0616620498615,0.796032132963989
"VR6",0.97,2724019.255,1179662.966,775.278,4.35,4,"none","none","> 250 mm",3,0,1,2.70516681299195,510,0.489470331145973,0.13000254906959,0.61,0,0,3,0.396526588017031,31.4366820307888,30.4935815698651
"VR6",0.47,2724005.212,1179642.673,776.286,1.4,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.46116279650422,2059,0.482266540372728,0.524853428498598,0.26,0,2,2,0.29429079639976,17.3159146601321,8.13847989026209
"VR6",0.63,2724008.182,1179641.528,776.208,4.8,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.17609321998707,869,0.430766018711564,0.221514147336222,0.37,1,4,2,0.3306779097401,21.8626319532829,13.7734581305682
"VR6",0.97,2724013.766,1179641.575,776.211,9.25,4,"none","none","> 250 mm",3,0,1,2.61135540703507,1127,0.551542639742756,0.287280142747897,0.41,0,0,3,0.483665713909376,46.771648875076,45.3684994088237
"VR6",0.01,2723959.961,1179561.366,778.022,1,1,"none","none","250 mm > x > 25 mm",1,0,1,1.81095510045958,3396,0.46806927452545,0.865664032628091,0.14,0,0,2,0.00853299475081896,0.0145577760189949,0.000145577760189949
"VR6",0.31,2723967.743,1179559.955,777.867,8.7,5,"none","none","250 mm > x > 25 mm",1,0,1,1.85741086722277,2399,0.412306510915688,0.611521794544991,0.32,0,0,2,0.174965410881971,6.12063495498615,1.89739683604571
"VR6",0.32,2723976.307,1179558.155,777.748,17.5,5,"none","none","250 mm > x > 25 mm",1,0,1,2.3334336227933,1476,0.506005117684636,0.37624267142493,0.4,0,0,2,0.161542008750769,5.21750692520776,1.66960221606648
"GL1",0.22,2735248.432,1180524.176,707.537,0.8,3,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.18255993509189,406,0.481813322113616,0.103492225337752,0.37,1,4,2,0.115474825623527,2.66604027850565,0.586528861271243
"GL1",1.15,2735246.433,1180523.339,707.505,2.9,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.37170337526314,147,0.354063612442105,0.037471322967117,0.42,1,4,2,0.566550583883584,64.1755292837356,73.801858676296
"GL1",1.02,2735243.729,1180522.417,707.595,5.7,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.12031425961262,266,0.362473018744792,0.0678052510833546,0.38,1,4,2,0.528291800028913,55.8007216795451,56.916736113136
"GL1",0.73,2735262.993,1180489.925,707.722,0.6,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1.67043911427565,247,0.420222816544611,0.062962018863115,0.41,1,4,2,0.363995846550355,26.4901814066617,19.337832426863
"GL1",0.9,2735260.913,1180489.709,707.699,2.5,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.2869775717748,188,0.426169703689602,0.0479225082844762,0.38,1,4,2,0.466139823554923,43.443468435632,39.0991215920688
"GL1",1.31,2735258.67,1180488.861,707.719,5,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.21668065528369,235,0.37859416961071,0.0599031353555952,0.43,1,4,2,0.637826507504706,81.338695806223,106.553691506152
"GL1",0.35,2735319.698,1180423.025,708.968,0.7,5,"slight-medium","slight-medium","> 250 mm",1,0,1,1.68594252199215,708,0.351243631927222,0.180474126943666,0.16,1,4,3,0.279365999856169,15.6041161703601,5.46144065962604
"GL1",2.2,2735317.244,1180421.737,708.714,2.9,2,"slight-medium","slight-medium","> 250 mm",3,0,1,2.78273064919631,144,0.437816275885222,0.0367066020902371,0.38,1,4,3,1.13945290202314,259.588132380814,571.09389123779
"GL1",1.72,2735316.334,1180419.489,708.713,4.6,2,"slight-medium","slight-medium","> 250 mm",3,0,1,2.59681172165129,512,0.496458457939454,0.13051236298751,0.37,1,4,3,0.902803182147575,162.958957849817,280.289407501684
"GL1",0.64,2735341.645,1180406.044,709.027,0.4,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1.90810529596907,465,0.429140935929435,0.118531735916391,0.43,1,4,2,0.311609896796192,19.413979256587,12.4249467242157
"GL1",1.18,2735336.819,1180407.799,708.948,2.3,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.29561592859626,280,0.409644055962445,0.0713739485087943,0.4,1,4,2,0.59568615726846,70.9458656509695,83.716121468144
"GL1",1.08,2735334.931,1180405.092,709.107,5.55,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.02075611024926,385,0.435466073356119,0.0981391791995922,0.31,1,4,2,0.619310445286783,76.6847287999285,82.8195071039228
"GL2",0.32,2735745.309,1179055.153,737.32,1.5,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1.83406158266843,192,0.358844462882191,0.0489421361203161,0.22,1,4,2,0.217823200163608,9.48637622765047,3.03564039284815
"GL2",0.74,2735746.741,1179056.386,737.068,3.9,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1.8491174056693,184,0.374044155832529,0.0469028804486362,0.34,1,4,2,0.405189103395074,32.8252159035359,24.2906597686166
"GL2",1.25,2735749.743,1179057.946,736.973,7.2,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.71408775021902,111,0.402610012250581,0.0282946724445577,0.52,1,4,2,0.553444196210266,61.2406443106755,76.5508053883443
"GL2",0.01,2735754.012,1179045.269,737.329,0.75,1,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1.5859643944618,206,0.297225954962778,0.0525108335457558,0.11,1,4,2,0.00962651637096513,0.0185280785696298,0.000185280785696298
"GL2",0.22,2735755.207,1179047.492,737.227,3.4,3,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,2,2.39025890516773,217,0.424821539618519,0.0553148100943156,0.23,1,4,2,0.146461763529659,4.28884740455257,0.943546429001565
"GL2",0.97,2735757.467,1179049.76,736.766,6.65,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.23616428075407,69,0.31274318332335,0.0175885801682386,0.66,1,4,2,0.381210858602184,29.0551152102745,28.1834617539662
"GL2",0.44,2735773.042,1179011.872,738.126,0.5,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,2,2.18404803429225,979,0.448446359460783,0.24955391282182,0.16,1,4,2,0.351202971247756,24.6608725761773,10.850783933518
"GL2",0.91,2735774.299,1179012.999,738.008,2.4,4,"slight-medium","slight-medium","> 250 mm",1,0,1,2.13209791501354,764,0.472906440549453,0.194748916645424,0.23,1,4,3,0.605819112781771,73.3800523907021,66.775847675539
"GL2",1.33,2735776.987,1179012.916,737.771,4.7,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.35346065617696,145,0.352658097799978,0.036961509049197,0.48,1,4,2,0.612909733833675,75.1078125,99.893390625
"GL2",0.51,2735805.85,1178897.721,740.071,0.35,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1.57748144619652,566,0.368838943385624,0.144277338771348,0.1,1,4,2,0.514915152893075,53.0106855955679,27.0354496537396
"GL2",0.93,2735802.55,1178897.816,739.9,3,4,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,2.1522020531888,695,0.448598515462586,0.177160336477186,0.24,1,4,2,0.606097962429476,73.4476194598338,68.3062860976454
"GL2",0.63,2735800.157,1178896.735,739.953,6.35,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1.57359734898985,318,0.308918749637908,0.0810604129492735,0.2,1,4,2,0.449770583722025,40.4458691135734,25.4808975415512
"GL5",0.27,2728888.154,1170387.293,1144.508,0.75,5,"slight-medium","slight-medium","25 mm > x > 2.5 mm",1,0,1,3.29691238730684,130,0.475637720334527,0.0331379046647974,0.14,1,4,1,0.230390858272112,10.6126187178472,2.86540705381876
"GL5",0.72,2728890.032,1170387.063,1144.441,2.75,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.28590514505205,126,0.537087800939347,0.0321182768289574,0.23,1,4,2,0.479329407915247,45.9367457545465,33.0744569432735
"GL5",0.63,2728892.753,1170387.007,1144.341,5.2,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.54833424625605,109,0.537324652255292,0.0277848585266378,0.32,1,4,2,0.355574867276263,25.2786681959834,15.9255609634695
"GL5",0.16,2728883.182,1170373.25,1144.454,0.95,3,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.36633791302211,162,0.549204129928246,0.0412949273515167,0.34,1,4,2,0.087608454788124,1.53456086035522,0.245529737656836
"GL5",0.48,2728884.638,1170372.897,1144.412,2.1,5,"strong","strong","250 mm > x > 25 mm",1,0,1,3.70630221198085,112,0.597213967844614,0.0285495794035177,0.69,2,6,2,0.184493975126915,6.80544381548838,3.26661303143442
"GL5",0.63,2728885.663,1170371.933,1148.079,4.25,5,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,3.1718741264152,50,0.444802100819024,0.012745347947999,0.43,2,5,2,0.306740992158752,18.8120321458481,11.8515802518843
"GL5",0.52,2728759.408,1170328.68,1149.014,0.9,5,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,3.21190260794537,190,0.553433530254897,0.0484323222023961,0.28,1,4,2,0.313754399510932,19.682113177681,10.2346988523941
"GL5",1.58,2728760.321,1170326.768,1148.801,2.95,2,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,3.26381280887287,471,0.588492592387287,0.12006117767015,0.35,1,4,2,0.852684878125224,145.368128215275,229.681642580135
"GL5",1.3,2728761.36,1170326.232,1148.827,4.05,4,"slight-medium","slight-medium","> 250 mm",3,0,1,2.54867142974396,581,0.504398966870277,0.148100943155748,0.52,1,4,3,0.575581964058676,66.2378808864266,86.1092451523546
"GL5",0.16,2728750.883,1170303.562,1149.435,1.1,3,"slight-medium","slight-medium","< 2.5 mm",1,0,1,3.30783373739646,55,0.412167497207181,0.0140198827427989,0.16,1,4,0,0.12771017136282,3.26094182825485,0.521750692520776
"GL5",0.69,2728752.901,1170303.499,1149.28,3.05,5,"none","none","250 mm > x > 25 mm",1,0,1,3.4739020672348,28,0.438095639590795,0.00713739485087943,0.5,0,0,2,0.311551312280154,19.4066800554017,13.3906092382271
"GL5",0.69,2728753.806,1170304.289,1149.151,4.3,5,"none","none-light","> 250 mm",1,0,1,3.16594599653087,243,0.560431463576071,0.061942391027275,0.5,0,1,3,0.311551312280154,19.4066800554017,13.3906092382271
"SE2",0.38,2593850.705,1190565.933,573.766,0.85,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.49131863814006,333,0.465247365231357,0.0848840173336732,0.17,0,2,2,0.294255529232298,17.3117647058824,6.57847058823529
"SE2",0.99,2593847.625,1190567.317,573.301,4,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.62135778521447,163,0.402276751636776,0.0415498343104767,0.71,0,2,2,0.375121120122018,28.1342349108501,27.8528925617416
"SE2",1.02,2593843.894,1190567.701,573.465,7.5,4,"none","none ","250 mm > x > 25 mm",1,0,1,2.69961677746584,143,0.455661340312104,0.0364516951312771,0.72,0,0,2,0.383795094837871,29.4503808864266,30.0393885041551
"SE2",0.27,2593841.635,1190520.588,573.857,0.6,5,"none","none ","250 mm > x > 25 mm",1,0,1,2.1004650372074,1121,0.625302457415258,0.285750700994137,0.2,0,0,2,0.192758821595154,7.42883310249307,2.00578493767313
"SE2",0.72,2593839.389,1190521.154,573.424,2.8,5,"none","none ","250 mm > x > 25 mm",1,0,1,2.357781083057,197,0.397858415341016,0.050216670915116,0.72,0,0,2,0.270914184591439,14.6742382271468,10.5654515235457
"SE2",1.27,2593836.966,1190521.493,572.928,5.1,4,"none","none ","250 mm > x > 25 mm",1,0,1,2.58569753575489,109,0.388496360772445,0.0277848585266378,0.77,0,0,2,0.46208711075745,42.6913398927942,54.2180016638486
"SE2",0.34,2593853.866,1190468.077,575,1.5,5,"none","none ","250 mm > x > 25 mm",1,0,1,1.90347594769208,1477,0.595011906651216,0.37649757838389,0.14,0,0,2,0.290121821527845,16.8287890779581,5.72178828650574
"SE2",0.96,2593849.455,1190459.648,574.946,10.7,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.67409865863274,857,0.626670793723145,0.218455263828703,0.21,0,2,2,0.66884745975532,89.4429758607044,85.8652568262762
"SE2",1.6,2593845.851,1190449.515,574.847,21.4,2,"none","none ","250 mm > x > 25 mm",1,0,1,3.47872923995749,180,0.587276381138752,0.0458832526127963,0.39,0,0,2,0.817999758498388,133.782228851481,214.05156616237
"SE2",0.08,2593866.86,1190445.103,575.156,0.95,3,"none","none ","250 mm > x > 25 mm",1,0,1,1.67827891061567,1324,0.493206140975658,0.337496813663013,0.13,0,0,2,0.070840857114914,1.00336671638611,0.0802693373108885
"SE2",0.67,2593862.495,1190441.769,575.023,6.35,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.15927040015351,1120,0.552291385154891,0.285495794035177,0.27,0,2,2,0.411678718464724,33.8851108033241,22.7030242382271
"SE2",0.83,2593858.665,1190438.631,574.879,11.6,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.60765450839877,567,0.590303160542634,0.144532245730308,0.42,0,2,2,0.408901725759456,33.4295063316185,27.7464902552434
"SE3",0.23,2593419.512,1192941.163,551.896,2.15,3,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.22339651726701,548,0.522959916101974,0.139689013510069,0.19,0,2,2,0.168467655444135,5.67446785245663,1.30512760606502
"SE3",0.75,2593430.906,1192942.477,551.833,9.5,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,1.78596100430716,658,0.372378110114507,0.167728778995667,0.28,0,2,2,0.452530383909998,40.943745053423,30.7078087900673
"SE3",1.15,2593438.103,1192948.793,551.619,18.9,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,3.13913840288203,462,0.661584421067821,0.117767015039511,0.48,0,2,2,0.529959544292276,56.1535881232687,64.576626341759
"SE3",0.47,2593455.692,1192916.222,551.961,1,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.51178800804094,853,0.576189637943708,0.217435635992863,0.25,0,2,2,0.300118902702627,18.0085512465374,8.46401908587258
"SE3",0.93,2593457.114,1192918.748,551.686,3.95,4,"none","none-slight","> 250 mm",1,0,1,2.25909113267598,206,0.41027223646442,0.0525108335457558,0.54,0,2,3,0.404065308286317,32.6433864265928,30.3583493767313
"SE3",1.25,2593459.257,1192920.619,551.64,6.55,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.37048248993066,105,0.352902351718395,0.0267652306907979,0.61,0,2,2,0.510987871155968,52.2051394123791,65.2564242654739
"SE3",0.44,2593495.754,1192868.554,552.344,0.9,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.19165631480011,1362,0.58943623645961,0.347183278103492,0.15,0,2,2,0.362720869008299,26.3049307479224,11.5741695290859
"SE3",1.24,2593498.188,1192870.334,552.144,3.8,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,3.23922625602124,465,0.687907809577723,0.118531735916391,0.41,0,2,2,0.618294314688275,76.4332950476319,94.7772858590636
"SE3",1.9,2593501.814,1192870.92,551.983,7.4,2,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.64824294749372,152,0.399462977295515,0.0387458577619169,0.58,0,2,2,0.796535434473901,126.853448275862,241.021551724138
"SE3",0.52,2593513.082,1192817.35,552.867,0.8,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.31477670266683,679,0.605209668465009,0.173081825133826,0.14,0,2,2,0.443715727042586,39.3642263553621,20.4693977047883
"SE3",0.42,2593517.525,1192818.308,552.814,5.4,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,2.45413669726547,1287,0.660323870619242,0.328065256181494,0.22,0,2,2,0.285892950214736,16.3417652984135,6.86354142533367
"SE3",0.72,2593523.038,1192818.953,552.787,11.1,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.32354326984466,523,0.442650593499029,0.133316339536069,0.25,1,4,2,0.459756616906153,42.2618060941828,30.4285003878116
"TH3",0.55,2723935.481,1248641.94,553.981,0.7,5,"none","none","250 mm > x > 25 mm",1,1,1,3.6228920609434,544,0.815273110943231,0.138669385674229,0.35,0,0,2,0.296820685423337,17.6149089829838,9.68819994064108
"TH3",0.72,2723935.274,1248640.253,553.814,3,5,"none","none-slight","250 mm > x > 25 mm",1,0,1,3.86955569868316,460,0.768380619075975,0.117257201121591,0.61,0,2,2,0.294329013785838,17.3204123336815,12.4706968802507
"TH3",1.11,2723934.736,1248638.37,553.598,4.45,4,"none","none-slight","250 mm > x > 25 mm",1,0,1,3.6696262852383,294,0.783799053649117,0.074942645934234,0.77,0,2,2,0.403871411764385,32.6120651509156,36.1993923175163
"TH3",0.02,2723957.039,1248641.044,554.139,2.4,1,"none","none ","250 mm > x > 25 mm",1,1,1,2.36581546148875,639,0.603450083524443,0.162885546775427,0.24,0,0,2,0.0130343647834296,0.0339681440443213,0.000679362880886427
"TH3",0.24,2723957.107,1248639.621,553.969,4,3,"none","none ","250 mm > x > 25 mm",1,1,1,3.76565009298834,293,0.698568895690983,0.074687738975274,0.37,0,0,2,0.125972537043848,3.17280826532904,0.76147398367897
"TH3",1.26,2723955.193,1248636.637,553.613,7.2,4,"none","none ","250 mm > x > 25 mm",1,1,1,3.39728645145083,381,0.717014854165669,0.0971195513637522,0.82,0,0,2,0.444251717244607,39.4593845010472,49.7188244713195
"TH3",0.6,2724015.401,1248641.172,554.478,3.05,5,"none","none ","250 mm > x > 25 mm",1,1,1,2.06021777143125,924,0.573041534701186,0.235534030079021,0.13,0,0,2,0.531306428361855,56.4393777967185,33.8636266780311
