"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.600492110020517,3.01037717818102,892.2382,0.223925089967946,0.558590712190471,2.96937803041637,532.409773809524,0.138152963191886,0.49150178998656,2.7635520615914,412.885643867668,0.110308315583722,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37
0.614249210555371,3.0920726837431,832.048666666667,0.220544375299854,0.570875118677047,3.1836675720295,491.418366666666,0.122725768484629,0.494908979267491,2.77755283014204,404.447477201001,0.10705428663762,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42
0.634478461777491,2.84732809082059,1026.67996666667,0.266098378772922,0.600971664727963,2.9990590373071,541.134214285714,0.140097523390339,0.49298247228529,2.69168875194902,508.301604760363,0.135606666303425,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38
0.569541051524608,2.92781403471177,486.229333333333,0.129853496092937,0.599444214360448,3.00294964852541,586.935073809524,0.14697046421461,0.471954218222937,2.76935946796268,330.240491766547,0.0886160649667768,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41
0.572619143891317,2.97861493567248,495.3554,0.133276560520671,0.601400303108553,3.00284154863559,559.298090476191,0.140527073178732,0.478552364988643,2.76337235082311,333.66907531633,0.0912404850534451,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38
0.574962272605779,2.83632555844671,938.370433333333,0.235848122844898,0.524196667919734,2.70587172734067,665.173533333334,0.163227091837781,0.472414388556924,2.66074054612575,368.742856452305,0.107801745053394,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,2735319.698,1180423.025,1.685942522,708,0.351243632,0.180474127,0.16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,2735317.244,1180421.737,2.782730649,144,0.437816276,0.036706602,0.38
0.609647367333561,2.51593122300694,1375.5934,0.340295210811381,0.554754132529371,2.78197520744774,502.397138095238,0.127360517955872,0.499701537028049,2.67794931573325,558.70951511233,0.147091421062077,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,2735341.645,1180406.044,1.908105296,465,0.429140936,0.118531736,0.43
0.578641929117181,2.5583901671318,1329.4801,0.325231184647478,0.527143111349829,2.88262645677437,389.091788095238,0.104605723494071,0.467803913547986,2.58884182125742,513.841977760792,0.146250642017857,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4
0.613053858887027,2.83599135707867,1045.5626,0.27877313526815,0.554948504505852,3.02163445150608,515.336614285714,0.133954373881407,0.493684740171522,2.70182875075157,525.896016665125,0.134208412618401,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31
0.464602154017003,2.66681245242391,291.759533333333,0.0751439520079501,0.498740366794077,2.47378414363409,647.575302380952,0.15356675625458,0.445470077460147,2.72905624850998,296.488071827714,0.0869812409186465,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22
0.513741517302174,2.48523200774332,872.793366666667,0.199344648979221,0.554651521265126,2.65069505312522,1128.48757619048,0.286680242643398,0.442649937468318,2.59139052162008,382.72350468444,0.101564412608599,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,2735749.743,1179057.946,2.71408775,111,0.402610012,0.028294672,0.52
0.529272284968924,2.86617623591017,465.713833333333,0.119984235651894,0.528271531158029,2.72570812811283,663.964057142857,0.171145014010637,0.453590863229201,2.70677238606376,289.144482165037,0.0877733533746897,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11
0.491826963824241,2.55237230858359,471.011833333333,0.115308520579809,0.492685057755448,2.48284953204043,586.757321428571,0.140445945746238,0.444595931821148,2.67139210597768,299.309636610592,0.0907072636511184,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23
0.503215711855629,2.47413568326502,599.681333333334,0.146717233368644,0.514262636289595,2.47252783945791,566.38105952381,0.148902899718906,0.441579140945253,2.44789512251472,425.434980375674,0.112085273325264,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66
0.624229408579963,2.78014219967792,1084.61276666667,0.285769876510269,0.569372379625847,3.15278876069483,492.980366666666,0.12358350207774,0.498652433375868,2.68989615296818,522.790883331791,0.139543880914231,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16
0.552531467315986,2.45526313503635,813.603433333334,0.213588866687311,0.554345060115933,2.57106084916842,881.668733333334,0.226469103180955,0.470441632189817,2.37961807228217,597.087649983285,0.170418143170304,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23
0.598654115977683,2.66152381622297,896.873566666667,0.237356692733033,0.534227358764266,2.58439556103065,716.882278571428,0.183331478379471,0.464143619258721,2.5642907797673,531.065013192625,0.142411124710738,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48
0.531698686037063,2.2964408694804,1547.4769,0.370790379717483,0.549341056380337,2.48001874331639,1175.39707884893,0.306169869334991,0.470128477162251,2.27310227842714,801.516315710312,0.222666215806026,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1
0.582945035108875,2.48196139187238,1296.55426666667,0.319815904591759,0.539532527759905,2.88802500977,507.211359523809,0.127976361567133,0.468367254873205,2.59696448496964,533.519217443332,0.153117139518996,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24
0.549013657396664,2.8305889727139,812.7298,0.207553744317206,0.519346348969448,2.81252737436237,544.125673809524,0.136225920025353,0.47399152465035,2.72583460048371,353.422831684763,0.101983076557871,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2
0.552075158996038,2.47811705928426,825.252233333334,0.224255173869812,0.522715383002574,2.34799978645288,1040.6350015873,0.258276585468035,0.470714481803752,2.18398276603031,761.087176257151,0.200757865546095,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24
0.495635006927507,2.77298752251826,306.286033333333,0.0904504790675666,0.523863341416715,2.71615332971902,653.949442857143,0.160881301238252,0.453763897323447,2.68420482735715,339.110020955687,0.0950964463394472,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51
0.497229414810382,2.76376438370438,240.336166666667,0.0731854055659072,0.549976048005248,2.81981491349052,815.951930952381,0.198223215814425,0.446523534577411,2.68592539052941,322.065849466065,0.0929956816185703,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65
0.512170776688234,2.50573637862389,678.333766666667,0.166948236719217,0.531892464998986,2.7741977218185,578.298842857143,0.150853523376035,0.448030959986365,2.47101108300145,450.234402777775,0.112157890177847,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3
0.478740123029688,2.6699841089634,220.6808,0.0640402026695222,0.499668953095033,2.84537195197021,332.990114285714,0.0846089507095055,0.443200232066466,2.65559831138165,314.94516399598,0.0926368158772931,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71
0.492814313517587,2.77558668506682,240.0048,0.0719070920788834,0.548759689882753,2.82152518665352,810.358930952381,0.19715296062362,0.445741445613564,2.68837319221058,320.837849466065,0.0929956816185703,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72
0.538013902545309,2.7160312091206,727.918033333333,0.187388940304343,0.487351390757405,2.5866514759627,315.18485952381,0.0856933024388984,0.467159846466851,2.6061592660745,418.974679680103,0.121902871444209,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16
0.536373365799824,2.83424393521348,494.285466666667,0.12596973974402,0.521984256264734,2.72536632456674,648.263354761905,0.16452147478516,0.462317777878338,2.65465017347343,357.692627935257,0.101635778047476,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38
0.585468056190342,3.06911295798134,523.1812,0.13324207078331,0.582238532449953,2.98206108377542,569.795009523809,0.142345232252766,0.476638633100136,2.71180112165376,403.495314737343,0.100056703076507,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61
0.581267941674423,2.76229703805685,936.8317,0.242643390997404,0.534227358764266,2.58439556103065,716.882278571428,0.183331478379471,0.464537887540872,2.54078178303834,455.675957353556,0.12640444660737,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2
0.50770296889469,2.6384883402371,405.406733333333,0.0978120358280961,0.547865339586414,2.83596548294014,511.764321428571,0.129399855490605,0.45185371669614,2.6490713305559,359.281489259605,0.100341677317153,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55
0.510893378126119,2.76726134155298,478.6512,0.117924607831464,0.565556059033467,2.88479807091992,816.76979047619,0.208333166872718,0.449503383468604,2.63450606032963,356.945883962563,0.0945873546579109,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56
0.629157229413097,2.80477961905319,1034.98563333333,0.269476331945436,0.584873995655029,2.96736399849983,547.036052380952,0.141650578628108,0.573668419600042,2.68497369811928,894.349158226143,0.235787572186873,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19
0.547752518879706,2.84034397621108,822.268833333333,0.200288867039467,0.548759689882753,2.82152518665352,810.358930952381,0.19715296062362,0.549359296619788,2.63117133861898,828.019800383985,0.213998451790743,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36
0.571669602220099,2.82546972710261,797.761133333333,0.212956648788662,0.569931718666372,2.79934800548685,645.581161904761,0.177104824567984,0.560827255463815,2.6203145948081,882.670348178673,0.219261274622314,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43
0.568140846831347,2.84644595901192,786.660566666666,0.184773816014438,0.522094330541001,2.83189443568272,405.035466666667,0.105826113630931,0.555886617885335,2.63209321012858,852.968038312723,0.217157182354088,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09
0.557435690735099,2.84674099957829,920.3324,0.218208494849169,0.522094330541001,2.83189443568272,405.035466666667,0.105826113630931,0.553829662178956,2.62133196106999,849.58778593177,0.214495443888627,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35
0.546869725637752,2.71867199206136,810.890933333334,0.214112318690417,0.533364842140399,2.58439556103065,716.882278571428,0.183331478379471,0.569505202915868,2.6071419551059,885.872912719688,0.224891467643528,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49
0.542686460555234,2.40918237206676,1306.0937,0.323768329438074,0.532052309282557,2.74609559328898,615.682169047619,0.158533645283694,0.569965719328538,2.6431264206518,902.866316056083,0.247588125051886,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08
0.599103732185866,2.59058561874395,1196.5113,0.292185057019239,0.538391040569796,2.87985288340508,578.349002380952,0.157733546789362,0.562361135151108,2.61330350975337,898.957829835493,0.244139758690997,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15
0.610887338860287,2.56951916240549,1187.51976666667,0.299909402253062,0.566676522073514,2.75876096054121,956.464509523809,0.233091568091462,0.562146439392764,2.6115096008763,907.637141740255,0.244135170365736,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2
0.574408405367963,2.4253341879566,1305.71023333333,0.326745482080011,0.558841297582072,2.65983348412304,739.0823,0.186141740990289,0.572570436593238,2.64975902774383,930.275640181957,0.253965554971783,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1
0.618877375808138,2.8123795793074,852.171666666667,0.221075626064013,0.566251089684324,2.75628805204985,698.835083333333,0.175635547958731,0.579523001602457,2.65465169897415,927.471262597587,0.24498383432958,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23
0.552616811787077,2.52170578226612,866.406833333334,0.225857606378207,0.498740366794077,2.47378414363409,647.575302380952,0.15356675625458,0.576217421631871,2.62367144089651,925.753502237686,0.243602349071699,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742136.499,1252273.04,3.01839588,262,0.501876475,0.066785623,0.13
