"p_value","slope","index","algorithm","predictor","origin"
0.951327314834653,-0.00175858317679874,"k_index","rf","velocity","measured"
0.0700199359354125,0.0693398019995279,"shannon","rf","velocity","measured"
0.313688544896636,-0.0359801021880124,"abundance","rf","velocity","measured"
0.311842009124953,-0.0356335105829691,"rel_abundance","rf","velocity","measured"
0.197783579969723,0.0401721835490387,"k_index","rf","v + wd","measured"
0.143189563739914,0.0483671064203106,"shannon","rf","v + wd","measured"
0.55268682060494,-0.0244908232758841,"abundance","rf","v + wd","measured"
0.611405175108148,-0.020244159617726,"rel_abundance","rf","v + wd","measured"
0.0178110404961975,-0.0709978121342442,"k_index","rf","samp","measured"
0.00653303297235275,0.06340556772631,"shannon","rf","samp","measured"
0.764263657521211,-0.0100260938431802,"abundance","rf","samp","measured"
0.983675849322913,0.000874666439985353,"rel_abundance","rf","samp","measured"
3.51081147249955e-24,0.484521537184811,"k_index","rf","sec","measured"
1.14661376952079e-07,0.175117603026105,"shannon","rf","sec","measured"
2.35688105681462e-13,0.176454195657716,"abundance","rf","sec","measured"
8.7232022752409e-13,0.172652109449976,"rel_abundance","rf","sec","measured"
2.83602286853891e-26,0.522283032806044,"k_index","rf","var","measured"
4.1258936846421e-08,0.133061193629288,"shannon","rf","var","measured"
1.79342735361448e-11,0.158838773415332,"abundance","rf","var","measured"
1.09585431508207e-11,0.163024303262522,"rel_abundance","rf","var","measured"
0.511050936085965,-0.0171473835651106,"k_index","rf","velocity","raster"
0.729852757149219,0.0158069939633724,"shannon","rf","velocity","raster"
0.000910355519629928,0.0986640336212769,"abundance","rf","velocity","raster"
0.00216138317732059,0.0847755334613241,"rel_abundance","rf","velocity","raster"
0.97681773638143,0.00117138809602423,"k_index","rf","v + wd","raster"
0.879230831413935,0.00536163907866133,"shannon","rf","v + wd","raster"
0.313809453979299,0.0465607079383092,"abundance","rf","v + wd","raster"
0.375755813774795,0.0419918428420311,"rel_abundance","rf","v + wd","raster"
2.23937107696822e-10,0.449640387667166,"k_index","rf","var","raster"
0.879230831413935,0.00536163907866133,"shannon","rf","var","raster"
0.000545465611367326,0.120594566825732,"abundance","rf","var","raster"
0.000224232517623485,0.122969677608008,"rel_abundance","rf","var","raster"
1.40924978607844e-10,0.0877651780847777,"k_index","rf","velocity","training"
4.11713440199599e-13,0.114013747694293,"shannon","rf","velocity","training"
3.59397215906427e-16,0.169608232392274,"abundance","rf","velocity","training"
4.71928858355625e-15,0.159669472833552,"rel_abundance","rf","velocity","training"
7.22119731778155e-20,0.133079630509657,"k_index","rf","v + wd","training"
2.57646527603257e-19,0.131705172052759,"shannon","rf","v + wd","training"
1.22149281280565e-25,0.249812968077222,"abundance","rf","v + wd","training"
1.46102638456192e-21,0.221367777716649,"rel_abundance","rf","v + wd","training"
2.84359308830413e-49,0.223344904378152,"k_index","rf","samp","training"
1.72997253573553e-40,0.157950670380243,"shannon","rf","samp","training"
1.21974938231505e-45,0.264891316931847,"abundance","rf","samp","training"
3.38518041737218e-62,0.407965814424596,"rel_abundance","rf","samp","training"
3.33055611531292e-190,0.620001678070729,"k_index","rf","sec","training"
1.02497978973975e-228,0.665042641190617,"shannon","rf","sec","training"
2.20701353268788e-161,0.472954473127759,"abundance","rf","sec","training"
2.87007706290749e-183,0.509930613282355,"rel_abundance","rf","sec","training"
9.23869875791245e-252,0.722437324294652,"k_index","rf","var","training"
2.13844029961498e-143,0.435865062680911,"shannon","rf","var","training"
2.79790374633906e-223,0.588824099939592,"abundance","rf","var","training"
5.10837730947658e-196,0.544605991471643,"rel_abundance","rf","var","training"
