"p_value","slope","index","algorithm","predictor","origin"
0.951327314834653,-0.00175858317679874,"k_index","brt","velocity","measured"
0.0700199359354125,0.0693398019995279,"shannon","brt","velocity","measured"
0.313688544896636,-0.0359801021880124,"abundance","brt","velocity","measured"
0.311842009124953,-0.0356335105829691,"rel_abundance","brt","velocity","measured"
0.197783579969723,0.0401721835490387,"k_index","brt","v + wd","measured"
0.143189563739914,0.0483671064203106,"shannon","brt","v + wd","measured"
0.55268682060494,-0.0244908232758841,"abundance","brt","v + wd","measured"
0.611405175108148,-0.020244159617726,"rel_abundance","brt","v + wd","measured"
0.0178110404961975,-0.0709978121342442,"k_index","brt","samp","measured"
0.00653303297235275,0.06340556772631,"shannon","brt","samp","measured"
0.764263657521211,-0.0100260938431802,"abundance","brt","samp","measured"
0.983675849322913,0.000874666439985353,"rel_abundance","brt","samp","measured"
3.51081147249955e-24,0.484521537184811,"k_index","brt","sec","measured"
1.14661376952079e-07,0.175117603026105,"shannon","brt","sec","measured"
2.35688105681462e-13,0.176454195657716,"abundance","brt","sec","measured"
8.7232022752409e-13,0.172652109449976,"rel_abundance","brt","sec","measured"
2.83602286853891e-26,0.522283032806044,"k_index","brt","var","measured"
4.1258936846421e-08,0.133061193629288,"shannon","brt","var","measured"
1.79342735361448e-11,0.158838773415332,"abundance","brt","var","measured"
1.09585431508207e-11,0.163024303262522,"rel_abundance","brt","var","measured"
0.405767805962898,0.0704619322221078,"k_index","brt","velocity","raster"
0.190781052407713,0.118409731221813,"shannon","brt","velocity","raster"
0.180479031290386,0.0943096311996807,"abundance","brt","velocity","raster"
0.0132921338991758,0.0698594259270773,"rel_abundance","brt","velocity","raster"
0.0609651816283354,0.0988899396962227,"k_index","brt","v + wd","raster"
0.424304335990079,-0.0760352056060495,"shannon","brt","v + wd","raster"
0.214166632809606,0.0465316450723996,"abundance","brt","v + wd","raster"
0.0808936626686895,0.0834590209430044,"rel_abundance","brt","v + wd","raster"
4.79225101497453e-10,0.0750090233853631,"k_index","brt","var","raster"
0.424304335990079,-0.0760352056060495,"shannon","brt","var","raster"
0.522470590329545,0.0256715411277051,"abundance","brt","var","raster"
0.211879575091966,0.0413041099884989,"rel_abundance","brt","var","raster"
8.52762994158938e-28,0.339622091771808,"k_index","brt","velocity","training"
0.909947518263277,4.6416523176434e-18,"shannon","brt","velocity","training"
3.35703782911555e-05,2.28600447658772e-15,"abundance","brt","velocity","training"
3.35703786776516e-05,-1.95486789306527e-15,"rel_abundance","brt","velocity","training"
4.02243829832016e-111,0.427766450759791,"k_index","brt","v + wd","training"
8.88225189422397e-162,0.804659552043366,"shannon","brt","v + wd","training"
4.29359710035654e-81,0.429993077305007,"abundance","brt","v + wd","training"
4.75162158288864e-87,0.482420025953745,"rel_abundance","brt","v + wd","training"
5.66383473469391e-134,0.377774705906642,"k_index","brt","samp","training"
0,0.99621889559279,"shannon","brt","samp","training"
2.44902953085716e-122,0.40382257274113,"abundance","brt","samp","training"
0,0.999389587950888,"rel_abundance","brt","samp","training"
0,0.999221927962308,"k_index","brt","sec","training"
0,0.999729907146601,"shannon","brt","sec","training"
0,0.999999931821892,"abundance","brt","sec","training"
0,0.999373146568221,"rel_abundance","brt","sec","training"
2.15113133660237e-292,0.127901508249487,"k_index","brt","var","training"
0,0.999855253645498,"shannon","brt","var","training"
0,0.999999920847165,"abundance","brt","var","training"
0,0.556867824688209,"rel_abundance","brt","var","training"
