"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.559894323348999,2.84824633598328,343.105163574219,0.185270473361015,0.54957127571106,2.28587198257446,1346.83520507812,0.200480103492737,0.510670721530914,2.80333566665649,801.340087890625,0.242066279053688,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37
0.577696681022644,3.3588535785675,424.168365478516,0.198224917054176,0.427966505289078,3.1244854927063,24.3915920257568,0.173367828130722,0.510050654411316,2.65741944313049,726.110046386719,0.24263621866703,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42
0.634706795215607,3.15314793586731,704.473083496094,0.251798510551453,0.749106526374817,3.72798776626587,260.209228515625,0.181757435202599,0.507808983325958,2.84982895851135,224.249298095703,0.277420371770859,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38
0.613300502300262,3.31202745437622,458.963897705078,0.157613933086395,0.760942459106445,3.40611934661865,-52.0873336791992,0.212227463722229,0.505443155765533,2.97623014450073,642.791015625,0.24555978178978,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41
0.581953704357147,3.16256856918335,367.474243164062,0.147657886147499,0.702051639556885,3.36627745628357,373.812255859375,0.192511722445488,0.508169054985046,2.95696687698364,644.573059082031,0.245873257517815,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38
0.632528781890869,2.99003028869629,762.898315429688,0.281653761863708,0.546057999134064,2.2270131111145,1738.80236816406,0.207048952579498,0.500741064548492,2.67358231544495,729.888977050781,0.2387465685606,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,2735319.698,1180423.025,1.685942522,708,0.351243632,0.180474127,0.16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,2735317.244,1180421.737,2.782730649,144,0.437816276,0.036706602,0.38
0.578408062458038,1.06705570220947,629.694030761719,0.305675148963928,0.404288619756699,1.13738799095154,873.856750488281,0.214157536625862,0.508843898773193,2.38247537612915,1000.22332763672,0.359159559011459,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,2735341.645,1180406.044,1.908105296,465,0.429140936,0.118531736,0.43
0.611567854881287,2.20156812667847,616.138000488281,0.270703047513962,0.511426568031311,3.11040043830872,83.6937637329102,0.152809500694275,0.499735504388809,2.29192495346069,975.088317871094,0.362694889307022,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4
