"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","froude","shear_stress","stream_power"
0.607408263761229,3.01325286052767,897.624267460318,0.222206644622333,0.582177949460138,3.07470482572356,526.015666666667,0.118907213855,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37,0.115474825623527,2.66604027850565,0.586528861271243
0.612737031461507,3.004463661522,871.683976190477,0.214579531030667,0.592821023574904,3.04231185427484,486.427333333334,0.122885546848,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42,0.566550583883584,64.1755292837356,73.801858676296
0.631347380442824,2.955542487734,969.21286904762,0.246201588990167,0.624267806339366,3.05304425620855,637.737,0.1617629366,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38,0.528291800028913,55.8007216795451,56.916736113136
0.563119458206879,2.94222942138033,521.461411111111,0.140942900854833,0.574359412743686,2.88203112991926,797.136333333333,0.193043334201,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41,0.363995846550355,26.4901814066617,19.337832426863
0.585854899105428,2.97523992474717,576.58469047619,0.150956325967667,0.601624811102895,2.94973193154139,779.764,0.197671424924,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38,0.466139823554923,43.443468435632,39.0991215920688
0.575782051795545,2.7529779428985,949.75932063492,0.234120910925833,0.567510320398934,2.7515127519584,865.967,0.239119806361,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43,0.637826507504706,81.338695806223,106.553691506152
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,2735319.698,1180423.025,1.685942522,708,0.351243632,0.180474127,0.16,0.279365999856169,15.6041161703601,5.46144065962604
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,2735317.244,1180421.737,2.782730649,144,0.437816276,0.036706602,0.38,1.13945290202314,259.588132380814,571.09389123779
0.616707163485256,2.81002742796334,1335.2206968254,0.343096482300833,0.58807445684637,2.94764232962448,501.764,0.126281162463,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37,0.902803182147575,162.958957849817,280.289407501684
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,2735341.645,1180406.044,1.908105296,465,0.429140936,0.118531736,0.43,0.311609896796192,19.413979256587,12.4249467242157
0.620074781164691,2.80222048663217,1306.94028333333,0.342275511951167,0.618669209065213,2.97352782151725,895.975666666666,0.236321437782,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4,0.59568615726846,70.9458656509695,83.716121468144
0.623474188314736,2.96266758218917,997.178340476191,0.261021369739167,0.600448274233151,3.07505022379296,536.604666666667,0.131784603709,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31,0.619310445286783,76.6847287999285,82.8195071039228
0.467739981087086,2.399603847792,425.432057936508,0.1115776191305,0.469828361608281,2.37966053145483,609.689,0.156462910972,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22,0.217823200163608,9.48637622765047,3.03564039284815
0.508029439359517,2.49266456676683,704.947965079365,0.166617894473167,0.514883187385967,2.50208926203761,653.101333333333,0.178681366255,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34,0.405189103395074,32.8252159035359,24.2906597686166
NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,2735749.743,1179057.946,2.71408775,111,0.402610012,0.028294672,0.52,0.553444196210266,61.2406443106755,76.5508053883443
0.520320921771746,2.74314615120924,480.57316031746,0.139218285354167,0.522886165210566,2.72877645568408,746.585666666667,0.210245220523,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11,0.00962651637096513,0.0185280785696298,0.00018528078569629
0.504533705212549,2.75731528382483,411.64083015873,0.112658169758833,0.511675991279595,2.74416013581863,376.084,0.0954515251833333,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23,0.146461763529659,4.28884740455257,0.943546429001565
0.513351177507443,2.48284431242183,532.11566031746,0.131444175402333,0.517880215329662,2.56445674645076,398.218666666667,0.0992567762093336,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66,0.381210858602184,29.0551152102745,28.1834617539662
0.623429839770042,2.93233428384434,1058.1177015873,0.270080465673667,0.596575516906142,3.0878177306724,472.63,0.120497578474,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16,0.351202971247756,24.6608725761773,10.850783933518
0.56308271103687,2.60524346981721,884.273796825397,0.227184977545333,0.561011491091286,2.58833755407628,1018.02433333333,0.250875095584,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23,0.605819112781771,73.3800523907021,66.775847675539
0.59327253882622,2.7876108939025,841.110053968254,0.226339621012167,0.59291786398881,2.83124784739539,835.500333333334,0.204504715677,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48,0.612909733833675,75.1078125,99.893390625
0.533890215154232,2.34749813199627,1484.55538730159,0.3926209873309,0.545912439213828,2.4037394604529,1368.5661,0.342790848906333,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1,0.514915152893075,53.0106855955679,27.0354496537396
0.614124311302554,2.767786705357,1294.05523571429,0.3367774237495,0.629956636471452,2.87947800501506,959.148666666666,0.239653071712,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24,0.606097962429476,73.4476194598338,68.3062860976454
0.551819043257878,2.78275502198,837.292350793651,0.1952372759045,0.551438256894467,2.78951030744004,622.492666666667,0.173826918249,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2,0.449770583722025,40.4458691135734,25.4808975415512
0.549866822828347,2.43334423637287,869.195752380953,0.233801758948567,0.543091556046181,2.37606047379157,1027.22533333333,0.254165264815,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24,0.032585911958574,0.212300900277008,0.0106150450138504
0.480925568486658,2.89510695338067,263.999773809524,0.0744268417046667,0.48504656991379,2.87385729637604,328.562333333333,0.0788159572549999,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51,0.169888509012803,5.77058823529412,2.19282352941176
0.473158996460997,2.83477350636584,218.572718253968,0.0607541422328333,0.479353374189761,2.87477566061111,296.224333333333,0.0768523239,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65,0.304929571279597,18.5905039420413,14.3146880353718
0.521062844356769,2.62939992811833,651.020014285714,0.164671552428,0.530904940982633,2.6672977854523,616.927,0.162106296208,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3,0.0116582902797112,0.0271745152354571,0.00054349030470914
