"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","froude","shear_stress","stream_power"
0.492599874734879,2.78626942634583,871.14794921875,0.270320892333984,0.554036915302277,2.54517412185669,1316.09716796875,0.289338141679764,"GL1",0.22,0.37,2735248.432,1180524.176,2.088945967,400,0.480401281,0.102223358,0.115474825623527,2.66604027850565,0.586528861271243
0.572068810462952,3.0582537651062,503.240661621094,0.125358298420906,0.4901322722435,2.75276350975037,156.168548583984,0.0553291700780392,"GL1",1.15,0.42,2735246.433,1180523.339,2.299413145,145,0.362203537,0.037055967,0.566550583883584,64.1755292837356,73.801858676296
0.635719001293182,3.24075603485107,866.497314453125,0.259583234786987,0.630875766277313,2.58000826835632,1371.45593261719,0.36124575138092,"GL1",1.02,0.38,2735243.729,1180522.417,2.054455414,263,0.369676561,0.067211858,0.528291800028913,55.8007216795451,56.916736113136
0.614575147628784,2.70166635513306,645.899597167969,0.168721050024033,0.574685633182526,2.82279515266418,755.881164550781,0.192627742886543,"GL1",0.73,0.41,2735262.993,1180489.925,1.518418323,241,0.409046109,0.061589573,0.363995846550355,26.4901814066617,19.337832426863
0.587498962879181,2.76190900802612,746.7421875,0.227565601468086,0.642204761505127,2.69737339019775,1331.69836425781,0.324314713478088,"GL1",0.9,0.38,2735260.913,1180489.709,2.163513767,184,0.421654559,0.047022745,0.466139823554923,43.443468435632,39.0991215920688
0.609712660312653,2.98718786239624,924.742248535156,0.192450478672981,0.576951324939728,2.84641766548157,750.315856933594,0.155610159039497,"GL1",1.31,0.43,2735258.67,1180488.861,2.133737648,232,0.375384876,0.059289548,0.637826507504706,81.338695806223,106.553691506152
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,0.16,2735319.698,1180423.025,1.65346486,705,0.358350445,0.180168669,0.279365999856169,15.6041161703601,5.46144065962604
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,0.38,2735317.244,1180421.737,2.673627669,141,0.437839033,0.036033734,1.13945290202314,259.588132380814,571.09389123779
0.559486925601959,2.94225382804871,787.860107421875,0.27076980471611,0.52533483505249,2.77732014656067,396.560668945312,0.0878799185156822,"GL1",1.72,0.37,2735316.334,1180419.489,2.550870183,508,0.512977013,0.129823665,0.902803182147575,162.958957849817,280.289407501684
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,0.43,2735341.645,1180406.044,1.831684904,460,0.426042626,0.117556862,0.311609896796192,19.413979256587,12.4249467242157
0.65740829706192,2.92775559425354,1270.63049316406,0.419066518545151,0.779594719409943,2.7543625831604,1852.96435546875,0.437939345836639,"GL1",1.18,0.4,2735336.819,1180407.799,2.207689746,276,0.407114973,0.070534117,0.59568615726846,70.9458656509695,83.716121468144
0.53698867559433,3.1619610786438,285.274322509766,0.0900757983326912,0.524620175361633,2.72061443328857,594.042602539062,0.129590228199959,"GL1",1.08,0.31,2735334.931,1180405.092,1.933351854,380,0.432334083,0.09711219,0.619310445286783,76.6847287999285,82.8195071039228
0.404552459716797,1.50616264343262,411.252166748047,0.130903720855713,0.390673339366913,1.67918717861176,540.21435546875,0.160519257187843,"GL2",0.32,0.22,2735745.309,1179055.153,1.730879799,189,0.351511074,0.048300537,0.217823200163608,9.48637622765047,3.03564039284815
0.388194710016251,2.41308760643005,645.58544921875,0.195502817630768,0.474073767662048,2.44430494308472,830.813354492188,0.18345208466053,"GL2",0.74,0.34,2735746.741,1179056.386,1.71807814,180,0.364517146,0.046000511,0.405189103395074,32.8252159035359,24.2906597686166
NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,0.52,2735749.743,1179057.946,2.580467464,108,0.398588024,0.027600307,0.553444196210266,61.2406443106755,76.5508053883443
0.444127917289734,2.74472093582153,560.134704589844,0.143305569887161,0.504815638065338,2.79645156860352,653.48388671875,0.162497878074646,"GL2",0.01,0.11,2735754.012,1179045.269,1.512218023,204,0.288910847,0.052133913,0.00962651637096513,0.0185280785696298,0.00018528078569629
0.450847566127777,2.58201575279236,398.222229003906,0.0822598114609718,0.469680488109589,2.57628989219666,167.294158935547,0.0521298982203007,"GL2",0.22,0.23,2735755.207,1179047.492,2.285123403,213,0.422110343,0.054433938,0.146461763529659,4.28884740455257,0.943546429001565
0.353217512369156,1.66409277915955,353.748870849609,0.0933079868555069,0.45117124915123,2.1123046875,282.682952880859,0.0752695649862289,"GL2",0.97,0.66,2735757.467,1179049.76,2.109253644,67,0.313849303,0.017122412,0.381210858602184,29.0551152102745,28.1834617539662
0.557631373405457,3.24637699127197,295.656097412109,0.0920327380299568,0.4901322722435,2.75276350975037,156.168548583984,0.0553291700780392,"GL2",0.44,0.16,2735773.042,1179011.872,2.154559183,975,0.46164784,0.249169435,0.351202971247756,24.6608725761773,10.850783933518
0.543597638607025,2.36471557617188,671.50048828125,0.181241691112518,0.569206416606903,2.54542064666748,866.21044921875,0.216819301247597,"GL2",0.91,0.23,2735774.299,1179012.999,2.084143332,759,0.474896333,0.193968822,0.605819112781771,73.3800523907021,66.775847675539
