"temp_during","yhat","predictors","model","index"
4.4,2.70290417575342,"temp_during","all predictors w/o coordinates","shannon_index"
4.70555555555556,2.6753946255952,"temp_during","all predictors w/o coordinates","shannon_index"
5.01111111111111,2.67294492184159,"temp_during","all predictors w/o coordinates","shannon_index"
5.31666666666667,2.66986320705097,"temp_during","all predictors w/o coordinates","shannon_index"
5.62222222222222,2.67035533837361,"temp_during","all predictors w/o coordinates","shannon_index"
5.92777777777778,2.6689348602554,"temp_during","all predictors w/o coordinates","shannon_index"
6.23333333333333,2.66806067645141,"temp_during","all predictors w/o coordinates","shannon_index"
6.53888888888889,2.66826016454155,"temp_during","all predictors w/o coordinates","shannon_index"
6.84444444444444,2.66710585017834,"temp_during","all predictors w/o coordinates","shannon_index"
7.15,2.66390957186877,"temp_during","all predictors w/o coordinates","shannon_index"
7.45555555555556,2.66468442828696,"temp_during","all predictors w/o coordinates","shannon_index"
7.76111111111111,2.66220395412386,"temp_during","all predictors w/o coordinates","shannon_index"
8.06666666666667,2.66016738482394,"temp_during","all predictors w/o coordinates","shannon_index"
8.37222222222222,2.66029172720181,"temp_during","all predictors w/o coordinates","shannon_index"
8.67777777777778,2.66135435100332,"temp_during","all predictors w/o coordinates","shannon_index"
8.98333333333333,2.66288607377024,"temp_during","all predictors w/o coordinates","shannon_index"
9.28888888888889,2.66968552384129,"temp_during","all predictors w/o coordinates","shannon_index"
9.59444444444444,2.66968552384129,"temp_during","all predictors w/o coordinates","shannon_index"
9.9,2.70490012497954,"temp_during","all predictors w/o coordinates","shannon_index"
