"z","yhat","predictors","model","index"
229.672,0.167524429724802,"z","sampling w/ coordinates","rel_abundance"
253.0755,0.258774668663844,"z","sampling w/ coordinates","rel_abundance"
276.479,0.258774668663844,"z","sampling w/ coordinates","rel_abundance"
299.8825,0.258559007745202,"z","sampling w/ coordinates","rel_abundance"
323.286,0.258559007745202,"z","sampling w/ coordinates","rel_abundance"
346.6895,0.258559007745202,"z","sampling w/ coordinates","rel_abundance"
370.093,0.258559007745202,"z","sampling w/ coordinates","rel_abundance"
393.4965,0.258559007745202,"z","sampling w/ coordinates","rel_abundance"
416.9,0.258559007745202,"z","sampling w/ coordinates","rel_abundance"
440.3035,0.258559007745202,"z","sampling w/ coordinates","rel_abundance"
463.707,0.264317667379078,"z","sampling w/ coordinates","rel_abundance"
487.1105,0.281340970493922,"z","sampling w/ coordinates","rel_abundance"
510.514,0.275555652652488,"z","sampling w/ coordinates","rel_abundance"
533.9175,0.246740902118661,"z","sampling w/ coordinates","rel_abundance"
557.321,0.233486383532484,"z","sampling w/ coordinates","rel_abundance"
580.7245,0.230568618604189,"z","sampling w/ coordinates","rel_abundance"
604.128,0.215529551955923,"z","sampling w/ coordinates","rel_abundance"
627.5315,0.216262322232877,"z","sampling w/ coordinates","rel_abundance"
650.935,0.216262322232877,"z","sampling w/ coordinates","rel_abundance"
674.3385,0.216440736491845,"z","sampling w/ coordinates","rel_abundance"
697.742,0.218557866553224,"z","sampling w/ coordinates","rel_abundance"
721.1455,0.218557866553224,"z","sampling w/ coordinates","rel_abundance"
744.549,0.218557866553224,"z","sampling w/ coordinates","rel_abundance"
767.9525,0.218557866553224,"z","sampling w/ coordinates","rel_abundance"
791.356,0.280614761635661,"z","sampling w/ coordinates","rel_abundance"
814.7595,0.263831747980374,"z","sampling w/ coordinates","rel_abundance"
838.163,0.258220023936937,"z","sampling w/ coordinates","rel_abundance"
861.5665,0.258220023936937,"z","sampling w/ coordinates","rel_abundance"
884.97,0.258152741330883,"z","sampling w/ coordinates","rel_abundance"
908.3735,0.258152741330883,"z","sampling w/ coordinates","rel_abundance"
931.777,0.258152741330883,"z","sampling w/ coordinates","rel_abundance"
955.1805,0.258152741330883,"z","sampling w/ coordinates","rel_abundance"
978.584,0.245164194217607,"z","sampling w/ coordinates","rel_abundance"
1001.9875,0.246183616803373,"z","sampling w/ coordinates","rel_abundance"
1025.391,0.246183616803373,"z","sampling w/ coordinates","rel_abundance"
1048.7945,0.246183616803373,"z","sampling w/ coordinates","rel_abundance"
1072.198,0.246183616803373,"z","sampling w/ coordinates","rel_abundance"
1095.6015,0.246183616803373,"z","sampling w/ coordinates","rel_abundance"
1119.005,0.246183616803373,"z","sampling w/ coordinates","rel_abundance"
1142.4085,0.246183616803373,"z","sampling w/ coordinates","rel_abundance"
1165.812,0.247212497459259,"z","sampling w/ coordinates","rel_abundance"
1189.2155,0.247212497459259,"z","sampling w/ coordinates","rel_abundance"
1212.619,0.247212497459259,"z","sampling w/ coordinates","rel_abundance"
1236.0225,0.247212497459259,"z","sampling w/ coordinates","rel_abundance"
1259.426,0.247212497459259,"z","sampling w/ coordinates","rel_abundance"
1282.8295,0.282803344885232,"z","sampling w/ coordinates","rel_abundance"
1306.233,0.282803344885232,"z","sampling w/ coordinates","rel_abundance"
1329.6365,0.282803344885232,"z","sampling w/ coordinates","rel_abundance"
1353.04,0.282803344885232,"z","sampling w/ coordinates","rel_abundance"
1376.4435,0.282803344885232,"z","sampling w/ coordinates","rel_abundance"
1399.847,0.335970763462009,"z","sampling w/ coordinates","rel_abundance"
