"pH_during","yhat","predictors","model","index"
7.04,799.837825898771,"pH_during","all predictors w/ coordinates","abundance"
7.19428571428571,799.837825898771,"pH_during","all predictors w/ coordinates","abundance"
7.34857142857143,799.837825898771,"pH_during","all predictors w/ coordinates","abundance"
7.50285714285714,799.837825898771,"pH_during","all predictors w/ coordinates","abundance"
7.65714285714286,799.837825898771,"pH_during","all predictors w/ coordinates","abundance"
7.81142857142857,736.723690271378,"pH_during","all predictors w/ coordinates","abundance"
7.96571428571429,736.723690271378,"pH_during","all predictors w/ coordinates","abundance"
8.12,736.723690271378,"pH_during","all predictors w/ coordinates","abundance"
8.27428571428571,736.728360231276,"pH_during","all predictors w/ coordinates","abundance"
8.42857142857143,738.434420760031,"pH_during","all predictors w/ coordinates","abundance"
8.58285714285714,774.563446671874,"pH_during","all predictors w/ coordinates","abundance"
8.73714285714286,777.859731939104,"pH_during","all predictors w/ coordinates","abundance"
8.89142857142857,763.743374018579,"pH_during","all predictors w/ coordinates","abundance"
9.04571428571428,763.656303852184,"pH_during","all predictors w/ coordinates","abundance"
9.2,763.656303852184,"pH_during","all predictors w/ coordinates","abundance"
