"pH_after","yhat","predictors","model","index"
7.23,2.50846462216446,"pH_after","all predictors w/ coordinates","shannon_index"
7.33733333333333,2.50846462216446,"pH_after","all predictors w/ coordinates","shannon_index"
7.44466666666667,2.50846462216446,"pH_after","all predictors w/ coordinates","shannon_index"
7.552,2.50324130059164,"pH_after","all predictors w/ coordinates","shannon_index"
7.65933333333333,2.50185174194126,"pH_after","all predictors w/ coordinates","shannon_index"
7.76666666666667,2.50066354349485,"pH_after","all predictors w/ coordinates","shannon_index"
7.874,2.50023866091303,"pH_after","all predictors w/ coordinates","shannon_index"
7.98133333333333,2.4993556784143,"pH_after","all predictors w/ coordinates","shannon_index"
8.08866666666667,2.4970999136308,"pH_after","all predictors w/ coordinates","shannon_index"
8.196,2.49688553848879,"pH_after","all predictors w/ coordinates","shannon_index"
8.30333333333333,2.49734221988282,"pH_after","all predictors w/ coordinates","shannon_index"
8.41066666666667,2.50763774022575,"pH_after","all predictors w/ coordinates","shannon_index"
8.518,2.50886131110037,"pH_after","all predictors w/ coordinates","shannon_index"
8.62533333333333,2.50898203704504,"pH_after","all predictors w/ coordinates","shannon_index"
8.73266666666667,2.51555132548516,"pH_after","all predictors w/ coordinates","shannon_index"
8.84,2.47988429435004,"pH_after","all predictors w/ coordinates","shannon_index"
