"conduct_before","yhat","predictors","model","index"
28.8,0.18669346188519,"conduct_before","sampling w/o coordinates","rel_abundance"
59.3368421052632,0.18669346188519,"conduct_before","sampling w/o coordinates","rel_abundance"
89.8736842105263,0.18669346188519,"conduct_before","sampling w/o coordinates","rel_abundance"
120.410526315789,0.18669346188519,"conduct_before","sampling w/o coordinates","rel_abundance"
150.947368421053,0.18669346188519,"conduct_before","sampling w/o coordinates","rel_abundance"
181.484210526316,0.18610952313706,"conduct_before","sampling w/o coordinates","rel_abundance"
212.021052631579,0.18610952313706,"conduct_before","sampling w/o coordinates","rel_abundance"
242.557894736842,0.186117205880177,"conduct_before","sampling w/o coordinates","rel_abundance"
273.094736842105,0.180739907365616,"conduct_before","sampling w/o coordinates","rel_abundance"
303.631578947368,0.174359288584589,"conduct_before","sampling w/o coordinates","rel_abundance"
334.168421052632,0.173829378696847,"conduct_before","sampling w/o coordinates","rel_abundance"
364.705263157895,0.173981883868481,"conduct_before","sampling w/o coordinates","rel_abundance"
395.242105263158,0.175223595644955,"conduct_before","sampling w/o coordinates","rel_abundance"
425.778947368421,0.211350950749888,"conduct_before","sampling w/o coordinates","rel_abundance"
456.315789473684,0.219202268814695,"conduct_before","sampling w/o coordinates","rel_abundance"
486.852631578947,0.233396890762168,"conduct_before","sampling w/o coordinates","rel_abundance"
517.389473684211,0.233396890762168,"conduct_before","sampling w/o coordinates","rel_abundance"
547.926315789474,0.254801413719205,"conduct_before","sampling w/o coordinates","rel_abundance"
578.463157894737,0.254801413719205,"conduct_before","sampling w/o coordinates","rel_abundance"
609,0.254801413719205,"conduct_before","sampling w/o coordinates","rel_abundance"
