"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,821.837055555556,"stream_power","sampling w/o coordinates","abundance"
4.59372796240602,780.825125,"stream_power","sampling w/o coordinates","abundance"
9.18735887297192,781.452027777778,"stream_power","sampling w/o coordinates","abundance"
13.7809897835378,777.88375,"stream_power","sampling w/o coordinates","abundance"
18.3746206941037,777.531722222222,"stream_power","sampling w/o coordinates","abundance"
22.9682516046696,777.592148148148,"stream_power","sampling w/o coordinates","abundance"
27.5618825152355,780.159050925926,"stream_power","sampling w/o coordinates","abundance"
32.1555134258014,793.926449074074,"stream_power","sampling w/o coordinates","abundance"
36.7491443363673,796.057777777778,"stream_power","sampling w/o coordinates","abundance"
41.3427752469332,794.153805555556,"stream_power","sampling w/o coordinates","abundance"
45.9364061574991,793.900689814815,"stream_power","sampling w/o coordinates","abundance"
50.530037068065,794.238166666667,"stream_power","sampling w/o coordinates","abundance"
55.1236679786309,793.669981481481,"stream_power","sampling w/o coordinates","abundance"
59.7172988891968,795.304550925926,"stream_power","sampling w/o coordinates","abundance"
64.3109297997627,799.807967592593,"stream_power","sampling w/o coordinates","abundance"
68.9045607103286,806.115365740741,"stream_power","sampling w/o coordinates","abundance"
73.4981916208945,806.497435185185,"stream_power","sampling w/o coordinates","abundance"
78.0918225314604,806.428412037037,"stream_power","sampling w/o coordinates","abundance"
82.6854534420263,806.353782407407,"stream_power","sampling w/o coordinates","abundance"
87.2790843525922,806.416930555556,"stream_power","sampling w/o coordinates","abundance"
91.8727152631581,806.416930555556,"stream_power","sampling w/o coordinates","abundance"
96.466346173724,806.43274537037,"stream_power","sampling w/o coordinates","abundance"
101.05997708429,806.43274537037,"stream_power","sampling w/o coordinates","abundance"
105.653607994856,806.43274537037,"stream_power","sampling w/o coordinates","abundance"
110.247238905422,806.43274537037,"stream_power","sampling w/o coordinates","abundance"
114.840869815988,806.43274537037,"stream_power","sampling w/o coordinates","abundance"
119.434500726553,806.427365740741,"stream_power","sampling w/o coordinates","abundance"
124.028131637119,806.485458333333,"stream_power","sampling w/o coordinates","abundance"
128.621762547685,806.485458333333,"stream_power","sampling w/o coordinates","abundance"
133.215393458251,806.485458333333,"stream_power","sampling w/o coordinates","abundance"
137.809024368817,806.471486111111,"stream_power","sampling w/o coordinates","abundance"
142.402655279383,806.471486111111,"stream_power","sampling w/o coordinates","abundance"
146.996286189949,806.531013888889,"stream_power","sampling w/o coordinates","abundance"
151.589917100515,806.531013888889,"stream_power","sampling w/o coordinates","abundance"
156.183548011081,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
160.777178921647,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
165.370809832212,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
169.964440742778,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
174.558071653344,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
179.15170256391,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
183.745333474476,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
188.338964385042,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
192.932595295608,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
197.526226206174,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
202.11985711674,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
206.713488027306,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
211.307118937871,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
215.900749848437,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
220.494380759003,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
225.088011669569,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
229.681642580135,806.256425925926,"stream_power","sampling w/o coordinates","abundance"
