"wd_m","yhat","predictors","model","index"
0.08,0.25516276830317,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.256144704527789,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.241750856242719,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.237903529068901,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.227172738968918,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.225209698149755,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.223987452900049,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.225332924578262,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.226164519795439,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.234231613470072,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.218144636041514,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.210013354726455,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.208325759883981,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.202103145329863,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.199191534179356,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.196073541043473,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.198105990719832,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.189334984055057,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.173413502735585,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.167966115190501,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.167320009039122,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.167442663021368,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.166938509528519,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.164371785487975,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.16447328511142,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.164503831488856,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.161538287597007,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.161177155948878,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.153810051579842,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.152885047762664,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.147418998062219,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.145902946753172,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.144985311986877,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.143847087516888,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.143493989359413,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.143418805845807,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.143382482758625,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.142856359714485,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.14278666613763,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.142681084112828,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.142595088804946,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.142681935321461,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.142663607338124,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.14287283991117,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.14375269772856,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.14375269772856,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.14375269772856,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.14375269772856,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.14375269772856,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.14375269772856,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.14375269772856,"wd_m","sampling w/o coordinates","rel_abundance"
