"ox_before","yhat","predictors","model","index"
10.49,654.168736361669,"ox_before","all predictors w/o coordinates","abundance"
10.625,654.222835502709,"ox_before","all predictors w/o coordinates","abundance"
10.76,653.618126836909,"ox_before","all predictors w/o coordinates","abundance"
10.895,653.963907756531,"ox_before","all predictors w/o coordinates","abundance"
11.03,656.270196666616,"ox_before","all predictors w/o coordinates","abundance"
11.165,655.376492210784,"ox_before","all predictors w/o coordinates","abundance"
11.3,655.71908030381,"ox_before","all predictors w/o coordinates","abundance"
11.435,654.826460969553,"ox_before","all predictors w/o coordinates","abundance"
11.57,693.591754838176,"ox_before","all predictors w/o coordinates","abundance"
11.705,760.383032156074,"ox_before","all predictors w/o coordinates","abundance"
11.84,767.525554048842,"ox_before","all predictors w/o coordinates","abundance"
11.975,767.525554048842,"ox_before","all predictors w/o coordinates","abundance"
12.11,768.519151991692,"ox_before","all predictors w/o coordinates","abundance"
12.245,776.032040540723,"ox_before","all predictors w/o coordinates","abundance"
12.38,887.606168470521,"ox_before","all predictors w/o coordinates","abundance"
12.515,887.386090679445,"ox_before","all predictors w/o coordinates","abundance"
12.65,887.345747325731,"ox_before","all predictors w/o coordinates","abundance"
12.785,887.385445580966,"ox_before","all predictors w/o coordinates","abundance"
12.92,884.53372416289,"ox_before","all predictors w/o coordinates","abundance"
13.055,889.780209969783,"ox_before","all predictors w/o coordinates","abundance"
13.19,889.780209969783,"ox_before","all predictors w/o coordinates","abundance"
13.325,890.685990679091,"ox_before","all predictors w/o coordinates","abundance"
13.46,890.685990679091,"ox_before","all predictors w/o coordinates","abundance"
