"temp_during","yhat","predictors","model","index"
4.4,0.188429589678155,"temp_during","all predictors w/o coordinates","rel_abundance"
4.73846153846154,0.192767980235963,"temp_during","all predictors w/o coordinates","rel_abundance"
5.07692307692308,0.192778129216909,"temp_during","all predictors w/o coordinates","rel_abundance"
5.41538461538462,0.192537641669758,"temp_during","all predictors w/o coordinates","rel_abundance"
5.75384615384615,0.196566755432647,"temp_during","all predictors w/o coordinates","rel_abundance"
6.09230769230769,0.197683432969773,"temp_during","all predictors w/o coordinates","rel_abundance"
6.43076923076923,0.198100425346302,"temp_during","all predictors w/o coordinates","rel_abundance"
6.76923076923077,0.197780715955419,"temp_during","all predictors w/o coordinates","rel_abundance"
7.10769230769231,0.197952602786521,"temp_during","all predictors w/o coordinates","rel_abundance"
7.44615384615385,0.198480215081205,"temp_during","all predictors w/o coordinates","rel_abundance"
7.78461538461539,0.199192439072249,"temp_during","all predictors w/o coordinates","rel_abundance"
8.12307692307692,0.198150040265807,"temp_during","all predictors w/o coordinates","rel_abundance"
8.46153846153846,0.197784477890227,"temp_during","all predictors w/o coordinates","rel_abundance"
8.8,0.199040111053058,"temp_during","all predictors w/o coordinates","rel_abundance"
