"z","yhat","predictors","model","index"
229.672,0.211445519862616,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.192442724781543,"z","sampling w/o coordinates","rel_abundance"
276.479,0.191476746523024,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.195112937636188,"z","sampling w/o coordinates","rel_abundance"
323.286,0.195112937636188,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.195112937636188,"z","sampling w/o coordinates","rel_abundance"
370.093,0.195112937636188,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.195112937636188,"z","sampling w/o coordinates","rel_abundance"
416.9,0.195112937636188,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.195112937636188,"z","sampling w/o coordinates","rel_abundance"
463.707,0.194051278836053,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.200302553663462,"z","sampling w/o coordinates","rel_abundance"
510.514,0.199807260850228,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.192907888671734,"z","sampling w/o coordinates","rel_abundance"
557.321,0.184916247293164,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.187691626559093,"z","sampling w/o coordinates","rel_abundance"
604.128,0.195204665278889,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.194640490972181,"z","sampling w/o coordinates","rel_abundance"
650.935,0.194640490972181,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.194559876875365,"z","sampling w/o coordinates","rel_abundance"
697.742,0.194700990951168,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.194700990951168,"z","sampling w/o coordinates","rel_abundance"
744.549,0.193317086521057,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.193317086521057,"z","sampling w/o coordinates","rel_abundance"
791.356,0.24364905089032,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.24364905089032,"z","sampling w/o coordinates","rel_abundance"
838.163,0.225051555465367,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.225051555465367,"z","sampling w/o coordinates","rel_abundance"
884.97,0.225051555465367,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.225051555465367,"z","sampling w/o coordinates","rel_abundance"
931.777,0.225051555465367,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.225051555465367,"z","sampling w/o coordinates","rel_abundance"
978.584,0.225051555465367,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.225051555465367,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.225051555465367,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.225051555465367,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.225051555465367,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.225051555465367,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.225051555465367,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.225051555465367,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.2270059549027,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.2270059549027,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.2270059549027,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.2270059549027,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.2270059549027,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.2270059549027,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.2270059549027,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.2270059549027,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.2270059549027,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.2270059549027,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.247724361177804,"z","sampling w/o coordinates","rel_abundance"
