"gaug_during","yhat","predictors","model","index"
226.76,2.4980004691877,"gaug_during","all predictors w/ coordinates","shannon_index"
298.703571428571,2.5013653294367,"gaug_during","all predictors w/ coordinates","shannon_index"
370.647142857143,2.5032016282335,"gaug_during","all predictors w/ coordinates","shannon_index"
442.590714285714,2.50346966441003,"gaug_during","all predictors w/ coordinates","shannon_index"
514.534285714286,2.5139047538078,"gaug_during","all predictors w/ coordinates","shannon_index"
586.477857142857,2.50911900449669,"gaug_during","all predictors w/ coordinates","shannon_index"
658.421428571429,2.50683399138769,"gaug_during","all predictors w/ coordinates","shannon_index"
730.365,2.49870589810731,"gaug_during","all predictors w/ coordinates","shannon_index"
802.308571428571,2.49870589810731,"gaug_during","all predictors w/ coordinates","shannon_index"
874.252142857143,2.49870589810731,"gaug_during","all predictors w/ coordinates","shannon_index"
946.195714285714,2.49997125970773,"gaug_during","all predictors w/ coordinates","shannon_index"
1018.13928571429,2.50896164824402,"gaug_during","all predictors w/ coordinates","shannon_index"
1090.08285714286,2.50896164824402,"gaug_during","all predictors w/ coordinates","shannon_index"
1162.02642857143,2.50896164824402,"gaug_during","all predictors w/ coordinates","shannon_index"
1233.97,2.50896164824402,"gaug_during","all predictors w/ coordinates","shannon_index"
