"q_during","yhat","predictors","model","index"
2.3,756.126491635742,"q_during","sampling w/o coordinates","abundance"
7.43076923076923,756.941124186472,"q_during","sampling w/o coordinates","abundance"
12.5615384615385,757.41533011474,"q_during","sampling w/o coordinates","abundance"
17.6923076923077,758.376021464666,"q_during","sampling w/o coordinates","abundance"
22.8230769230769,758.376021464666,"q_during","sampling w/o coordinates","abundance"
27.9538461538462,758.376021464666,"q_during","sampling w/o coordinates","abundance"
33.0846153846154,758.376021464666,"q_during","sampling w/o coordinates","abundance"
38.2153846153846,758.376021464666,"q_during","sampling w/o coordinates","abundance"
43.3461538461538,758.376021464666,"q_during","sampling w/o coordinates","abundance"
48.4769230769231,758.376021464666,"q_during","sampling w/o coordinates","abundance"
53.6076923076923,758.376021464666,"q_during","sampling w/o coordinates","abundance"
58.7384615384615,758.376021464666,"q_during","sampling w/o coordinates","abundance"
63.8692307692308,758.376021464666,"q_during","sampling w/o coordinates","abundance"
69,758.376021464666,"q_during","sampling w/o coordinates","abundance"
