"temp_after","yhat","predictors","model","index"
4.7,0.217442195448611,"temp_after","sampling w/ coordinates","rel_abundance"
4.975,0.217442195448611,"temp_after","sampling w/ coordinates","rel_abundance"
5.25,0.19114707013176,"temp_after","sampling w/ coordinates","rel_abundance"
5.525,0.191301790601789,"temp_after","sampling w/ coordinates","rel_abundance"
5.8,0.191301790601789,"temp_after","sampling w/ coordinates","rel_abundance"
6.075,0.191301790601789,"temp_after","sampling w/ coordinates","rel_abundance"
6.35,0.191301790601789,"temp_after","sampling w/ coordinates","rel_abundance"
6.625,0.191301790601789,"temp_after","sampling w/ coordinates","rel_abundance"
6.9,0.190170788137173,"temp_after","sampling w/ coordinates","rel_abundance"
7.175,0.190170788137173,"temp_after","sampling w/ coordinates","rel_abundance"
7.45,0.190170788137173,"temp_after","sampling w/ coordinates","rel_abundance"
7.725,0.189471880849144,"temp_after","sampling w/ coordinates","rel_abundance"
8,0.189471880849144,"temp_after","sampling w/ coordinates","rel_abundance"
8.275,0.18946306517386,"temp_after","sampling w/ coordinates","rel_abundance"
8.55,0.189421964788549,"temp_after","sampling w/ coordinates","rel_abundance"
8.825,0.190212759380251,"temp_after","sampling w/ coordinates","rel_abundance"
9.1,0.212620038703015,"temp_after","sampling w/ coordinates","rel_abundance"
