"q_before","yhat","predictors","model","index"
2.3,748.258070337302,"q_before","all predictors w/ coordinates","abundance"
7.43076923076923,755.162023115079,"q_before","all predictors w/ coordinates","abundance"
12.5615384615385,765.991412003968,"q_before","all predictors w/ coordinates","abundance"
17.6923076923077,775.315596417548,"q_before","all predictors w/ coordinates","abundance"
22.8230769230769,776.687140861993,"q_before","all predictors w/ coordinates","abundance"
27.9538461538462,815.135839605379,"q_before","all predictors w/ coordinates","abundance"
33.0846153846154,815.135839605379,"q_before","all predictors w/ coordinates","abundance"
38.2153846153846,815.460756272046,"q_before","all predictors w/ coordinates","abundance"
43.3461538461538,815.644169852293,"q_before","all predictors w/ coordinates","abundance"
48.4769230769231,821.567049481922,"q_before","all predictors w/ coordinates","abundance"
53.6076923076923,823.844489296737,"q_before","all predictors w/ coordinates","abundance"
58.7384615384615,823.844489296737,"q_before","all predictors w/ coordinates","abundance"
63.8692307692308,823.844489296737,"q_before","all predictors w/ coordinates","abundance"
69,823.844489296737,"q_before","all predictors w/ coordinates","abundance"
