"conduct_after","yhat","predictors","model","index"
28.7,752.944699035788,"conduct_after","sampling w/ coordinates","abundance"
61.3647058823529,752.944699035788,"conduct_after","sampling w/ coordinates","abundance"
94.0294117647059,752.944699035788,"conduct_after","sampling w/ coordinates","abundance"
126.694117647059,752.944699035788,"conduct_after","sampling w/ coordinates","abundance"
159.358823529412,752.944699035788,"conduct_after","sampling w/ coordinates","abundance"
192.023529411765,752.944699035788,"conduct_after","sampling w/ coordinates","abundance"
224.688235294118,752.944699035788,"conduct_after","sampling w/ coordinates","abundance"
257.352941176471,752.944699035788,"conduct_after","sampling w/ coordinates","abundance"
290.017647058824,752.944699035788,"conduct_after","sampling w/ coordinates","abundance"
322.682352941176,752.944699035788,"conduct_after","sampling w/ coordinates","abundance"
355.347058823529,752.944699035788,"conduct_after","sampling w/ coordinates","abundance"
388.011764705882,753.152586914568,"conduct_after","sampling w/ coordinates","abundance"
420.676470588235,736.771275327444,"conduct_after","sampling w/ coordinates","abundance"
453.341176470588,827.222418919758,"conduct_after","sampling w/ coordinates","abundance"
486.005882352941,827.222418919758,"conduct_after","sampling w/ coordinates","abundance"
518.670588235294,827.222418919758,"conduct_after","sampling w/ coordinates","abundance"
551.335294117647,827.222418919758,"conduct_after","sampling w/ coordinates","abundance"
584,827.222418919758,"conduct_after","sampling w/ coordinates","abundance"
