"pH_during","yhat","predictors","model","index"
7.04,0.542262355635867,"pH_during","sampling w/o coordinates","k_index"
7.16,0.542262355635867,"pH_during","sampling w/o coordinates","k_index"
7.28,0.542262355635867,"pH_during","sampling w/o coordinates","k_index"
7.4,0.542262355635867,"pH_during","sampling w/o coordinates","k_index"
7.52,0.542262355635867,"pH_during","sampling w/o coordinates","k_index"
7.64,0.542262355635867,"pH_during","sampling w/o coordinates","k_index"
7.76,0.542262355635867,"pH_during","sampling w/o coordinates","k_index"
7.88,0.53977766048342,"pH_during","sampling w/o coordinates","k_index"
8,0.539588503537031,"pH_during","sampling w/o coordinates","k_index"
8.12,0.539588503537031,"pH_during","sampling w/o coordinates","k_index"
8.24,0.539588503537031,"pH_during","sampling w/o coordinates","k_index"
8.36,0.539513024188531,"pH_during","sampling w/o coordinates","k_index"
8.48,0.545854509711532,"pH_during","sampling w/o coordinates","k_index"
8.6,0.546861303848319,"pH_during","sampling w/o coordinates","k_index"
8.72,0.54191471169453,"pH_during","sampling w/o coordinates","k_index"
8.84,0.542279658408876,"pH_during","sampling w/o coordinates","k_index"
8.96,0.542144502617716,"pH_during","sampling w/o coordinates","k_index"
9.08,0.542144502617716,"pH_during","sampling w/o coordinates","k_index"
9.2,0.542144502617716,"pH_during","sampling w/o coordinates","k_index"
