"temp_during","yhat","predictors","model","index"
4.4,0.19350718546344,"temp_during","sampling w/ coordinates","rel_abundance"
4.73846153846154,0.193327995755546,"temp_during","sampling w/ coordinates","rel_abundance"
5.07692307692308,0.193327995755546,"temp_during","sampling w/ coordinates","rel_abundance"
5.41538461538462,0.193327995755546,"temp_during","sampling w/ coordinates","rel_abundance"
5.75384615384615,0.193396685727984,"temp_during","sampling w/ coordinates","rel_abundance"
6.09230769230769,0.194926723753775,"temp_during","sampling w/ coordinates","rel_abundance"
6.43076923076923,0.194105390955614,"temp_during","sampling w/ coordinates","rel_abundance"
6.76923076923077,0.194105390955614,"temp_during","sampling w/ coordinates","rel_abundance"
7.10769230769231,0.193930409823292,"temp_during","sampling w/ coordinates","rel_abundance"
7.44615384615385,0.193930409823292,"temp_during","sampling w/ coordinates","rel_abundance"
7.78461538461539,0.193930409823292,"temp_during","sampling w/ coordinates","rel_abundance"
8.12307692307692,0.195290903225517,"temp_during","sampling w/ coordinates","rel_abundance"
8.46153846153846,0.195290903225517,"temp_during","sampling w/ coordinates","rel_abundance"
8.8,0.195290903225517,"temp_during","sampling w/ coordinates","rel_abundance"
