"temp_before","yhat","predictors","model","index"
4,0.187295865196247,"temp_before","all predictors w/ coordinates","rel_abundance"
4.29411764705882,0.187362793337492,"temp_before","all predictors w/ coordinates","rel_abundance"
4.58823529411765,0.191352253620603,"temp_before","all predictors w/ coordinates","rel_abundance"
4.88235294117647,0.192777838329074,"temp_before","all predictors w/ coordinates","rel_abundance"
5.17647058823529,0.193774472350226,"temp_before","all predictors w/ coordinates","rel_abundance"
5.47058823529412,0.19334347126113,"temp_before","all predictors w/ coordinates","rel_abundance"
5.76470588235294,0.194637517865424,"temp_before","all predictors w/ coordinates","rel_abundance"
6.05882352941176,0.194820752724868,"temp_before","all predictors w/ coordinates","rel_abundance"
6.35294117647059,0.194867176338351,"temp_before","all predictors w/ coordinates","rel_abundance"
6.64705882352941,0.195265502195407,"temp_before","all predictors w/ coordinates","rel_abundance"
6.94117647058824,0.195438623293911,"temp_before","all predictors w/ coordinates","rel_abundance"
7.23529411764706,0.196473629153928,"temp_before","all predictors w/ coordinates","rel_abundance"
7.52941176470588,0.196358226394647,"temp_before","all predictors w/ coordinates","rel_abundance"
7.82352941176471,0.19724589096799,"temp_before","all predictors w/ coordinates","rel_abundance"
8.11764705882353,0.197497127567554,"temp_before","all predictors w/ coordinates","rel_abundance"
8.41176470588235,0.201142768265848,"temp_before","all predictors w/ coordinates","rel_abundance"
8.70588235294118,0.200754583164836,"temp_before","all predictors w/ coordinates","rel_abundance"
9,0.200754583164836,"temp_before","all predictors w/ coordinates","rel_abundance"
