"wd_m","yhat","predictors","model","index"
0.08,0.37127733565327,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.376707654068435,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.3062999671784,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.291756048744571,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.24062364733697,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.246103151512427,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.23555455941275,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.259576443137358,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.2427442264895,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.325171527034347,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.21934712896515,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.198018873797095,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.193283988473316,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.176921602922949,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.186128185940501,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.175507709795636,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.187629733226208,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.170465221092446,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.158673573173987,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.154583347650866,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.150848148373779,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.151020328243064,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.150172903865746,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.143490351583012,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.145041046627423,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.15181051108453,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.143410567158793,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.144432354787621,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.136079508340934,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.1311726461241,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.128499180443781,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.128644326080035,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.130014134495455,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.131461070936116,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.131591244004717,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.131911439939543,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.131481066947226,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.131527328573967,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.131438902545926,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.131231876055819,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.130943982766611,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.131525063882388,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.132123533911553,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.131744679531329,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.138049527510505,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.137760950884473,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.137760950884473,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.137760950884473,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.133626863841673,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.133626863841673,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.133626863841673,"wd_m","sampling w/o coordinates","rel_abundance"
