"gaug_after","yhat","predictors","model","index"
226.76,0.19817842951758,"gaug_after","all predictors w/ coordinates","rel_abundance"
298.703571428571,0.197579514833255,"gaug_after","all predictors w/ coordinates","rel_abundance"
370.647142857143,0.198381049088231,"gaug_after","all predictors w/ coordinates","rel_abundance"
442.590714285714,0.198620296954738,"gaug_after","all predictors w/ coordinates","rel_abundance"
514.534285714286,0.198379213117271,"gaug_after","all predictors w/ coordinates","rel_abundance"
586.477857142857,0.192107231468113,"gaug_after","all predictors w/ coordinates","rel_abundance"
658.421428571429,0.188982603528073,"gaug_after","all predictors w/ coordinates","rel_abundance"
730.365,0.188943241790582,"gaug_after","all predictors w/ coordinates","rel_abundance"
802.308571428571,0.188943241790582,"gaug_after","all predictors w/ coordinates","rel_abundance"
874.252142857143,0.188943241790582,"gaug_after","all predictors w/ coordinates","rel_abundance"
946.195714285714,0.189103024602492,"gaug_after","all predictors w/ coordinates","rel_abundance"
1018.13928571429,0.192468345869516,"gaug_after","all predictors w/ coordinates","rel_abundance"
1090.08285714286,0.192468345869516,"gaug_after","all predictors w/ coordinates","rel_abundance"
1162.02642857143,0.192468345869516,"gaug_after","all predictors w/ coordinates","rel_abundance"
1233.97,0.192468345869516,"gaug_after","all predictors w/ coordinates","rel_abundance"
