"gaug_during","yhat","predictors","model","index"
226.76,761.166130172903,"gaug_during","all predictors w/ coordinates","abundance"
298.703571428571,758.858527591384,"gaug_during","all predictors w/ coordinates","abundance"
370.647142857143,760.63783564491,"gaug_during","all predictors w/ coordinates","abundance"
442.590714285714,761.233928176376,"gaug_during","all predictors w/ coordinates","abundance"
514.534285714286,767.054417360057,"gaug_during","all predictors w/ coordinates","abundance"
586.477857142857,757.464027060652,"gaug_during","all predictors w/ coordinates","abundance"
658.421428571429,735.961831323093,"gaug_during","all predictors w/ coordinates","abundance"
730.365,735.132803033584,"gaug_during","all predictors w/ coordinates","abundance"
802.308571428571,735.132803033584,"gaug_during","all predictors w/ coordinates","abundance"
874.252142857143,735.42907425272,"gaug_during","all predictors w/ coordinates","abundance"
946.195714285714,734.533561216271,"gaug_during","all predictors w/ coordinates","abundance"
1018.13928571429,745.814795663189,"gaug_during","all predictors w/ coordinates","abundance"
1090.08285714286,745.814795663189,"gaug_during","all predictors w/ coordinates","abundance"
1162.02642857143,745.814795663189,"gaug_during","all predictors w/ coordinates","abundance"
1233.97,745.814795663189,"gaug_during","all predictors w/ coordinates","abundance"
