"q_after","yhat","predictors","model","index"
2.3,744.110396556561,"q_after","all predictors w/o coordinates","abundance"
5.50555555555556,771.065502209832,"q_after","all predictors w/o coordinates","abundance"
8.71111111111111,747.626237096512,"q_after","all predictors w/o coordinates","abundance"
11.9166666666667,728.794261509746,"q_after","all predictors w/o coordinates","abundance"
15.1222222222222,728.254428297186,"q_after","all predictors w/o coordinates","abundance"
18.3277777777778,727.83323747593,"q_after","all predictors w/o coordinates","abundance"
21.5333333333333,727.812423345495,"q_after","all predictors w/o coordinates","abundance"
24.7388888888889,725.515288562886,"q_after","all predictors w/o coordinates","abundance"
27.9444444444444,725.515288562886,"q_after","all predictors w/o coordinates","abundance"
31.15,725.515288562886,"q_after","all predictors w/o coordinates","abundance"
34.3555555555556,725.613369782693,"q_after","all predictors w/o coordinates","abundance"
37.5611111111111,725.715407049774,"q_after","all predictors w/o coordinates","abundance"
40.7666666666667,725.519036190561,"q_after","all predictors w/o coordinates","abundance"
43.9722222222222,729.084376045633,"q_after","all predictors w/o coordinates","abundance"
47.1777777777778,729.084376045633,"q_after","all predictors w/o coordinates","abundance"
50.3833333333333,729.084376045633,"q_after","all predictors w/o coordinates","abundance"
53.5888888888889,729.084376045633,"q_after","all predictors w/o coordinates","abundance"
56.7944444444444,729.084376045633,"q_after","all predictors w/o coordinates","abundance"
60,729.084376045633,"q_after","all predictors w/o coordinates","abundance"
