"x","yhat","predictors","model","index"
2575575.53,762.299033525917,"x","v + wd w/ coordinates","abundance"
2579649.17396,1402.99475083528,"x","v + wd w/ coordinates","abundance"
2583722.81792,1850.48987833659,"x","v + wd w/ coordinates","abundance"
2587796.46188,752.225685177026,"x","v + wd w/ coordinates","abundance"
2591870.10584,752.225685177026,"x","v + wd w/ coordinates","abundance"
2595943.7498,752.225685177026,"x","v + wd w/ coordinates","abundance"
2600017.39376,752.225685177026,"x","v + wd w/ coordinates","abundance"
2604091.03772,752.225685177026,"x","v + wd w/ coordinates","abundance"
2608164.68168,752.225685177026,"x","v + wd w/ coordinates","abundance"
2612238.32564,752.225685177026,"x","v + wd w/ coordinates","abundance"
2616311.9696,752.225685177026,"x","v + wd w/ coordinates","abundance"
2620385.61356,752.225685177026,"x","v + wd w/ coordinates","abundance"
2624459.25752,752.225685177026,"x","v + wd w/ coordinates","abundance"
2628532.90148,752.225685177026,"x","v + wd w/ coordinates","abundance"
2632606.54544,752.225685177026,"x","v + wd w/ coordinates","abundance"
2636680.1894,752.225685177026,"x","v + wd w/ coordinates","abundance"
2640753.83336,752.225685177026,"x","v + wd w/ coordinates","abundance"
2644827.47732,752.225685177026,"x","v + wd w/ coordinates","abundance"
2648901.12128,752.225685177026,"x","v + wd w/ coordinates","abundance"
2652974.76524,761.832881905414,"x","v + wd w/ coordinates","abundance"
2657048.4092,755.186327563392,"x","v + wd w/ coordinates","abundance"
2661122.05316,745.963768429226,"x","v + wd w/ coordinates","abundance"
2665195.69712,749.640190124512,"x","v + wd w/ coordinates","abundance"
2669269.34108,749.640190124512,"x","v + wd w/ coordinates","abundance"
2673342.98504,749.640190124512,"x","v + wd w/ coordinates","abundance"
2677416.629,749.540446528682,"x","v + wd w/ coordinates","abundance"
2681490.27296,749.540446528682,"x","v + wd w/ coordinates","abundance"
2685563.91692,750.004356507902,"x","v + wd w/ coordinates","abundance"
2689637.56088,750.004356507902,"x","v + wd w/ coordinates","abundance"
2693711.20484,750.004356507902,"x","v + wd w/ coordinates","abundance"
2697784.8488,750.004356507902,"x","v + wd w/ coordinates","abundance"
2701858.49276,750.004356507902,"x","v + wd w/ coordinates","abundance"
2705932.13672,750.004356507902,"x","v + wd w/ coordinates","abundance"
2710005.78068,750.004356507902,"x","v + wd w/ coordinates","abundance"
2714079.42464,750.004356507902,"x","v + wd w/ coordinates","abundance"
2718153.0686,750.004356507902,"x","v + wd w/ coordinates","abundance"
2722226.71256,750.004356507902,"x","v + wd w/ coordinates","abundance"
2726300.35652,512.822527780577,"x","v + wd w/ coordinates","abundance"
2730374.00048,729.077333503299,"x","v + wd w/ coordinates","abundance"
2734447.64444,756.893505273042,"x","v + wd w/ coordinates","abundance"
2738521.2884,946.542341135166,"x","v + wd w/ coordinates","abundance"
2742594.93236,775.810254874053,"x","v + wd w/ coordinates","abundance"
2746668.57632,536.98823560388,"x","v + wd w/ coordinates","abundance"
2750742.22028,537.094278819031,"x","v + wd w/ coordinates","abundance"
2754815.86424,534.342805078736,"x","v + wd w/ coordinates","abundance"
2758889.5082,524.828030438335,"x","v + wd w/ coordinates","abundance"
2762963.15216,524.739442544955,"x","v + wd w/ coordinates","abundance"
2767036.79612,524.739442544955,"x","v + wd w/ coordinates","abundance"
2771110.44008,516.798653214066,"x","v + wd w/ coordinates","abundance"
2775184.08404,744.72336032214,"x","v + wd w/ coordinates","abundance"
2779257.728,676.041927603108,"x","v + wd w/ coordinates","abundance"
