"gaug_after","yhat","predictors","model","index"
226.76,785.169083013668,"gaug_after","all predictors w/ coordinates","abundance"
298.703571428571,775.235649217372,"gaug_after","all predictors w/ coordinates","abundance"
370.647142857143,774.900943970459,"gaug_after","all predictors w/ coordinates","abundance"
442.590714285714,775.299903075397,"gaug_after","all predictors w/ coordinates","abundance"
514.534285714286,773.519029155644,"gaug_after","all predictors w/ coordinates","abundance"
586.477857142857,756.702097519841,"gaug_after","all predictors w/ coordinates","abundance"
658.421428571429,744.048457859347,"gaug_after","all predictors w/ coordinates","abundance"
730.365,743.737655390212,"gaug_after","all predictors w/ coordinates","abundance"
802.308571428571,743.701192427249,"gaug_after","all predictors w/ coordinates","abundance"
874.252142857143,743.712960945767,"gaug_after","all predictors w/ coordinates","abundance"
946.195714285714,744.849391501323,"gaug_after","all predictors w/ coordinates","abundance"
1018.13928571429,760.037127612434,"gaug_after","all predictors w/ coordinates","abundance"
1090.08285714286,760.037127612434,"gaug_after","all predictors w/ coordinates","abundance"
1162.02642857143,760.037127612434,"gaug_after","all predictors w/ coordinates","abundance"
1233.97,760.037127612434,"gaug_after","all predictors w/ coordinates","abundance"
