"q_after","yhat","predictors","model","index"
2.3,0.193082583715565,"q_after","sampling w/o coordinates","rel_abundance"
6.14666666666667,0.19342224809575,"q_after","sampling w/o coordinates","rel_abundance"
9.99333333333333,0.19342224809575,"q_after","sampling w/o coordinates","rel_abundance"
13.84,0.193525924740512,"q_after","sampling w/o coordinates","rel_abundance"
17.6866666666667,0.193525924740512,"q_after","sampling w/o coordinates","rel_abundance"
21.5333333333333,0.193525924740512,"q_after","sampling w/o coordinates","rel_abundance"
25.38,0.194049186164597,"q_after","sampling w/o coordinates","rel_abundance"
29.2266666666667,0.194049186164597,"q_after","sampling w/o coordinates","rel_abundance"
33.0733333333333,0.194049186164597,"q_after","sampling w/o coordinates","rel_abundance"
36.92,0.194049186164597,"q_after","sampling w/o coordinates","rel_abundance"
40.7666666666667,0.194049186164597,"q_after","sampling w/o coordinates","rel_abundance"
44.6133333333333,0.194049186164597,"q_after","sampling w/o coordinates","rel_abundance"
48.46,0.194049186164597,"q_after","sampling w/o coordinates","rel_abundance"
52.3066666666667,0.194049186164597,"q_after","sampling w/o coordinates","rel_abundance"
56.1533333333333,0.194049186164597,"q_after","sampling w/o coordinates","rel_abundance"
60,0.194049186164597,"q_after","sampling w/o coordinates","rel_abundance"
