"gaug_before","yhat","predictors","model","index"
226.76,0.197664262663438,"gaug_before","all predictors w/o coordinates","rel_abundance"
293.908,0.197292440837164,"gaug_before","all predictors w/o coordinates","rel_abundance"
361.056,0.197610174768363,"gaug_before","all predictors w/o coordinates","rel_abundance"
428.204,0.197711607979839,"gaug_before","all predictors w/o coordinates","rel_abundance"
495.352,0.197537737608025,"gaug_before","all predictors w/o coordinates","rel_abundance"
562.5,0.198598120556119,"gaug_before","all predictors w/o coordinates","rel_abundance"
629.648,0.186799829601624,"gaug_before","all predictors w/o coordinates","rel_abundance"
696.796,0.18589079705505,"gaug_before","all predictors w/o coordinates","rel_abundance"
763.944,0.18589079705505,"gaug_before","all predictors w/o coordinates","rel_abundance"
831.092,0.18589079705505,"gaug_before","all predictors w/o coordinates","rel_abundance"
898.24,0.18589079705505,"gaug_before","all predictors w/o coordinates","rel_abundance"
965.388,0.189967942092849,"gaug_before","all predictors w/o coordinates","rel_abundance"
1032.536,0.189967942092849,"gaug_before","all predictors w/o coordinates","rel_abundance"
1099.684,0.189967942092849,"gaug_before","all predictors w/o coordinates","rel_abundance"
1166.832,0.189967942092849,"gaug_before","all predictors w/o coordinates","rel_abundance"
1233.98,0.189967942092849,"gaug_before","all predictors w/o coordinates","rel_abundance"
