"pH_before","yhat","predictors","model","index"
6.72,0.195345340863612,"pH_before","sampling w/ coordinates","rel_abundance"
6.87142857142857,0.195345340863612,"pH_before","sampling w/ coordinates","rel_abundance"
7.02285714285714,0.195345340863612,"pH_before","sampling w/ coordinates","rel_abundance"
7.17428571428571,0.195345340863612,"pH_before","sampling w/ coordinates","rel_abundance"
7.32571428571429,0.195345340863612,"pH_before","sampling w/ coordinates","rel_abundance"
7.47714285714286,0.195345340863612,"pH_before","sampling w/ coordinates","rel_abundance"
7.62857142857143,0.195345340863612,"pH_before","sampling w/ coordinates","rel_abundance"
7.78,0.195579954649373,"pH_before","sampling w/ coordinates","rel_abundance"
7.93142857142857,0.195579954649373,"pH_before","sampling w/ coordinates","rel_abundance"
8.08285714285714,0.195559736429627,"pH_before","sampling w/ coordinates","rel_abundance"
8.23428571428571,0.1934586030914,"pH_before","sampling w/ coordinates","rel_abundance"
8.38571428571429,0.191701592164127,"pH_before","sampling w/ coordinates","rel_abundance"
8.53714285714286,0.195519481320743,"pH_before","sampling w/ coordinates","rel_abundance"
8.68857142857143,0.194110622309482,"pH_before","sampling w/ coordinates","rel_abundance"
8.84,0.194436280306912,"pH_before","sampling w/ coordinates","rel_abundance"
