"pH_during","yhat","predictors","model","index"
7.04,776.349400947972,"pH_during","all predictors w/o coordinates","abundance"
7.19428571428571,776.349400947972,"pH_during","all predictors w/o coordinates","abundance"
7.34857142857143,776.349400947972,"pH_during","all predictors w/o coordinates","abundance"
7.50285714285714,775.367317614638,"pH_during","all predictors w/o coordinates","abundance"
7.65714285714286,775.3922960097,"pH_during","all predictors w/o coordinates","abundance"
7.81142857142857,771.138879497355,"pH_during","all predictors w/o coordinates","abundance"
7.96571428571429,773.041981349206,"pH_during","all predictors w/o coordinates","abundance"
8.12,772.376367460317,"pH_during","all predictors w/o coordinates","abundance"
8.27428571428571,772.549078880071,"pH_during","all predictors w/o coordinates","abundance"
8.42857142857143,766.935308046737,"pH_during","all predictors w/o coordinates","abundance"
8.58285714285714,763.134444620811,"pH_during","all predictors w/o coordinates","abundance"
8.73714285714286,783.537211507936,"pH_during","all predictors w/o coordinates","abundance"
8.89142857142857,779.48628866843,"pH_during","all predictors w/o coordinates","abundance"
9.04571428571428,778.875344223986,"pH_during","all predictors w/o coordinates","abundance"
9.2,778.875344223986,"pH_during","all predictors w/o coordinates","abundance"
