"temp_after","yhat","predictors","model","index"
5.3,2.71975717747557,"temp_after","sampling w/o coordinates","shannon_index"
5.555,2.71975717747557,"temp_after","sampling w/o coordinates","shannon_index"
5.81,2.71761369985947,"temp_after","sampling w/o coordinates","shannon_index"
6.065,2.71525993522095,"temp_after","sampling w/o coordinates","shannon_index"
6.32,2.71525993522095,"temp_after","sampling w/o coordinates","shannon_index"
6.575,2.70394269430983,"temp_after","sampling w/o coordinates","shannon_index"
6.83,2.65877598254145,"temp_after","sampling w/o coordinates","shannon_index"
7.085,2.65413748059908,"temp_after","sampling w/o coordinates","shannon_index"
7.34,2.65649483263817,"temp_after","sampling w/o coordinates","shannon_index"
7.595,2.65294196656433,"temp_after","sampling w/o coordinates","shannon_index"
7.85,2.6529948524051,"temp_after","sampling w/o coordinates","shannon_index"
8.105,2.64454156653011,"temp_after","sampling w/o coordinates","shannon_index"
8.36,2.66189604064963,"temp_after","sampling w/o coordinates","shannon_index"
8.615,2.6590362938013,"temp_after","sampling w/o coordinates","shannon_index"
8.87,2.65469122626414,"temp_after","sampling w/o coordinates","shannon_index"
9.125,2.65469122626414,"temp_after","sampling w/o coordinates","shannon_index"
9.38,2.65469122626414,"temp_after","sampling w/o coordinates","shannon_index"
9.635,2.65469122626414,"temp_after","sampling w/o coordinates","shannon_index"
9.89,2.65469122626414,"temp_after","sampling w/o coordinates","shannon_index"
10.145,2.65469122626414,"temp_after","sampling w/o coordinates","shannon_index"
10.4,2.65469122626414,"temp_after","sampling w/o coordinates","shannon_index"
