"gaug_before","yhat","predictors","model","index"
226.76,734.397227722882,"gaug_before","all predictors w/o coordinates","abundance"
276.822272727273,727.914375410996,"gaug_before","all predictors w/o coordinates","abundance"
326.884545454545,727.914375410996,"gaug_before","all predictors w/o coordinates","abundance"
376.946818181818,731.698804742184,"gaug_before","all predictors w/o coordinates","abundance"
427.009090909091,731.698804742184,"gaug_before","all predictors w/o coordinates","abundance"
477.071363636364,731.698804742184,"gaug_before","all predictors w/o coordinates","abundance"
527.133636363636,731.908429211896,"gaug_before","all predictors w/o coordinates","abundance"
577.195909090909,732.773058154386,"gaug_before","all predictors w/o coordinates","abundance"
627.258181818182,732.77309237609,"gaug_before","all predictors w/o coordinates","abundance"
677.320454545455,732.83107488305,"gaug_before","all predictors w/o coordinates","abundance"
727.382727272727,732.704757485642,"gaug_before","all predictors w/o coordinates","abundance"
777.445,732.704757485642,"gaug_before","all predictors w/o coordinates","abundance"
827.507272727273,732.704757485642,"gaug_before","all predictors w/o coordinates","abundance"
877.569545454546,732.704757485642,"gaug_before","all predictors w/o coordinates","abundance"
927.631818181818,732.704757485642,"gaug_before","all predictors w/o coordinates","abundance"
977.694090909091,727.937706161648,"gaug_before","all predictors w/o coordinates","abundance"
1027.75636363636,727.937706161648,"gaug_before","all predictors w/o coordinates","abundance"
1077.81863636364,727.937706161648,"gaug_before","all predictors w/o coordinates","abundance"
1127.88090909091,727.937706161648,"gaug_before","all predictors w/o coordinates","abundance"
1177.94318181818,727.937706161648,"gaug_before","all predictors w/o coordinates","abundance"
1228.00545454545,727.937706161648,"gaug_before","all predictors w/o coordinates","abundance"
1278.06772727273,751.584212591683,"gaug_before","all predictors w/o coordinates","abundance"
1328.13,751.584212591683,"gaug_before","all predictors w/o coordinates","abundance"
