"gaug_before","yhat","predictors","model","index"
226.76,788.038390487213,"gaug_before","all predictors w/ coordinates","abundance"
293.908,785.446188944004,"gaug_before","all predictors w/ coordinates","abundance"
361.056,785.828420425485,"gaug_before","all predictors w/ coordinates","abundance"
428.204,785.97423832672,"gaug_before","all predictors w/ coordinates","abundance"
495.352,786.748594808201,"gaug_before","all predictors w/ coordinates","abundance"
562.5,791.827389869929,"gaug_before","all predictors w/ coordinates","abundance"
629.648,719.581398666226,"gaug_before","all predictors w/ coordinates","abundance"
696.796,712.55049747575,"gaug_before","all predictors w/ coordinates","abundance"
763.944,712.59149747575,"gaug_before","all predictors w/ coordinates","abundance"
831.092,712.59149747575,"gaug_before","all predictors w/ coordinates","abundance"
898.24,712.750145623898,"gaug_before","all predictors w/ coordinates","abundance"
965.388,733.288596241182,"gaug_before","all predictors w/ coordinates","abundance"
1032.536,733.288596241182,"gaug_before","all predictors w/ coordinates","abundance"
1099.684,733.288596241182,"gaug_before","all predictors w/ coordinates","abundance"
1166.832,733.288596241182,"gaug_before","all predictors w/ coordinates","abundance"
1233.98,733.288596241182,"gaug_before","all predictors w/ coordinates","abundance"
