"wd_m","yhat","predictors","model","index"
0.08,1270.90139046268,"wd_m","sampling w/o coordinates","abundance"
0.099,1306.69761928614,"wd_m","sampling w/o coordinates","abundance"
0.118,1075.18471666695,"wd_m","sampling w/o coordinates","abundance"
0.137,1171.91222182564,"wd_m","sampling w/o coordinates","abundance"
0.156,923.400245362434,"wd_m","sampling w/o coordinates","abundance"
0.175,838.385579178299,"wd_m","sampling w/o coordinates","abundance"
0.194,822.340391140917,"wd_m","sampling w/o coordinates","abundance"
0.213,1074.6996212282,"wd_m","sampling w/o coordinates","abundance"
0.232,969.64921137561,"wd_m","sampling w/o coordinates","abundance"
0.251,1256.15690891985,"wd_m","sampling w/o coordinates","abundance"
0.27,941.980558212253,"wd_m","sampling w/o coordinates","abundance"
0.289,816.513305442921,"wd_m","sampling w/o coordinates","abundance"
0.308,810.774461041326,"wd_m","sampling w/o coordinates","abundance"
0.327,660.9466494676,"wd_m","sampling w/o coordinates","abundance"
0.346,753.656278928121,"wd_m","sampling w/o coordinates","abundance"
0.365,747.324917941854,"wd_m","sampling w/o coordinates","abundance"
0.384,793.60209137806,"wd_m","sampling w/o coordinates","abundance"
0.403,701.442785722838,"wd_m","sampling w/o coordinates","abundance"
0.422,647.503918334626,"wd_m","sampling w/o coordinates","abundance"
0.441,611.865689185408,"wd_m","sampling w/o coordinates","abundance"
0.46,623.502981832062,"wd_m","sampling w/o coordinates","abundance"
0.479,615.600849433222,"wd_m","sampling w/o coordinates","abundance"
0.498,614.622764313567,"wd_m","sampling w/o coordinates","abundance"
0.517,587.960286173268,"wd_m","sampling w/o coordinates","abundance"
0.536,578.859048604965,"wd_m","sampling w/o coordinates","abundance"
0.555,658.51389407766,"wd_m","sampling w/o coordinates","abundance"
0.574,571.240039403024,"wd_m","sampling w/o coordinates","abundance"
0.593,569.783877887588,"wd_m","sampling w/o coordinates","abundance"
0.612,483.159639491551,"wd_m","sampling w/o coordinates","abundance"
0.631,486.840139109695,"wd_m","sampling w/o coordinates","abundance"
0.65,492.473645512609,"wd_m","sampling w/o coordinates","abundance"
0.669,479.053292302118,"wd_m","sampling w/o coordinates","abundance"
0.688,477.987850033719,"wd_m","sampling w/o coordinates","abundance"
0.707,481.414969830409,"wd_m","sampling w/o coordinates","abundance"
0.726,481.414969830409,"wd_m","sampling w/o coordinates","abundance"
0.745,481.653616144173,"wd_m","sampling w/o coordinates","abundance"
0.764,477.866654685442,"wd_m","sampling w/o coordinates","abundance"
0.783,477.866654685442,"wd_m","sampling w/o coordinates","abundance"
0.802,476.806298984998,"wd_m","sampling w/o coordinates","abundance"
0.821,474.524909942046,"wd_m","sampling w/o coordinates","abundance"
0.84,471.933836010055,"wd_m","sampling w/o coordinates","abundance"
0.859,471.989313705244,"wd_m","sampling w/o coordinates","abundance"
0.878,471.989313705244,"wd_m","sampling w/o coordinates","abundance"
0.897,471.989313705244,"wd_m","sampling w/o coordinates","abundance"
0.916,469.91677381595,"wd_m","sampling w/o coordinates","abundance"
0.935,469.91677381595,"wd_m","sampling w/o coordinates","abundance"
0.954,469.91677381595,"wd_m","sampling w/o coordinates","abundance"
0.973,469.91677381595,"wd_m","sampling w/o coordinates","abundance"
0.992,466.53050604333,"wd_m","sampling w/o coordinates","abundance"
1.011,466.53050604333,"wd_m","sampling w/o coordinates","abundance"
1.03,466.53050604333,"wd_m","sampling w/o coordinates","abundance"
