"gaug_before","yhat","predictors","model","index"
226.76,856.462245751043,"gaug_before","sampling w/ coordinates","abundance"
293.908,856.462245751043,"gaug_before","sampling w/ coordinates","abundance"
361.056,856.487905736055,"gaug_before","sampling w/ coordinates","abundance"
428.204,856.502803153195,"gaug_before","sampling w/ coordinates","abundance"
495.352,856.504271811642,"gaug_before","sampling w/ coordinates","abundance"
562.5,848.795764731477,"gaug_before","sampling w/ coordinates","abundance"
629.648,553.505038830969,"gaug_before","sampling w/ coordinates","abundance"
696.796,553.440364510925,"gaug_before","sampling w/ coordinates","abundance"
763.944,553.440364510925,"gaug_before","sampling w/ coordinates","abundance"
831.092,553.440364510925,"gaug_before","sampling w/ coordinates","abundance"
898.24,553.440364510925,"gaug_before","sampling w/ coordinates","abundance"
965.388,553.440364510925,"gaug_before","sampling w/ coordinates","abundance"
1032.536,553.440364510925,"gaug_before","sampling w/ coordinates","abundance"
1099.684,553.440364510925,"gaug_before","sampling w/ coordinates","abundance"
1166.832,553.440364510925,"gaug_before","sampling w/ coordinates","abundance"
1233.98,553.440364510925,"gaug_before","sampling w/ coordinates","abundance"
