"y","yhat","predictors","model","index"
1118905.656,750.397758487654,"y","v + wd w/ coordinates","abundance"
1121771.19458,787.851673611111,"y","v + wd w/ coordinates","abundance"
1124636.73316,812.136257716049,"y","v + wd w/ coordinates","abundance"
1127502.27174,847.791986111111,"y","v + wd w/ coordinates","abundance"
1130367.81032,868.139112654321,"y","v + wd w/ coordinates","abundance"
1133233.3489,868.139112654321,"y","v + wd w/ coordinates","abundance"
1136098.88748,848.609820987654,"y","v + wd w/ coordinates","abundance"
1138964.42606,848.609820987654,"y","v + wd w/ coordinates","abundance"
1141829.96464,848.609820987654,"y","v + wd w/ coordinates","abundance"
1144695.50322,848.603895061729,"y","v + wd w/ coordinates","abundance"
1147561.0418,844.699262345679,"y","v + wd w/ coordinates","abundance"
1150426.58038,854.602830246914,"y","v + wd w/ coordinates","abundance"
1153292.11896,832.138155092593,"y","v + wd w/ coordinates","abundance"
1156157.65754,831.749958333333,"y","v + wd w/ coordinates","abundance"
1159023.19612,830.742905864198,"y","v + wd w/ coordinates","abundance"
1161888.7347,826.013618055556,"y","v + wd w/ coordinates","abundance"
1164754.27328,826.013618055556,"y","v + wd w/ coordinates","abundance"
1167619.81186,825.940003858025,"y","v + wd w/ coordinates","abundance"
1170485.35044,825.184988425926,"y","v + wd w/ coordinates","abundance"
1173350.88902,825.184988425926,"y","v + wd w/ coordinates","abundance"
1176216.4276,888.422986882716,"y","v + wd w/ coordinates","abundance"
1179081.96618,890.481219907408,"y","v + wd w/ coordinates","abundance"
1181947.50476,878.4895625,"y","v + wd w/ coordinates","abundance"
1184813.04334,865.984773919753,"y","v + wd w/ coordinates","abundance"
1187678.58192,758.25888117284,"y","v + wd w/ coordinates","abundance"
1190544.1205,759.16462962963,"y","v + wd w/ coordinates","abundance"
1193409.65908,765.067451388889,"y","v + wd w/ coordinates","abundance"
1196275.19766,763.226889660494,"y","v + wd w/ coordinates","abundance"
1199140.73624,764.779662808642,"y","v + wd w/ coordinates","abundance"
1202006.27482,746.296736111111,"y","v + wd w/ coordinates","abundance"
1204871.8134,747.129256944444,"y","v + wd w/ coordinates","abundance"
1207737.35198,747.129256944444,"y","v + wd w/ coordinates","abundance"
1210602.89056,747.129256944444,"y","v + wd w/ coordinates","abundance"
1213468.42914,747.129256944444,"y","v + wd w/ coordinates","abundance"
1216333.96772,747.346122685185,"y","v + wd w/ coordinates","abundance"
1219199.5063,749.164087191358,"y","v + wd w/ coordinates","abundance"
1222065.04488,748.805952932099,"y","v + wd w/ coordinates","abundance"
1224930.58346,749.700006944445,"y","v + wd w/ coordinates","abundance"
1227796.12204,753.894364969136,"y","v + wd w/ coordinates","abundance"
1230661.66062,776.892770061728,"y","v + wd w/ coordinates","abundance"
1233527.1992,791.181357253087,"y","v + wd w/ coordinates","abundance"
1236392.73778,791.181357253087,"y","v + wd w/ coordinates","abundance"
1239258.27636,791.181357253087,"y","v + wd w/ coordinates","abundance"
1242123.81494,791.181357253087,"y","v + wd w/ coordinates","abundance"
1244989.35352,791.181357253087,"y","v + wd w/ coordinates","abundance"
1247854.8921,791.181357253087,"y","v + wd w/ coordinates","abundance"
1250720.43068,791.181357253087,"y","v + wd w/ coordinates","abundance"
1253585.96926,869.598171296296,"y","v + wd w/ coordinates","abundance"
1256451.50784,869.598171296296,"y","v + wd w/ coordinates","abundance"
1259317.04642,876.883664351852,"y","v + wd w/ coordinates","abundance"
1262182.585,876.589533179013,"y","v + wd w/ coordinates","abundance"
