"wd_m","yhat","predictors","model","index"
0.08,763.84625874395,"wd_m_c","v + wd w/o coordinates","abundance"
0.099,869.211454308551,"wd_m_c","v + wd w/o coordinates","abundance"
0.118,766.024567645529,"wd_m_c","v + wd w/o coordinates","abundance"
0.137,817.258098215297,"wd_m_c","v + wd w/o coordinates","abundance"
0.156,572.521551159845,"wd_m_c","v + wd w/o coordinates","abundance"
0.175,616.637356080871,"wd_m_c","v + wd w/o coordinates","abundance"
0.194,623.698575337728,"wd_m_c","v + wd w/o coordinates","abundance"
0.213,738.101618559464,"wd_m_c","v + wd w/o coordinates","abundance"
0.232,491.938707821611,"wd_m_c","v + wd w/o coordinates","abundance"
0.251,920.236690908239,"wd_m_c","v + wd w/o coordinates","abundance"
0.27,542.494071849878,"wd_m_c","v + wd w/o coordinates","abundance"
0.289,678.366483605426,"wd_m_c","v + wd w/o coordinates","abundance"
0.308,644.2398596501,"wd_m_c","v + wd w/o coordinates","abundance"
0.327,603.179240903993,"wd_m_c","v + wd w/o coordinates","abundance"
0.346,629.798337300619,"wd_m_c","v + wd w/o coordinates","abundance"
0.365,567.684215269227,"wd_m_c","v + wd w/o coordinates","abundance"
0.384,796.344680786133,"wd_m_c","v + wd w/o coordinates","abundance"
0.403,636.031313136004,"wd_m_c","v + wd w/o coordinates","abundance"
0.422,494.933029451232,"wd_m_c","v + wd w/o coordinates","abundance"
0.441,401.373064621635,"wd_m_c","v + wd w/o coordinates","abundance"
0.46,424.293586675672,"wd_m_c","v + wd w/o coordinates","abundance"
0.479,483.988292307094,"wd_m_c","v + wd w/o coordinates","abundance"
0.498,509.981551543526,"wd_m_c","v + wd w/o coordinates","abundance"
0.517,355.652653638867,"wd_m_c","v + wd w/o coordinates","abundance"
0.536,430.55863369375,"wd_m_c","v + wd w/o coordinates","abundance"
0.555,466.528367388076,"wd_m_c","v + wd w/o coordinates","abundance"
0.574,347.251034308171,"wd_m_c","v + wd w/o coordinates","abundance"
0.593,433.999297985132,"wd_m_c","v + wd w/o coordinates","abundance"
0.612,248.652807843858,"wd_m_c","v + wd w/o coordinates","abundance"
0.631,280.25175271518,"wd_m_c","v + wd w/o coordinates","abundance"
0.65,247.255460213924,"wd_m_c","v + wd w/o coordinates","abundance"
0.669,229.086641145789,"wd_m_c","v + wd w/o coordinates","abundance"
0.688,253.583000846531,"wd_m_c","v + wd w/o coordinates","abundance"
0.707,227.769683893176,"wd_m_c","v + wd w/o coordinates","abundance"
0.726,229.60491716689,"wd_m_c","v + wd w/o coordinates","abundance"
0.745,256.33166390571,"wd_m_c","v + wd w/o coordinates","abundance"
0.764,254.5777824236,"wd_m_c","v + wd w/o coordinates","abundance"
0.783,217.09277374157,"wd_m_c","v + wd w/o coordinates","abundance"
0.802,233.218060078828,"wd_m_c","v + wd w/o coordinates","abundance"
0.821,228.874182355577,"wd_m_c","v + wd w/o coordinates","abundance"
0.84,217.521070563275,"wd_m_c","v + wd w/o coordinates","abundance"
0.859,211.686239657195,"wd_m_c","v + wd w/o coordinates","abundance"
0.878,215.2310897993,"wd_m_c","v + wd w/o coordinates","abundance"
0.897,201.675566065139,"wd_m_c","v + wd w/o coordinates","abundance"
0.916,215.6901512146,"wd_m_c","v + wd w/o coordinates","abundance"
0.935,215.6901512146,"wd_m_c","v + wd w/o coordinates","abundance"
0.954,216.505727685016,"wd_m_c","v + wd w/o coordinates","abundance"
0.973,218.614963918492,"wd_m_c","v + wd w/o coordinates","abundance"
0.992,196.799290428991,"wd_m_c","v + wd w/o coordinates","abundance"
1.011,196.799290428991,"wd_m_c","v + wd w/o coordinates","abundance"
1.03,196.799290428991,"wd_m_c","v + wd w/o coordinates","abundance"
