"gaug_after","yhat","predictors","model","index"
226.76,2.50246496845252,"gaug_after","all predictors w/ coordinates","shannon_index"
298.703571428571,2.50733991599002,"gaug_after","all predictors w/ coordinates","shannon_index"
370.647142857143,2.51106061301597,"gaug_after","all predictors w/ coordinates","shannon_index"
442.590714285714,2.51250789105466,"gaug_after","all predictors w/ coordinates","shannon_index"
514.534285714286,2.51767038084419,"gaug_after","all predictors w/ coordinates","shannon_index"
586.477857142857,2.50818874957589,"gaug_after","all predictors w/ coordinates","shannon_index"
658.421428571429,2.50127570922967,"gaug_after","all predictors w/ coordinates","shannon_index"
730.365,2.50307259238585,"gaug_after","all predictors w/ coordinates","shannon_index"
802.308571428571,2.50307259238585,"gaug_after","all predictors w/ coordinates","shannon_index"
874.252142857143,2.50315946531832,"gaug_after","all predictors w/ coordinates","shannon_index"
946.195714285714,2.50391087648099,"gaug_after","all predictors w/ coordinates","shannon_index"
1018.13928571429,2.53325376756785,"gaug_after","all predictors w/ coordinates","shannon_index"
1090.08285714286,2.53325376756785,"gaug_after","all predictors w/ coordinates","shannon_index"
1162.02642857143,2.53325376756785,"gaug_after","all predictors w/ coordinates","shannon_index"
1233.97,2.53325376756785,"gaug_after","all predictors w/ coordinates","shannon_index"
