"temp_during","yhat","predictors","model","index"
4.4,2.44202707859653,"temp_during","sampling w/ coordinates","shannon_index"
4.73846153846154,2.54016887879482,"temp_during","sampling w/ coordinates","shannon_index"
5.07692307692308,2.54016887879482,"temp_during","sampling w/ coordinates","shannon_index"
5.41538461538462,2.54016887879482,"temp_during","sampling w/ coordinates","shannon_index"
5.75384615384615,2.55338177209099,"temp_during","sampling w/ coordinates","shannon_index"
6.09230769230769,2.55338177209099,"temp_during","sampling w/ coordinates","shannon_index"
6.43076923076923,2.55091278951753,"temp_during","sampling w/ coordinates","shannon_index"
6.76923076923077,2.55091278951753,"temp_during","sampling w/ coordinates","shannon_index"
7.10769230769231,2.55637406143877,"temp_during","sampling w/ coordinates","shannon_index"
7.44615384615385,2.55637406143877,"temp_during","sampling w/ coordinates","shannon_index"
7.78461538461539,2.55637406143877,"temp_during","sampling w/ coordinates","shannon_index"
8.12307692307692,2.55794976016989,"temp_during","sampling w/ coordinates","shannon_index"
8.46153846153846,2.55024029894008,"temp_during","sampling w/ coordinates","shannon_index"
8.8,2.4668449977568,"temp_during","sampling w/ coordinates","shannon_index"
