"ox_before","yhat","predictors","model","index"
10.64,0.190782083518347,"ox_before","all predictors w/ coordinates","rel_abundance"
10.8105882352941,0.190177136881183,"ox_before","all predictors w/ coordinates","rel_abundance"
10.9811764705882,0.190950941723789,"ox_before","all predictors w/ coordinates","rel_abundance"
11.1517647058824,0.191607914071004,"ox_before","all predictors w/ coordinates","rel_abundance"
11.3223529411765,0.19114201300433,"ox_before","all predictors w/ coordinates","rel_abundance"
11.4929411764706,0.190244963871485,"ox_before","all predictors w/ coordinates","rel_abundance"
11.6635294117647,0.18976551800539,"ox_before","all predictors w/ coordinates","rel_abundance"
11.8341176470588,0.190169707378605,"ox_before","all predictors w/ coordinates","rel_abundance"
12.0047058823529,0.190110557829489,"ox_before","all predictors w/ coordinates","rel_abundance"
12.1752941176471,0.191239141255194,"ox_before","all predictors w/ coordinates","rel_abundance"
12.3458823529412,0.191267299807835,"ox_before","all predictors w/ coordinates","rel_abundance"
12.5164705882353,0.191579250460434,"ox_before","all predictors w/ coordinates","rel_abundance"
12.6870588235294,0.191524927403881,"ox_before","all predictors w/ coordinates","rel_abundance"
12.8576470588235,0.19129283972684,"ox_before","all predictors w/ coordinates","rel_abundance"
13.0282352941176,0.196932449757568,"ox_before","all predictors w/ coordinates","rel_abundance"
13.1988235294118,0.196932449757568,"ox_before","all predictors w/ coordinates","rel_abundance"
13.3694117647059,0.216321819666156,"ox_before","all predictors w/ coordinates","rel_abundance"
13.54,0.2160079374723,"ox_before","all predictors w/ coordinates","rel_abundance"
