"pH_after","yhat","predictors","model","index"
7.23,734.567178821226,"pH_after","all predictors w/o coordinates","abundance"
7.31882352941177,736.191421254787,"pH_after","all predictors w/o coordinates","abundance"
7.40764705882353,736.191421254787,"pH_after","all predictors w/o coordinates","abundance"
7.49647058823529,736.191421254787,"pH_after","all predictors w/o coordinates","abundance"
7.58529411764706,736.123325844158,"pH_after","all predictors w/o coordinates","abundance"
7.67411764705882,736.526173217347,"pH_after","all predictors w/o coordinates","abundance"
7.76294117647059,736.507130222178,"pH_after","all predictors w/o coordinates","abundance"
7.85176470588235,736.624244956477,"pH_after","all predictors w/o coordinates","abundance"
7.94058823529412,743.858852171072,"pH_after","all predictors w/o coordinates","abundance"
8.02941176470588,745.750962156014,"pH_after","all predictors w/o coordinates","abundance"
8.11823529411765,754.495248633231,"pH_after","all predictors w/o coordinates","abundance"
8.20705882352941,753.907972908593,"pH_after","all predictors w/o coordinates","abundance"
8.29588235294118,752.018921519704,"pH_after","all predictors w/o coordinates","abundance"
8.38470588235294,753.770115412044,"pH_after","all predictors w/o coordinates","abundance"
8.47352941176471,738.546745309587,"pH_after","all predictors w/o coordinates","abundance"
8.56235294117647,741.304446893716,"pH_after","all predictors w/o coordinates","abundance"
8.65117647058824,743.205851157705,"pH_after","all predictors w/o coordinates","abundance"
8.74,746.282219819155,"pH_after","all predictors w/o coordinates","abundance"
