"wd_m","yhat","predictors","model","index"
0.08,504.850297513215,"wd_m","sampling w/o coordinates","abundance"
0.099,518.875636722731,"wd_m","sampling w/o coordinates","abundance"
0.118,538.03129074539,"wd_m","sampling w/o coordinates","abundance"
0.137,540.031632188438,"wd_m","sampling w/o coordinates","abundance"
0.156,511.265569023464,"wd_m","sampling w/o coordinates","abundance"
0.175,509.09736423216,"wd_m","sampling w/o coordinates","abundance"
0.194,500.572495308475,"wd_m","sampling w/o coordinates","abundance"
0.213,525.408701523491,"wd_m","sampling w/o coordinates","abundance"
0.232,499.702001903368,"wd_m","sampling w/o coordinates","abundance"
0.251,626.893898507823,"wd_m","sampling w/o coordinates","abundance"
0.27,455.237321908923,"wd_m","sampling w/o coordinates","abundance"
0.289,453.122811414193,"wd_m","sampling w/o coordinates","abundance"
0.308,454.428584527278,"wd_m","sampling w/o coordinates","abundance"
0.327,439.832681794097,"wd_m","sampling w/o coordinates","abundance"
0.346,446.625494583793,"wd_m","sampling w/o coordinates","abundance"
0.365,431.007617991904,"wd_m","sampling w/o coordinates","abundance"
0.384,427.999882974486,"wd_m","sampling w/o coordinates","abundance"
0.403,405.861927184506,"wd_m","sampling w/o coordinates","abundance"
0.422,357.480050764222,"wd_m","sampling w/o coordinates","abundance"
0.441,324.760058568872,"wd_m","sampling w/o coordinates","abundance"
0.46,325.042683960735,"wd_m","sampling w/o coordinates","abundance"
0.479,322.896493524745,"wd_m","sampling w/o coordinates","abundance"
0.498,321.803984213566,"wd_m","sampling w/o coordinates","abundance"
0.517,302.197756684345,"wd_m","sampling w/o coordinates","abundance"
0.536,320.835786999136,"wd_m","sampling w/o coordinates","abundance"
0.555,323.629878099414,"wd_m","sampling w/o coordinates","abundance"
0.574,297.457014028577,"wd_m","sampling w/o coordinates","abundance"
0.593,290.139937304068,"wd_m","sampling w/o coordinates","abundance"
0.612,252.43018730827,"wd_m","sampling w/o coordinates","abundance"
0.631,249.108354402625,"wd_m","sampling w/o coordinates","abundance"
0.65,228.343940651935,"wd_m","sampling w/o coordinates","abundance"
0.669,226.405065398285,"wd_m","sampling w/o coordinates","abundance"
0.688,225.862235663594,"wd_m","sampling w/o coordinates","abundance"
0.707,218.366991775623,"wd_m","sampling w/o coordinates","abundance"
0.726,212.637073060741,"wd_m","sampling w/o coordinates","abundance"
0.745,217.107996878417,"wd_m","sampling w/o coordinates","abundance"
0.764,216.947336922521,"wd_m","sampling w/o coordinates","abundance"
0.783,215.331297743148,"wd_m","sampling w/o coordinates","abundance"
0.802,213.590051118878,"wd_m","sampling w/o coordinates","abundance"
0.821,212.824743360713,"wd_m","sampling w/o coordinates","abundance"
0.84,211.432671540025,"wd_m","sampling w/o coordinates","abundance"
0.859,211.230658793795,"wd_m","sampling w/o coordinates","abundance"
0.878,210.816054924675,"wd_m","sampling w/o coordinates","abundance"
0.897,206.074209475863,"wd_m","sampling w/o coordinates","abundance"
0.916,207.601113201915,"wd_m","sampling w/o coordinates","abundance"
0.935,207.519997327224,"wd_m","sampling w/o coordinates","abundance"
0.954,207.519997327224,"wd_m","sampling w/o coordinates","abundance"
0.973,207.519997327224,"wd_m","sampling w/o coordinates","abundance"
0.992,203.037590448407,"wd_m","sampling w/o coordinates","abundance"
1.011,203.037590448407,"wd_m","sampling w/o coordinates","abundance"
1.03,203.037590448407,"wd_m","sampling w/o coordinates","abundance"
