"z","yhat","predictors","model","index"
229.672,0.201687904010675,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.257570684330805,"z","sampling w/o coordinates","rel_abundance"
276.479,0.255535877087032,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.265600473586254,"z","sampling w/o coordinates","rel_abundance"
323.286,0.265600473586254,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.264354358022304,"z","sampling w/o coordinates","rel_abundance"
370.093,0.265699332944401,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.263605960847243,"z","sampling w/o coordinates","rel_abundance"
416.9,0.262432263948131,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.26239877709768,"z","sampling w/o coordinates","rel_abundance"
463.707,0.266813240601155,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.306151332833089,"z","sampling w/o coordinates","rel_abundance"
510.514,0.248502736789701,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.254436307222299,"z","sampling w/o coordinates","rel_abundance"
557.321,0.194166534215438,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.187320911278273,"z","sampling w/o coordinates","rel_abundance"
604.128,0.160931314615627,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.161454911230291,"z","sampling w/o coordinates","rel_abundance"
650.935,0.161419290652333,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.160795737192055,"z","sampling w/o coordinates","rel_abundance"
697.742,0.161224970318195,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.162081416973007,"z","sampling w/o coordinates","rel_abundance"
744.549,0.171680724174476,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.247050725968818,"z","sampling w/o coordinates","rel_abundance"
791.356,0.315750430392074,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.219526301877931,"z","sampling w/o coordinates","rel_abundance"
838.163,0.189323549963128,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.188681059308916,"z","sampling w/o coordinates","rel_abundance"
884.97,0.190387929059174,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.190387929059174,"z","sampling w/o coordinates","rel_abundance"
931.777,0.190387929059174,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.189575601779127,"z","sampling w/o coordinates","rel_abundance"
978.584,0.178824367326435,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.164178825398583,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.164178825398583,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.164178825398583,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.164248750612572,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.164549690532916,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.16301692631142,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.16301692631142,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.160872994866425,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.160872994866425,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.160872994866425,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.160872994866425,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.160872994866425,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.18210284272715,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.18210284272715,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.18210284272715,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.18210284272715,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.18210284272715,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.204384193882225,"z","sampling w/o coordinates","rel_abundance"
