"conduct_before","yhat","predictors","model","index"
28.8,0.177450922961504,"conduct_before","sampling w/o coordinates","rel_abundance"
59.3368421052632,0.177450922961504,"conduct_before","sampling w/o coordinates","rel_abundance"
89.8736842105263,0.177450922961504,"conduct_before","sampling w/o coordinates","rel_abundance"
120.410526315789,0.177450922961504,"conduct_before","sampling w/o coordinates","rel_abundance"
150.947368421053,0.177450922961504,"conduct_before","sampling w/o coordinates","rel_abundance"
181.484210526316,0.177721645699121,"conduct_before","sampling w/o coordinates","rel_abundance"
212.021052631579,0.177721645699121,"conduct_before","sampling w/o coordinates","rel_abundance"
242.557894736842,0.177721645699121,"conduct_before","sampling w/o coordinates","rel_abundance"
273.094736842105,0.177721645699121,"conduct_before","sampling w/o coordinates","rel_abundance"
303.631578947368,0.174496465874311,"conduct_before","sampling w/o coordinates","rel_abundance"
334.168421052632,0.176427474919101,"conduct_before","sampling w/o coordinates","rel_abundance"
364.705263157895,0.177686808748979,"conduct_before","sampling w/o coordinates","rel_abundance"
395.242105263158,0.18093853236512,"conduct_before","sampling w/o coordinates","rel_abundance"
425.778947368421,0.191195050078998,"conduct_before","sampling w/o coordinates","rel_abundance"
456.315789473684,0.195125560056877,"conduct_before","sampling w/o coordinates","rel_abundance"
486.852631578947,0.195527564123462,"conduct_before","sampling w/o coordinates","rel_abundance"
517.389473684211,0.195527564123462,"conduct_before","sampling w/o coordinates","rel_abundance"
547.926315789474,0.31733676015089,"conduct_before","sampling w/o coordinates","rel_abundance"
578.463157894737,0.31733676015089,"conduct_before","sampling w/o coordinates","rel_abundance"
609,0.31733676015089,"conduct_before","sampling w/o coordinates","rel_abundance"
