"q_after","yhat","predictors","model","index"
2.3,751.377183941773,"q_after","sampling w/ coordinates","abundance"
6.14666666666667,751.377183941773,"q_after","sampling w/ coordinates","abundance"
9.99333333333333,751.377183941773,"q_after","sampling w/ coordinates","abundance"
13.84,741.906247315583,"q_after","sampling w/ coordinates","abundance"
17.6866666666667,767.780649016301,"q_after","sampling w/ coordinates","abundance"
21.5333333333333,767.780649016301,"q_after","sampling w/ coordinates","abundance"
25.38,784.916658613417,"q_after","sampling w/ coordinates","abundance"
29.2266666666667,784.916658613417,"q_after","sampling w/ coordinates","abundance"
33.0733333333333,784.916658613417,"q_after","sampling w/ coordinates","abundance"
36.92,784.916658613417,"q_after","sampling w/ coordinates","abundance"
40.7666666666667,784.916658613417,"q_after","sampling w/ coordinates","abundance"
44.6133333333333,784.916658613417,"q_after","sampling w/ coordinates","abundance"
48.46,784.916658613417,"q_after","sampling w/ coordinates","abundance"
52.3066666666667,784.916658613417,"q_after","sampling w/ coordinates","abundance"
56.1533333333333,784.916658613417,"q_after","sampling w/ coordinates","abundance"
60,784.916658613417,"q_after","sampling w/ coordinates","abundance"
