"gaug_before","yhat","predictors","model","index"
226.76,2.50636758449308,"gaug_before","all predictors w/o coordinates","shannon_index"
293.908,2.5061753841989,"gaug_before","all predictors w/o coordinates","shannon_index"
361.056,2.51098402613891,"gaug_before","all predictors w/o coordinates","shannon_index"
428.204,2.51443734264905,"gaug_before","all predictors w/o coordinates","shannon_index"
495.352,2.52330690948625,"gaug_before","all predictors w/o coordinates","shannon_index"
562.5,2.51617113243784,"gaug_before","all predictors w/o coordinates","shannon_index"
629.648,2.51206070945679,"gaug_before","all predictors w/o coordinates","shannon_index"
696.796,2.50446657213585,"gaug_before","all predictors w/o coordinates","shannon_index"
763.944,2.50447989746211,"gaug_before","all predictors w/o coordinates","shannon_index"
831.092,2.50447989746211,"gaug_before","all predictors w/o coordinates","shannon_index"
898.24,2.50464545223532,"gaug_before","all predictors w/o coordinates","shannon_index"
965.388,2.52896121925448,"gaug_before","all predictors w/o coordinates","shannon_index"
1032.536,2.52896121925448,"gaug_before","all predictors w/o coordinates","shannon_index"
1099.684,2.52896121925448,"gaug_before","all predictors w/o coordinates","shannon_index"
1166.832,2.52896121925448,"gaug_before","all predictors w/o coordinates","shannon_index"
1233.98,2.52896121925448,"gaug_before","all predictors w/o coordinates","shannon_index"
